Scan No ,Date,Time,Raw,Calibrated
6382,20/06/2015 , 23:00:00,0,0
6383,20/06/2015 , 23:15:00,0,0
6384,20/06/2015 , 23:30:00,0,0
6385,20/06/2015 , 23:45:00,0,0
6386,20/06/2015 , 24:00:00,0,0
6387,21/06/2015 , 00:15:00,0,0
6388,21/06/2015 , 00:30:00,0,0
6389,21/06/2015 , 00:45:00,0,0
6390,21/06/2015 , 01:00:00,0,0
6391,21/06/2015 , 01:15:00,0,0
6392,21/06/2015 , 01:30:00,0,0
6393,21/06/2015 , 01:45:00,0,0
6394,21/06/2015 , 02:00:00,0,0
6395,21/06/2015 , 02:15:00,0,0
6396,21/06/2015 , 02:30:00,0,0
6397,21/06/2015 , 02:45:00,0,0
6398,21/06/2015 , 03:00:00,0,0
6399,21/06/2015 , 03:15:00,0,0
6400,21/06/2015 , 03:30:00,0,0
6401,21/06/2015 , 03:45:00,0,0
6402,21/06/2015 , 04:00:00,0,0
6403,21/06/2015 , 04:15:00,0,0
6404,21/06/2015 , 04:30:00,0,0
6405,21/06/2015 , 04:45:00,0,0
6406,21/06/2015 , 05:00:00,0,0
6407,21/06/2015 , 05:15:00,0,0
6408,21/06/2015 , 05:30:00,0,0
6409,21/06/2015 , 05:45:00,13,2.4
6410,21/06/2015 , 06:00:00,95,17.5
6411,21/06/2015 , 06:15:00,272,50.2
6412,21/06/2015 , 06:30:00,492,90.8
6413,21/06/2015 , 06:45:00,842,155.4
6414,21/06/2015 , 07:00:00,1185,218.7
6415,21/06/2015 , 07:15:00,1534,283.1
6416,21/06/2015 , 07:30:00,1636,302
6417,21/06/2015 , 07:45:00,3003,554.3
6418,21/06/2015 , 08:00:00,1799,332
6419,21/06/2015 , 08:15:00,2067,381.5
6420,21/06/2015 , 08:30:00,1978,365.1
6421,21/06/2015 , 08:45:00,2892,533.8
6422,21/06/2015 , 09:00:00,3240,598
6423,21/06/2015 , 09:15:00,4285,790.9
6424,21/06/2015 , 09:30:00,5072,936.2
6425,21/06/2015 , 09:45:00,3576,660
6426,21/06/2015 , 10:00:00,6010,1109.3
6427,21/06/2015 , 10:15:00,4265,787.2
6428,21/06/2015 , 10:30:00,7849,1448.7
6429,21/06/2015 , 10:45:00,8428,1555.6
6430,21/06/2015 , 11:00:00,9436,1741.6
6431,21/06/2015 , 11:15:00,12865,2374.5
6432,21/06/2015 , 11:30:00,15513,2863.3
6433,21/06/2015 , 11:45:00,13806,2548.2
6434,21/06/2015 , 12:00:00,15581,2875.8
6435,21/06/2015 , 12:15:00,7100,1310.5
6436,21/06/2015 , 12:30:00,5790,1068.7
6437,21/06/2015 , 12:45:00,7481,1380.8
6438,21/06/2015 , 13:00:00,8425,1555
6439,21/06/2015 , 13:15:00,12415,2291.5
6440,21/06/2015 , 13:30:00,13658,2520.9
6441,21/06/2015 , 13:45:00,9768,1802.9
6442,21/06/2015 , 14:00:00,14777,2727.4
6443,21/06/2015 , 14:15:00,13261,2447.6
6444,21/06/2015 , 14:30:00,12093,2232
6445,21/06/2015 , 14:45:00,11473,2117.6
6446,21/06/2015 , 15:00:00,11069,2043
6447,21/06/2015 , 15:15:00,9534,1759.7
6448,21/06/2015 , 15:30:00,8861,1635.5
6449,21/06/2015 , 15:45:00,8026,1481.4
6450,21/06/2015 , 16:00:00,7426,1370.6
6451,21/06/2015 , 16:15:00,8542,1576.6
6452,21/06/2015 , 16:30:00,6003,1108
6453,21/06/2015 , 16:45:00,5023,927.1
6454,21/06/2015 , 17:00:00,3450,636.8
6455,21/06/2015 , 17:15:00,3554,656
6456,21/06/2015 , 17:30:00,3103,572.7
6457,21/06/2015 , 17:45:00,1505,277.8
6458,21/06/2015 , 18:00:00,1805,333.2
6459,21/06/2015 , 18:15:00,798,147.3
6460,21/06/2015 , 18:30:00,733,135.3
6461,21/06/2015 , 18:45:00,412,76
6462,21/06/2015 , 19:00:00,262,48.4
6463,21/06/2015 , 19:15:00,130,24
6464,21/06/2015 , 19:30:00,26,4.8
6465,21/06/2015 , 19:45:00,0,0
6466,21/06/2015 , 20:00:00,0,0
6467,21/06/2015 , 20:15:00,0,0
6468,21/06/2015 , 20:30:00,0,0
6469,21/06/2015 , 20:45:00,0,0
6470,21/06/2015 , 21:00:00,0,0
6471,21/06/2015 , 21:15:00,0,0
6472,21/06/2015 , 21:30:00,0,0
6473,21/06/2015 , 21:45:00,0,0
6474,21/06/2015 , 22:00:00,0,0
6475,21/06/2015 , 22:15:00,0,0
6476,21/06/2015 , 22:30:00,0,0
6477,21/06/2015 , 22:45:00,0,0
6478,21/06/2015 , 23:00:00,0,0
6479,21/06/2015 , 23:15:00,0,0
6480,21/06/2015 , 23:30:00,0,0
6481,21/06/2015 , 23:45:00,0,0
6482,21/06/2015 , 24:00:00,0,0
6483,22/06/2015 , 00:15:00,0,0
6484,22/06/2015 , 00:30:00,0,0
6485,22/06/2015 , 00:45:00,0,0
6486,22/06/2015 , 01:00:00,0,0
6487,22/06/2015 , 01:15:00,0,0
6488,22/06/2015 , 01:30:00,0,0
6489,22/06/2015 , 01:45:00,0,0
6490,22/06/2015 , 02:00:00,0,0
6491,22/06/2015 , 02:15:00,0,0
6492,22/06/2015 , 02:30:00,0,0
6493,22/06/2015 , 02:45:00,0,0
6494,22/06/2015 , 03:00:00,0,0
6495,22/06/2015 , 03:15:00,0,0
6496,22/06/2015 , 03:30:00,0,0
6497,22/06/2015 , 03:45:00,0,0
6498,22/06/2015 , 04:00:00,0,0
6499,22/06/2015 , 04:15:00,0,0
6500,22/06/2015 , 04:30:00,0,0
6501,22/06/2015 , 04:45:00,0,0
6502,22/06/2015 , 05:00:00,0,0
6503,22/06/2015 , 05:15:00,0,0
6504,22/06/2015 , 05:30:00,0,0
6505,22/06/2015 , 05:45:00,13,2.4
6506,22/06/2015 , 06:00:00,109,20.1
6507,22/06/2015 , 06:15:00,379,70
6508,22/06/2015 , 06:30:00,546,100.8
6509,22/06/2015 , 06:45:00,833,153.7
6510,22/06/2015 , 07:00:00,1277,235.7
6511,22/06/2015 , 07:15:00,1713,316.2
6512,22/06/2015 , 07:30:00,3460,638.6
6513,22/06/2015 , 07:45:00,3784,698.4
6514,22/06/2015 , 08:00:00,4100,756.8
6515,22/06/2015 , 08:15:00,6035,1113.9
6516,22/06/2015 , 08:30:00,5403,997.3
6517,22/06/2015 , 08:45:00,5853,1080.3
6518,22/06/2015 , 09:00:00,6915,1276.3
6519,22/06/2015 , 09:15:00,7412,1368.1
6520,22/06/2015 , 09:30:00,9996,1845
6521,22/06/2015 , 09:45:00,7670,1415.7
6522,22/06/2015 , 10:00:00,12329,2275.6
6523,22/06/2015 , 10:15:00,11996,2214.1
6524,22/06/2015 , 10:30:00,12367,2282.6
6525,22/06/2015 , 10:45:00,14176,2616.5
6526,22/06/2015 , 11:00:00,14170,2615.4
6527,22/06/2015 , 11:15:00,16807,3102.1
6528,22/06/2015 , 11:30:00,17101,3156.4
6529,22/06/2015 , 11:45:00,16874,3114.5
6530,22/06/2015 , 12:00:00,10853,2003.2
6531,22/06/2015 , 12:15:00,15068,2781.2
6532,22/06/2015 , 12:30:00,11249,2076.3
6533,22/06/2015 , 12:45:00,10474,1933.2
6534,22/06/2015 , 13:00:00,15515,2863.7
6535,22/06/2015 , 13:15:00,13825,2551.7
6536,22/06/2015 , 13:30:00,9936,1833.9
6537,22/06/2015 , 13:45:00,12281,2266.7
6538,22/06/2015 , 14:00:00,11468,2116.7
6539,22/06/2015 , 14:15:00,14503,2676.9
6540,22/06/2015 , 14:30:00,14613,2697.2
6541,22/06/2015 , 14:45:00,14172,2615.8
6542,22/06/2015 , 15:00:00,12602,2326
6543,22/06/2015 , 15:15:00,9698,1790
6544,22/06/2015 , 15:30:00,8703,1606.3
6545,22/06/2015 , 15:45:00,6988,1289.8
6546,22/06/2015 , 16:00:00,6243,1152.3
6547,22/06/2015 , 16:15:00,4861,897.2
6548,22/06/2015 , 16:30:00,1299,239.8
6549,22/06/2015 , 16:45:00,2684,495.4
6550,22/06/2015 , 17:00:00,1943,358.6
6551,22/06/2015 , 17:15:00,2492,460
6552,22/06/2015 , 17:30:00,1607,296.6
6553,22/06/2015 , 17:45:00,779,143.8
6554,22/06/2015 , 18:00:00,1180,217.8
6555,22/06/2015 , 18:15:00,666,122.9
6556,22/06/2015 , 18:30:00,510,94.1
6557,22/06/2015 , 18:45:00,385,71.1
6558,22/06/2015 , 19:00:00,230,42.5
6559,22/06/2015 , 19:15:00,104,19.2
6560,22/06/2015 , 19:30:00,20,3.7
6561,22/06/2015 , 19:45:00,0,0
6562,22/06/2015 , 20:00:00,0,0
6563,22/06/2015 , 20:15:00,0,0
6564,22/06/2015 , 20:30:00,0,0
6565,22/06/2015 , 20:45:00,0,0
6566,22/06/2015 , 21:00:00,0,0
6567,22/06/2015 , 21:15:00,0,0
6568,22/06/2015 , 21:30:00,0,0
6569,22/06/2015 , 21:45:00,0,0
6570,22/06/2015 , 22:00:00,0,0
6571,22/06/2015 , 22:15:00,0,0
6572,22/06/2015 , 22:30:00,0,0
6573,22/06/2015 , 22:45:00,0,0
6574,22/06/2015 , 23:00:00,0,0
6575,22/06/2015 , 23:15:00,0,0
6576,22/06/2015 , 23:30:00,0,0
6577,22/06/2015 , 23:45:00,0,0
6578,22/06/2015 , 24:00:00,0,0
6579,23/06/2015 , 00:15:00,0,0
6580,23/06/2015 , 00:30:00,0,0
6581,23/06/2015 , 00:45:00,0,0
6582,23/06/2015 , 01:00:00,0,0
6583,23/06/2015 , 01:15:00,0,0
6584,23/06/2015 , 01:30:00,0,0
6585,23/06/2015 , 01:45:00,0,0
6586,23/06/2015 , 02:00:00,0,0
6587,23/06/2015 , 02:15:00,0,0
6588,23/06/2015 , 02:30:00,0,0
6589,23/06/2015 , 02:45:00,0,0
6590,23/06/2015 , 03:00:00,0,0
6591,23/06/2015 , 03:15:00,0,0
6592,23/06/2015 , 03:30:00,0,0
6593,23/06/2015 , 03:45:00,0,0
6594,23/06/2015 , 04:00:00,0,0
6595,23/06/2015 , 04:15:00,0,0
6596,23/06/2015 , 04:30:00,0,0
6597,23/06/2015 , 04:45:00,0,0
6598,23/06/2015 , 05:00:00,0,0
6599,23/06/2015 , 05:15:00,0,0
6600,23/06/2015 , 05:30:00,0,0
6601,23/06/2015 , 05:45:00,12,2.2
6602,23/06/2015 , 06:00:00,87,16.1
6603,23/06/2015 , 06:15:00,303,55.9
6604,23/06/2015 , 06:30:00,626,115.5
6605,23/06/2015 , 06:45:00,791,146
6606,23/06/2015 , 07:00:00,2151,397
6607,23/06/2015 , 07:15:00,2023,373.4
6608,23/06/2015 , 07:30:00,2888,533
6609,23/06/2015 , 07:45:00,1499,276.7
6610,23/06/2015 , 08:00:00,4397,811.6
6611,23/06/2015 , 08:15:00,5018,926.2
6612,23/06/2015 , 08:30:00,4934,910.7
6613,23/06/2015 , 08:45:00,7782,1436.4
6614,23/06/2015 , 09:00:00,8435,1556.9
6615,23/06/2015 , 09:15:00,7537,1391.1
6616,23/06/2015 , 09:30:00,10505,1938.9
6617,23/06/2015 , 09:45:00,11239,2074.4
6618,23/06/2015 , 10:00:00,11464,2116
6619,23/06/2015 , 10:15:00,12458,2299.4
6620,23/06/2015 , 10:30:00,13683,2525.5
6621,23/06/2015 , 10:45:00,10700,1974.9
6622,23/06/2015 , 11:00:00,12767,2356.5
6623,23/06/2015 , 11:15:00,14146,2611
6624,23/06/2015 , 11:30:00,15112,2789.3
6625,23/06/2015 , 11:45:00,15060,2779.7
6626,23/06/2015 , 12:00:00,10556,1948.4
6627,23/06/2015 , 12:15:00,8147,1503.7
6628,23/06/2015 , 12:30:00,15389,2840.4
6629,23/06/2015 , 12:45:00,14396,2657.1
6630,23/06/2015 , 13:00:00,10162,1875.6
6631,23/06/2015 , 13:15:00,10044,1853.9
6632,23/06/2015 , 13:30:00,10986,2027.7
6633,23/06/2015 , 13:45:00,14646,2703.3
6634,23/06/2015 , 14:00:00,12543,2315.1
6635,23/06/2015 , 14:15:00,11545,2130.9
6636,23/06/2015 , 14:30:00,8199,1513.3
6637,23/06/2015 , 14:45:00,6252,1154
6638,23/06/2015 , 15:00:00,7701,1421.4
6639,23/06/2015 , 15:15:00,6123,1130.1
6640,23/06/2015 , 15:30:00,4505,831.5
6641,23/06/2015 , 15:45:00,3385,624.8
6642,23/06/2015 , 16:00:00,2766,510.5
6643,23/06/2015 , 16:15:00,1962,362.1
6644,23/06/2015 , 16:30:00,1856,342.6
6645,23/06/2015 , 16:45:00,1835,338.7
6646,23/06/2015 , 17:00:00,1480,273.2
6647,23/06/2015 , 17:15:00,3071,566.8
6648,23/06/2015 , 17:30:00,3749,692
6649,23/06/2015 , 17:45:00,2106,388.7
6650,23/06/2015 , 18:00:00,1834,338.5
6651,23/06/2015 , 18:15:00,816,150.6
6652,23/06/2015 , 18:30:00,728,134.4
6653,23/06/2015 , 18:45:00,577,106.5
6654,23/06/2015 , 19:00:00,205,37.8
6655,23/06/2015 , 19:15:00,99,18.3
6656,23/06/2015 , 19:30:00,20,3.7
6657,23/06/2015 , 19:45:00,0,0
6658,23/06/2015 , 20:00:00,0,0
6659,23/06/2015 , 20:15:00,0,0
6660,23/06/2015 , 20:30:00,0,0
6661,23/06/2015 , 20:45:00,0,0
6662,23/06/2015 , 21:00:00,0,0
6663,23/06/2015 , 21:15:00,0,0
6664,23/06/2015 , 21:30:00,0,0
6665,23/06/2015 , 21:45:00,0,0
6666,23/06/2015 , 22:00:00,0,0
6667,23/06/2015 , 22:15:00,0,0
6668,23/06/2015 , 22:30:00,0,0
6669,23/06/2015 , 22:45:00,0,0
6670,23/06/2015 , 23:00:00,0,0
6671,23/06/2015 , 23:15:00,0,0
6672,23/06/2015 , 23:30:00,0,0
6673,23/06/2015 , 23:45:00,0,0
6674,23/06/2015 , 24:00:00,0,0
6675,24/06/2015 , 00:15:00,0,0
6676,24/06/2015 , 00:30:00,0,0
6677,24/06/2015 , 00:45:00,0,0
6678,24/06/2015 , 01:00:00,0,0
6679,24/06/2015 , 01:15:00,0,0
6680,24/06/2015 , 01:30:00,0,0
6681,24/06/2015 , 01:45:00,0,0
6682,24/06/2015 , 02:00:00,0,0
6683,24/06/2015 , 02:15:00,0,0
6684,24/06/2015 , 02:30:00,0,0
6685,24/06/2015 , 02:45:00,0,0
6686,24/06/2015 , 03:00:00,0,0
6687,24/06/2015 , 03:15:00,0,0
6688,24/06/2015 , 03:30:00,0,0
6689,24/06/2015 , 03:45:00,0,0
6690,24/06/2015 , 04:00:00,0,0
6691,24/06/2015 , 04:15:00,0,0
6692,24/06/2015 , 04:30:00,0,0
6693,24/06/2015 , 04:45:00,0,0
6694,24/06/2015 , 05:00:00,0,0
6695,24/06/2015 , 05:15:00,0,0
6696,24/06/2015 , 05:30:00,0,0
6697,24/06/2015 , 05:45:00,11,2
6698,24/06/2015 , 06:00:00,109,20.1
6699,24/06/2015 , 06:15:00,280,51.7
6700,24/06/2015 , 06:30:00,726,134
6701,24/06/2015 , 06:45:00,2117,390.7
6702,24/06/2015 , 07:00:00,2046,377.6
6703,24/06/2015 , 07:15:00,1896,350
6704,24/06/2015 , 07:30:00,2198,405.7
6705,24/06/2015 , 07:45:00,3977,734
6706,24/06/2015 , 08:00:00,2739,505.5
6707,24/06/2015 , 08:15:00,3628,669.6
6708,24/06/2015 , 08:30:00,5527,1020.1
6709,24/06/2015 , 08:45:00,4551,840
6710,24/06/2015 , 09:00:00,7681,1417.7
6711,24/06/2015 , 09:15:00,3320,612.8
6712,24/06/2015 , 09:30:00,5845,1078.8
6713,24/06/2015 , 09:45:00,6597,1217.6
6714,24/06/2015 , 10:00:00,6196,1143.6
6715,24/06/2015 , 10:15:00,4583,845.9
6716,24/06/2015 , 10:30:00,5303,978.8
6717,24/06/2015 , 10:45:00,5629,1039
6718,24/06/2015 , 11:00:00,6198,1144
6719,24/06/2015 , 11:15:00,7273,1342.4
6720,24/06/2015 , 11:30:00,7853,1449.5
6721,24/06/2015 , 11:45:00,4494,829.5
6722,24/06/2015 , 12:00:00,4283,790.5
6723,24/06/2015 , 12:15:00,5332,984.1
6724,24/06/2015 , 12:30:00,11075,2044.2
6725,24/06/2015 , 12:45:00,8359,1542.9
6726,24/06/2015 , 13:00:00,6813,1257.5
6727,24/06/2015 , 13:15:00,11043,2038.2
6728,24/06/2015 , 13:30:00,11705,2160.4
6729,24/06/2015 , 13:45:00,6238,1151.4
6730,24/06/2015 , 14:00:00,3793,700.1
6731,24/06/2015 , 14:15:00,3821,705.3
6732,24/06/2015 , 14:30:00,4140,764.1
6733,24/06/2015 , 14:45:00,4615,851.8
6734,24/06/2015 , 15:00:00,8374,1545.6
6735,24/06/2015 , 15:15:00,7393,1364.6
6736,24/06/2015 , 15:30:00,6213,1146.8
6737,24/06/2015 , 15:45:00,7217,1332.1
6738,24/06/2015 , 16:00:00,5805,1071.4
6739,24/06/2015 , 16:15:00,5695,1051.1
6740,24/06/2015 , 16:30:00,4947,913.1
6741,24/06/2015 , 16:45:00,2699,498.2
6742,24/06/2015 , 17:00:00,2648,488.8
6743,24/06/2015 , 17:15:00,1737,320.6
6744,24/06/2015 , 17:30:00,3205,591.6
6745,24/06/2015 , 17:45:00,1360,251
6746,24/06/2015 , 18:00:00,1123,207.3
6747,24/06/2015 , 18:15:00,826,152.5
6748,24/06/2015 , 18:30:00,580,107.1
6749,24/06/2015 , 18:45:00,392,72.4
6750,24/06/2015 , 19:00:00,224,41.3
6751,24/06/2015 , 19:15:00,96,17.7
6752,24/06/2015 , 19:30:00,13,2.4
6753,24/06/2015 , 19:45:00,1,0.2
6754,24/06/2015 , 20:00:00,0,0
6755,24/06/2015 , 20:15:00,0,0
6756,24/06/2015 , 20:30:00,0,0
6757,24/06/2015 , 20:45:00,0,0
6758,24/06/2015 , 21:00:00,0,0
6759,24/06/2015 , 21:15:00,0,0
6760,24/06/2015 , 21:30:00,0,0
6761,24/06/2015 , 21:45:00,0,0
6762,24/06/2015 , 22:00:00,0,0
6763,24/06/2015 , 22:15:00,0,0
6764,24/06/2015 , 22:30:00,0,0
6765,24/06/2015 , 22:45:00,0,0
6766,24/06/2015 , 23:00:00,0,0
6767,24/06/2015 , 23:15:00,0,0
6768,24/06/2015 , 23:30:00,0,0
6769,24/06/2015 , 23:45:00,0,0
6770,24/06/2015 , 24:00:00,0,0
6771,25/06/2015 , 00:15:00,0,0
6772,25/06/2015 , 00:30:00,0,0
6773,25/06/2015 , 00:45:00,0,0
6774,25/06/2015 , 01:00:00,0,0
6775,25/06/2015 , 01:15:00,0,0
6776,25/06/2015 , 01:30:00,0,0
6777,25/06/2015 , 01:45:00,0,0
6778,25/06/2015 , 02:00:00,0,0
6779,25/06/2015 , 02:15:00,0,0
6780,25/06/2015 , 02:30:00,0,0
6781,25/06/2015 , 02:45:00,0,0
6782,25/06/2015 , 03:00:00,0,0
6783,25/06/2015 , 03:15:00,0,0
6784,25/06/2015 , 03:30:00,0,0
6785,25/06/2015 , 03:45:00,0,0
6786,25/06/2015 , 04:00:00,0,0
6787,25/06/2015 , 04:15:00,0,0
6788,25/06/2015 , 04:30:00,0,0
6789,25/06/2015 , 04:45:00,0,0
6790,25/06/2015 , 05:00:00,0,0
6791,25/06/2015 , 05:15:00,0,0
6792,25/06/2015 , 05:30:00,0,0
6793,25/06/2015 , 05:45:00,10,1.8
6794,25/06/2015 , 06:00:00,71,13.1
6795,25/06/2015 , 06:15:00,160,29.5
6796,25/06/2015 , 06:30:00,708,130.7
6797,25/06/2015 , 06:45:00,587,108.3
6798,25/06/2015 , 07:00:00,798,147.3
6799,25/06/2015 , 07:15:00,1733,319.9
6800,25/06/2015 , 07:30:00,3296,608.4
6801,25/06/2015 , 07:45:00,3543,653.9
6802,25/06/2015 , 08:00:00,4381,808.6
6803,25/06/2015 , 08:15:00,5257,970.3
6804,25/06/2015 , 08:30:00,6192,1142.9
6805,25/06/2015 , 08:45:00,7602,1403.1
6806,25/06/2015 , 09:00:00,8072,1489.9
6807,25/06/2015 , 09:15:00,8914,1645.3
6808,25/06/2015 , 09:30:00,8078,1491
6809,25/06/2015 , 09:45:00,9893,1826
6810,25/06/2015 , 10:00:00,10771,1988
6811,25/06/2015 , 10:15:00,11616,2144
6812,25/06/2015 , 10:30:00,11835,2184.4
6813,25/06/2015 , 10:45:00,10662,1967.9
6814,25/06/2015 , 11:00:00,12880,2377.3
6815,25/06/2015 , 11:15:00,12985,2396.7
6816,25/06/2015 , 11:30:00,13991,2582.4
6817,25/06/2015 , 11:45:00,14262,2632.4
6818,25/06/2015 , 12:00:00,11708,2161
6819,25/06/2015 , 12:15:00,10901,2012
6820,25/06/2015 , 12:30:00,11375,2099.5
6821,25/06/2015 , 12:45:00,8582,1584
6822,25/06/2015 , 13:00:00,12173,2246.8
6823,25/06/2015 , 13:15:00,14206,2622.1
6824,25/06/2015 , 13:30:00,5096,940.6
6825,25/06/2015 , 13:45:00,9804,1809.6
6826,25/06/2015 , 14:00:00,6003,1108
6827,25/06/2015 , 14:15:00,6237,1151.2
6828,25/06/2015 , 14:30:00,4314,796.3
6829,25/06/2015 , 14:45:00,6742,1244.4
6830,25/06/2015 , 15:00:00,6595,1217.3
6831,25/06/2015 , 15:15:00,8901,1642.9
6832,25/06/2015 , 15:30:00,6341,1170.4
6833,25/06/2015 , 15:45:00,3970,732.8
6834,25/06/2015 , 16:00:00,2208,407.5
6835,25/06/2015 , 16:15:00,1634,301.6
6836,25/06/2015 , 16:30:00,1623,299.6
6837,25/06/2015 , 16:45:00,2030,374.7
6838,25/06/2015 , 17:00:00,2414,445.6
6839,25/06/2015 , 17:15:00,2467,455.3
6840,25/06/2015 , 17:30:00,3326,613.9
6841,25/06/2015 , 17:45:00,2942,543
6842,25/06/2015 , 18:00:00,2005,370.1
6843,25/06/2015 , 18:15:00,1108,204.5
6844,25/06/2015 , 18:30:00,630,116.3
6845,25/06/2015 , 18:45:00,346,63.9
6846,25/06/2015 , 19:00:00,264,48.7
6847,25/06/2015 , 19:15:00,92,17
6848,25/06/2015 , 19:30:00,19,3.5
6849,25/06/2015 , 19:45:00,0,0
6850,25/06/2015 , 20:00:00,0,0
6851,25/06/2015 , 20:15:00,0,0
6852,25/06/2015 , 20:30:00,0,0
6853,25/06/2015 , 20:45:00,0,0
6854,25/06/2015 , 21:00:00,0,0
6855,25/06/2015 , 21:15:00,0,0
6856,25/06/2015 , 21:30:00,0,0
6857,25/06/2015 , 21:45:00,0,0
6858,25/06/2015 , 22:00:00,0,0
6859,25/06/2015 , 22:15:00,0,0
6860,25/06/2015 , 22:30:00,0,0
6861,25/06/2015 , 22:45:00,0,0
6862,25/06/2015 , 23:00:00,0,0
6863,25/06/2015 , 23:15:00,0,0
6864,25/06/2015 , 23:30:00,0,0
6865,25/06/2015 , 23:45:00,0,0
6866,25/06/2015 , 24:00:00,0,0
6867,26/06/2015 , 00:15:00,0,0
6868,26/06/2015 , 00:30:00,0,0
6869,26/06/2015 , 00:45:00,0,0
6870,26/06/2015 , 01:00:00,0,0
6871,26/06/2015 , 01:15:00,0,0
6872,26/06/2015 , 01:30:00,0,0
6873,26/06/2015 , 01:45:00,0,0
6874,26/06/2015 , 02:00:00,0,0
6875,26/06/2015 , 02:15:00,0,0
6876,26/06/2015 , 02:30:00,0,0
6877,26/06/2015 , 02:45:00,0,0
6878,26/06/2015 , 03:00:00,0,0
6879,26/06/2015 , 03:15:00,0,0
6880,26/06/2015 , 03:30:00,0,0
6881,26/06/2015 , 03:45:00,0,0
6882,26/06/2015 , 04:00:00,0,0
6883,26/06/2015 , 04:15:00,0,0
6884,26/06/2015 , 04:30:00,0,0
6885,26/06/2015 , 04:45:00,0,0
6886,26/06/2015 , 05:00:00,0,0
6887,26/06/2015 , 05:15:00,0,0
6888,26/06/2015 , 05:30:00,0,0
6889,26/06/2015 , 05:45:00,7,1.3
6890,26/06/2015 , 06:00:00,77,14.2
6891,26/06/2015 , 06:15:00,188,34.7
6892,26/06/2015 , 06:30:00,668,123.3
6893,26/06/2015 , 06:45:00,1648,304.2
6894,26/06/2015 , 07:00:00,1425,263
6895,26/06/2015 , 07:15:00,1213,223.9
6896,26/06/2015 , 07:30:00,2754,508.3
6897,26/06/2015 , 07:45:00,1630,300.9
6898,26/06/2015 , 08:00:00,2136,394.2
6899,26/06/2015 , 08:15:00,3339,616.3
6900,26/06/2015 , 08:30:00,3730,688.5
6901,26/06/2015 , 08:45:00,3965,731.8
6902,26/06/2015 , 09:00:00,3176,586.2
6903,26/06/2015 , 09:15:00,2794,515.7
6904,26/06/2015 , 09:30:00,7441,1373.4
6905,26/06/2015 , 09:45:00,5095,940.4
6906,26/06/2015 , 10:00:00,9768,1802.9
6907,26/06/2015 , 10:15:00,9093,1678.3
6908,26/06/2015 , 10:30:00,6596,1217.4
6909,26/06/2015 , 10:45:00,6484,1196.8
6910,26/06/2015 , 11:00:00,6019,1110.9
6911,26/06/2015 , 11:15:00,7829,1445
6912,26/06/2015 , 11:30:00,8555,1579
6913,26/06/2015 , 11:45:00,10020,1849.4
6914,26/06/2015 , 12:00:00,10870,2006.3
6915,26/06/2015 , 12:15:00,12118,2236.7
6916,26/06/2015 , 12:30:00,9114,1682.2
6917,26/06/2015 , 12:45:00,4632,854.9
6918,26/06/2015 , 13:00:00,5151,950.7
6919,26/06/2015 , 13:15:00,4043,746.2
6920,26/06/2015 , 13:30:00,4282,790.3
6921,26/06/2015 , 13:45:00,5230,965.3
6922,26/06/2015 , 14:00:00,4596,848.3
6923,26/06/2015 , 14:15:00,4223,779.5
6924,26/06/2015 , 14:30:00,4138,763.8
6925,26/06/2015 , 14:45:00,3112,574.4
6926,26/06/2015 , 15:00:00,1991,367.5
6927,26/06/2015 , 15:15:00,2102,388
6928,26/06/2015 , 15:30:00,2167,400
6929,26/06/2015 , 15:45:00,4421,816
6930,26/06/2015 , 16:00:00,2259,417
6931,26/06/2015 , 16:15:00,5291,976.6
6932,26/06/2015 , 16:30:00,4358,804.4
6933,26/06/2015 , 16:45:00,3756,693.3
6934,26/06/2015 , 17:00:00,2440,450.4
6935,26/06/2015 , 17:15:00,2247,414.7
6936,26/06/2015 , 17:30:00,3429,632.9
6937,26/06/2015 , 17:45:00,2862,528.2
6938,26/06/2015 , 18:00:00,2581,476.4
6939,26/06/2015 , 18:15:00,1689,311.7
6940,26/06/2015 , 18:30:00,1273,235
6941,26/06/2015 , 18:45:00,1115,205.8
6942,26/06/2015 , 19:00:00,495,91.4
6943,26/06/2015 , 19:15:00,84,15.5
6944,26/06/2015 , 19:30:00,17,3.1
6945,26/06/2015 , 19:45:00,1,0.2
6946,26/06/2015 , 20:00:00,0,0
6947,26/06/2015 , 20:15:00,0,0
6948,26/06/2015 , 20:30:00,0,0
6949,26/06/2015 , 20:45:00,0,0
6950,26/06/2015 , 21:00:00,0,0
6951,26/06/2015 , 21:15:00,0,0
6952,26/06/2015 , 21:30:00,0,0
6953,26/06/2015 , 21:45:00,0,0
6954,26/06/2015 , 22:00:00,0,0
6955,26/06/2015 , 22:15:00,0,0
6956,26/06/2015 , 22:30:00,0,0
6957,26/06/2015 , 22:45:00,0,0
6958,26/06/2015 , 23:00:00,0,0
6959,26/06/2015 , 23:15:00,0,0
6960,26/06/2015 , 23:30:00,0,0
6961,26/06/2015 , 23:45:00,0,0
6962,26/06/2015 , 24:00:00,0,0
6963,27/06/2015 , 00:15:00,0,0
6964,27/06/2015 , 00:30:00,0,0
6965,27/06/2015 , 00:45:00,0,0
6966,27/06/2015 , 01:00:00,0,0
6967,27/06/2015 , 01:15:00,0,0
6968,27/06/2015 , 01:30:00,0,0
6969,27/06/2015 , 01:45:00,0,0
6970,27/06/2015 , 02:00:00,0,0
6971,27/06/2015 , 02:15:00,0,0
