Scan No ,Date,Time,Raw,Calibrated
5739,09/12/2014, 02:45:00,0,0
5740,09/12/2014, 03:00:00,0,0
5741,09/12/2014, 03:15:00,0,0
5742,09/12/2014, 03:30:00,0,0
5743,09/12/2014, 03:45:00,0,0
5744,09/12/2014, 04:00:00,0,0
5745,09/12/2014, 04:15:00,0,0
5746,09/12/2014, 04:30:00,0,0
5747,09/12/2014, 04:45:00,0,0
5748,09/12/2014, 05:00:00,0,0
5749,09/12/2014, 05:15:00,0,0
5750,09/12/2014, 05:30:00,0,0
5751,09/12/2014, 05:45:00,0,0
5752,09/12/2014, 06:00:00,0,0
5753,09/12/2014, 06:15:00,0,0
5754,09/12/2014, 06:30:00,0,0
5755,09/12/2014, 06:45:00,2,0.4
5756,09/12/2014, 07:00:00,38,7
5757,09/12/2014, 07:15:00,163,30.1
5758,09/12/2014, 07:30:00,395,72.9
5759,09/12/2014, 07:45:00,718,132.5
5760,09/12/2014, 08:00:00,1143,211
5761,09/12/2014, 08:15:00,1584,292.4
5762,09/12/2014, 08:30:00,2129,393
5763,09/12/2014, 08:45:00,2656,490.2
5764,09/12/2014, 09:00:00,3171,585.3
5765,09/12/2014, 09:15:00,3713,685.3
5766,09/12/2014, 09:30:00,4296,792.9
5767,09/12/2014, 09:45:00,4858,896.7
5768,09/12/2014, 10:00:00,5449,1005.7
5769,09/12/2014, 10:15:00,5919,1092.5
5770,09/12/2014, 10:30:00,6271,1157.5
5771,09/12/2014, 10:45:00,6725,1241.3
5772,09/12/2014, 11:00:00,6880,1269.9
5773,09/12/2014, 11:15:00,7132,1316.4
5774,09/12/2014, 11:30:00,7255,1339.1
5775,09/12/2014, 11:45:00,7359,1358.3
5776,09/12/2014, 12:00:00,7468,1378.4
5777,09/12/2014, 12:15:00,7412,1368.1
5778,09/12/2014, 12:30:00,7383,1362.7
5779,09/12/2014, 12:45:00,7186,1326.3
5780,09/12/2014, 13:00:00,6990,1290.2
5781,09/12/2014, 13:15:00,6790,1253.3
5782,09/12/2014, 13:30:00,5280,974.5
5783,09/12/2014, 13:45:00,4847,894.6
5784,09/12/2014, 14:00:00,2885,532.5
5785,09/12/2014, 14:15:00,2335,431
5786,09/12/2014, 14:30:00,3454,637.5
5787,09/12/2014, 14:45:00,3138,579.2
5788,09/12/2014, 15:00:00,2104,388.3
5789,09/12/2014, 15:15:00,1727,318.8
5790,09/12/2014, 15:30:00,1313,242.3
5791,09/12/2014, 15:45:00,996,183.8
5792,09/12/2014, 16:00:00,1219,225
5793,09/12/2014, 16:15:00,989,182.5
5794,09/12/2014, 16:30:00,937,172.9
5795,09/12/2014, 16:45:00,704,129.9
5796,09/12/2014, 17:00:00,493,91
5797,09/12/2014, 17:15:00,321,59.2
5798,09/12/2014, 17:30:00,249,46
5799,09/12/2014, 17:45:00,120,22.1
5800,09/12/2014, 18:00:00,27,5
5801,09/12/2014, 18:15:00,2,0.4
5802,09/12/2014, 18:30:00,0,0
5803,09/12/2014, 18:45:00,0,0
5804,09/12/2014, 19:00:00,0,0
5805,09/12/2014, 19:15:00,0,0
5806,09/12/2014, 19:30:00,0,0
5807,09/12/2014, 19:45:00,0,0
5808,09/12/2014, 20:00:00,0,0
5809,09/12/2014, 20:15:00,0,0
5810,09/12/2014, 20:30:00,0,0
5811,09/12/2014, 20:45:00,0,0
5812,09/12/2014, 21:00:00,0,0
5813,09/12/2014, 21:15:00,0,0
5814,09/12/2014, 21:30:00,0,0
5815,09/12/2014, 21:45:00,0,0
5816,09/12/2014, 22:00:00,0,0
5817,09/12/2014, 22:15:00,0,0
5818,09/12/2014, 22:30:00,0,0
5819,09/12/2014, 22:45:00,0,0
5820,09/12/2014, 23:00:00,0,0
5821,09/12/2014, 23:15:00,0,0
5822,09/12/2014, 23:30:00,0,0
5823,09/12/2014, 23:45:00,0,0
5824,09/12/2014, 24:00:00,0,0
5825,10/12/2014, 00:15:00,0,0
5826,10/12/2014, 00:30:00,0,0
5827,10/12/2014, 00:45:00,0,0
5828,10/12/2014, 01:00:00,0,0
5829,10/12/2014, 01:15:00,0,0
5830,10/12/2014, 01:30:00,0,0
5831,10/12/2014, 01:45:00,0,0
5832,10/12/2014, 02:00:00,0,0
5833,10/12/2014, 02:15:00,0,0
5834,10/12/2014, 02:30:00,0,0
5835,10/12/2014, 02:45:00,0,0
5836,10/12/2014, 03:00:00,0,0
5837,10/12/2014, 03:15:00,0,0
5838,10/12/2014, 03:30:00,0,0
5839,10/12/2014, 03:45:00,0,0
5840,10/12/2014, 04:00:00,0,0
5841,10/12/2014, 04:15:00,0,0
5842,10/12/2014, 04:30:00,0,0
5843,10/12/2014, 04:45:00,0,0
5844,10/12/2014, 05:00:00,0,0
5845,10/12/2014, 05:15:00,0,0
5846,10/12/2014, 05:30:00,0,0
5847,10/12/2014, 05:45:00,0,0
5848,10/12/2014, 06:00:00,0,0
5849,10/12/2014, 06:15:00,0,0
5850,10/12/2014, 06:30:00,0,0
5851,10/12/2014, 06:45:00,2,0.4
5852,10/12/2014, 07:00:00,38,7
5853,10/12/2014, 07:15:00,164,30.3
5854,10/12/2014, 07:30:00,384,70.9
5855,10/12/2014, 07:45:00,717,132.3
5856,10/12/2014, 08:00:00,1152,212.6
5857,10/12/2014, 08:15:00,1634,301.6
5858,10/12/2014, 08:30:00,2166,399.8
5859,10/12/2014, 08:45:00,2744,506.5
5860,10/12/2014, 09:00:00,3335,615.6
5861,10/12/2014, 09:15:00,3945,728.1
5862,10/12/2014, 09:30:00,4541,838.1
5863,10/12/2014, 09:45:00,5066,935
5864,10/12/2014, 10:00:00,5572,1028.4
5865,10/12/2014, 10:15:00,6069,1120.2
5866,10/12/2014, 10:30:00,6455,1191.4
5867,10/12/2014, 10:45:00,6854,1265.1
5868,10/12/2014, 11:00:00,7070,1304.9
5869,10/12/2014, 11:15:00,7334,1353.7
5870,10/12/2014, 11:30:00,7480,1380.6
5871,10/12/2014, 11:45:00,7560,1395.4
5872,10/12/2014, 12:00:00,7596,1402
5873,10/12/2014, 12:15:00,7598,1402.4
5874,10/12/2014, 12:30:00,7493,1383
5875,10/12/2014, 12:45:00,7319,1350.9
5876,10/12/2014, 13:00:00,7066,1304.2
5877,10/12/2014, 13:15:00,7091,1308.8
5878,10/12/2014, 13:30:00,7420,1369.5
5879,10/12/2014, 13:45:00,5840,1077.9
5880,10/12/2014, 14:00:00,2654,489.9
5881,10/12/2014, 14:15:00,668,123.3
5882,10/12/2014, 14:30:00,1415,261.2
5883,10/12/2014, 14:45:00,1718,317.1
5884,10/12/2014, 15:00:00,1138,210
5885,10/12/2014, 15:15:00,1263,233.1
5886,10/12/2014, 15:30:00,1909,352.4
5887,10/12/2014, 15:45:00,1966,362.9
5888,10/12/2014, 16:00:00,1490,275
5889,10/12/2014, 16:15:00,1050,193.8
5890,10/12/2014, 16:30:00,720,132.9
5891,10/12/2014, 16:45:00,493,91
5892,10/12/2014, 17:00:00,319,58.9
5893,10/12/2014, 17:15:00,199,36.7
5894,10/12/2014, 17:30:00,122,22.5
5895,10/12/2014, 17:45:00,63,11.6
5896,10/12/2014, 18:00:00,23,4.2
5897,10/12/2014, 18:15:00,1,0.2
5898,10/12/2014, 18:30:00,0,0
5899,10/12/2014, 18:45:00,0,0
5900,10/12/2014, 19:00:00,0,0
5901,10/12/2014, 19:15:00,0,0
5902,10/12/2014, 19:30:00,0,0
5903,10/12/2014, 19:45:00,0,0
5904,10/12/2014, 20:00:00,0,0
5905,10/12/2014, 20:15:00,0,0
5906,10/12/2014, 20:30:00,0,0
5907,10/12/2014, 20:45:00,0,0
5908,10/12/2014, 21:00:00,0,0
5909,10/12/2014, 21:15:00,0,0
5910,10/12/2014, 21:30:00,0,0
5911,10/12/2014, 21:45:00,0,0
5912,10/12/2014, 22:00:00,0,0
5913,10/12/2014, 22:15:00,0,0
5914,10/12/2014, 22:30:00,0,0
5915,10/12/2014, 22:45:00,0,0
5916,10/12/2014, 23:00:00,0,0
5917,10/12/2014, 23:15:00,0,0
5918,10/12/2014, 23:30:00,0,0
5919,10/12/2014, 23:45:00,0,0
5920,10/12/2014, 24:00:00,0,0
5921,11/12/2014, 00:15:00,0,0
5922,11/12/2014, 00:30:00,0,0
5923,11/12/2014, 00:45:00,0,0
5924,11/12/2014, 01:00:00,0,0
5925,11/12/2014, 01:15:00,0,0
5926,11/12/2014, 01:30:00,0,0
5927,11/12/2014, 01:45:00,0,0
5928,11/12/2014, 02:00:00,0,0
5929,11/12/2014, 02:15:00,0,0
5930,11/12/2014, 02:30:00,0,0
5931,11/12/2014, 02:45:00,0,0
5932,11/12/2014, 03:00:00,0,0
5933,11/12/2014, 03:15:00,0,0
5934,11/12/2014, 03:30:00,0,0
5935,11/12/2014, 03:45:00,0,0
5936,11/12/2014, 04:00:00,0,0
5937,11/12/2014, 04:15:00,0,0
5938,11/12/2014, 04:30:00,0,0
5939,11/12/2014, 04:45:00,0,0
5940,11/12/2014, 05:00:00,0,0
5941,11/12/2014, 05:15:00,0,0
5942,11/12/2014, 05:30:00,0,0
5943,11/12/2014, 05:45:00,0,0
5944,11/12/2014, 06:00:00,0,0
5945,11/12/2014, 06:15:00,0,0
5946,11/12/2014, 06:30:00,0,0
5947,11/12/2014, 06:45:00,0,0
5948,11/12/2014, 07:00:00,17,3.1
5949,11/12/2014, 07:15:00,78,14.4
5950,11/12/2014, 07:30:00,197,36.4
5951,11/12/2014, 07:45:00,355,65.5
5952,11/12/2014, 08:00:00,469,86.6
5953,11/12/2014, 08:15:00,635,117.2
5954,11/12/2014, 08:30:00,721,133.1
5955,11/12/2014, 08:45:00,878,162.1
5956,11/12/2014, 09:00:00,937,172.9
5957,11/12/2014, 09:15:00,1129,208.4
5958,11/12/2014, 09:30:00,1602,295.7
5959,11/12/2014, 09:45:00,1876,346.3
5960,11/12/2014, 10:00:00,2568,474
5961,11/12/2014, 10:15:00,2771,511.5
5962,11/12/2014, 10:30:00,2303,425.1
5963,11/12/2014, 10:45:00,2380,439.3
5964,11/12/2014, 11:00:00,2743,506.3
5965,11/12/2014, 11:15:00,2282,421.2
5966,11/12/2014, 11:30:00,1899,350.5
5967,11/12/2014, 11:45:00,2089,385.6
5968,11/12/2014, 12:00:00,2344,432.6
5969,11/12/2014, 12:15:00,1812,334.4
5970,11/12/2014, 12:30:00,2705,499.3
5971,11/12/2014, 12:45:00,3119,575.7
5972,11/12/2014, 13:00:00,2341,432.1
5973,11/12/2014, 13:15:00,2556,471.8
5974,11/12/2014, 13:30:00,2173,401.1
5975,11/12/2014, 13:45:00,1618,298.6
5976,11/12/2014, 14:00:00,1570,289.8
5977,11/12/2014, 14:15:00,1857,342.8
5978,11/12/2014, 14:30:00,1320,243.6
5979,11/12/2014, 14:45:00,1218,224.8
5980,11/12/2014, 15:00:00,896,165.4
5981,11/12/2014, 15:15:00,709,130.9
5982,11/12/2014, 15:30:00,955,176.3
5983,11/12/2014, 15:45:00,766,141.4
5984,11/12/2014, 16:00:00,835,154.1
5985,11/12/2014, 16:15:00,625,115.4
5986,11/12/2014, 16:30:00,572,105.6
5987,11/12/2014, 16:45:00,481,88.8
5988,11/12/2014, 17:00:00,342,63.1
5989,11/12/2014, 17:15:00,228,42.1
5990,11/12/2014, 17:30:00,94,17.3
5991,11/12/2014, 17:45:00,56,10.3
5992,11/12/2014, 18:00:00,13,2.4
5993,11/12/2014, 18:15:00,0,0
5994,11/12/2014, 18:30:00,0,0
5995,11/12/2014, 18:45:00,0,0
5996,11/12/2014, 19:00:00,0,0
5997,11/12/2014, 19:15:00,0,0
5998,11/12/2014, 19:30:00,0,0
5999,11/12/2014, 19:45:00,0,0
6000,11/12/2014, 20:00:00,0,0
6001,11/12/2014, 20:15:00,0,0
6002,11/12/2014, 20:30:00,0,0
6003,11/12/2014, 20:45:00,0,0
6004,11/12/2014, 21:00:00,0,0
6005,11/12/2014, 21:15:00,0,0
6006,11/12/2014, 21:30:00,0,0
6007,11/12/2014, 21:45:00,0,0
6008,11/12/2014, 22:00:00,0,0
6009,11/12/2014, 22:15:00,0,0
6010,11/12/2014, 22:30:00,0,0
6011,11/12/2014, 22:45:00,0,0
6012,11/12/2014, 23:00:00,0,0
6013,11/12/2014, 23:15:00,0,0
6014,11/12/2014, 23:30:00,0,0
6015,11/12/2014, 23:45:00,0,0
6016,11/12/2014, 24:00:00,0,0
6017,12/12/2014, 00:15:00,0,0
6018,12/12/2014, 00:30:00,0,0
6019,12/12/2014, 00:45:00,0,0
6020,12/12/2014, 01:00:00,0,0
6021,12/12/2014, 01:15:00,0,0
6022,12/12/2014, 01:30:00,0,0
6023,12/12/2014, 01:45:00,0,0
6024,12/12/2014, 02:00:00,0,0
6025,12/12/2014, 02:15:00,0,0
6026,12/12/2014, 02:30:00,0,0
6027,12/12/2014, 02:45:00,0,0
6028,12/12/2014, 03:00:00,0,0
6029,12/12/2014, 03:15:00,0,0
6030,12/12/2014, 03:30:00,0,0
6031,12/12/2014, 03:45:00,0,0
6032,12/12/2014, 04:00:00,0,0
6033,12/12/2014, 04:15:00,0,0
6034,12/12/2014, 04:30:00,0,0
6035,12/12/2014, 04:45:00,0,0
6036,12/12/2014, 05:00:00,0,0
6037,12/12/2014, 05:15:00,0,0
6038,12/12/2014, 05:30:00,0,0
6039,12/12/2014, 05:45:00,0,0
6040,12/12/2014, 06:00:00,0,0
6041,12/12/2014, 06:15:00,0,0
6042,12/12/2014, 06:30:00,0,0
6043,12/12/2014, 06:45:00,0,0
6044,12/12/2014, 07:00:00,13,2.4
6045,12/12/2014, 07:15:00,61,11.3
6046,12/12/2014, 07:30:00,100,18.5
6047,12/12/2014, 07:45:00,278,51.3
6048,12/12/2014, 08:00:00,535,98.7
6049,12/12/2014, 08:15:00,902,166.5
6050,12/12/2014, 08:30:00,1258,232.2
6051,12/12/2014, 08:45:00,1003,185.1
6052,12/12/2014, 09:00:00,1159,213.9
6053,12/12/2014, 09:15:00,1615,298.1
6054,12/12/2014, 09:30:00,1476,272.4
6055,12/12/2014, 09:45:00,2915,538
6056,12/12/2014, 10:00:00,3609,666.1
6057,12/12/2014, 10:15:00,3492,644.5
6058,12/12/2014, 10:30:00,2575,475.3
6059,12/12/2014, 10:45:00,3768,695.5
6060,12/12/2014, 11:00:00,3805,702.3
6061,12/12/2014, 11:15:00,5027,927.9
6062,12/12/2014, 11:30:00,4251,784.6
6063,12/12/2014, 11:45:00,3815,704.1
6064,12/12/2014, 12:00:00,4904,905.1
6065,12/12/2014, 12:15:00,4350,802.9
6066,12/12/2014, 12:30:00,4463,823.8
6067,12/12/2014, 12:45:00,4190,773.4
6068,12/12/2014, 13:00:00,4055,748.4
6069,12/12/2014, 13:15:00,5855,1080.7
6070,12/12/2014, 13:30:00,5206,960.9
6071,12/12/2014, 13:45:00,5149,950.4
6072,12/12/2014, 14:00:00,4112,759
6073,12/12/2014, 14:15:00,4152,766.3
6074,12/12/2014, 14:30:00,4120,760.4
6075,12/12/2014, 14:45:00,4535,837
6076,12/12/2014, 15:00:00,2387,440.6
6077,12/12/2014, 15:15:00,3374,622.8
6078,12/12/2014, 15:30:00,2799,516.6
6079,12/12/2014, 15:45:00,1548,285.7
6080,12/12/2014, 16:00:00,1539,284.1
6081,12/12/2014, 16:15:00,1292,238.5
6082,12/12/2014, 16:30:00,833,153.7
6083,12/12/2014, 16:45:00,763,140.8
6084,12/12/2014, 17:00:00,562,103.7
6085,12/12/2014, 17:15:00,413,76.2
6086,12/12/2014, 17:30:00,202,37.3
6087,12/12/2014, 17:45:00,103,19
6088,12/12/2014, 18:00:00,28,5.2
6089,12/12/2014, 18:15:00,2,0.4
6090,12/12/2014, 18:30:00,0,0
6091,12/12/2014, 18:45:00,0,0
6092,12/12/2014, 19:00:00,0,0
6093,12/12/2014, 19:15:00,0,0
6094,12/12/2014, 19:30:00,0,0
6095,12/12/2014, 19:45:00,0,0
6096,12/12/2014, 20:00:00,0,0
6097,12/12/2014, 20:15:00,0,0
6098,12/12/2014, 20:30:00,0,0
6099,12/12/2014, 20:45:00,0,0
6100,12/12/2014, 21:00:00,0,0
6101,12/12/2014, 21:15:00,0,0
6102,12/12/2014, 21:30:00,0,0
6103,12/12/2014, 21:45:00,0,0
6104,12/12/2014, 22:00:00,0,0
6105,12/12/2014, 22:15:00,0,0
6106,12/12/2014, 22:30:00,0,0
6107,12/12/2014, 22:45:00,0,0
6108,12/12/2014, 23:00:00,0,0
6109,12/12/2014, 23:15:00,0,0
6110,12/12/2014, 23:30:00,0,0
6111,12/12/2014, 23:45:00,0,0
6112,12/12/2014, 24:00:00,0,0
6113,13/12/2014 , 00:15:00,0,0
6114,13/12/2014 , 00:30:00,0,0
6115,13/12/2014 , 00:45:00,0,0
6116,13/12/2014 , 01:00:00,0,0
6117,13/12/2014 , 01:15:00,0,0
6118,13/12/2014 , 01:30:00,0,0
6119,13/12/2014 , 01:45:00,0,0
6120,13/12/2014 , 02:00:00,0,0
6121,13/12/2014 , 02:15:00,0,0
6122,13/12/2014 , 02:30:00,0,0
6123,13/12/2014 , 02:45:00,0,0
6124,13/12/2014 , 03:00:00,0,0
6125,13/12/2014 , 03:15:00,0,0
6126,13/12/2014 , 03:30:00,0,0
6127,13/12/2014 , 03:45:00,0,0
6128,13/12/2014 , 04:00:00,0,0
6129,13/12/2014 , 04:15:00,0,0
6130,13/12/2014 , 04:30:00,0,0
6131,13/12/2014 , 04:45:00,0,0
6132,13/12/2014 , 05:00:00,0,0
6133,13/12/2014 , 05:15:00,0,0
6134,13/12/2014 , 05:30:00,0,0
6135,13/12/2014 , 05:45:00,0,0
6136,13/12/2014 , 06:00:00,0,0
6137,13/12/2014 , 06:15:00,0,0
6138,13/12/2014 , 06:30:00,0,0
6139,13/12/2014 , 06:45:00,1,0.2
6140,13/12/2014 , 07:00:00,21,3.9
6141,13/12/2014 , 07:15:00,102,18.8
6142,13/12/2014 , 07:30:00,261,48.2
6143,13/12/2014 , 07:45:00,498,91.9
6144,13/12/2014 , 08:00:00,657,121.3
6145,13/12/2014 , 08:15:00,683,126.1
6146,13/12/2014 , 08:30:00,935,172.6
6147,13/12/2014 , 08:45:00,1920,354.4
6148,13/12/2014 , 09:00:00,1327,244.9
6149,13/12/2014 , 09:15:00,874,161.3
6150,13/12/2014 , 09:30:00,764,141
6151,13/12/2014 , 09:45:00,1037,191.4
6152,13/12/2014 , 10:00:00,1211,223.5
6153,13/12/2014 , 10:15:00,1975,364.5
6154,13/12/2014 , 10:30:00,1739,321
6155,13/12/2014 , 10:45:00,1789,330.2
6156,13/12/2014 , 11:00:00,2867,529.2
6157,13/12/2014 , 11:15:00,1674,309
6158,13/12/2014 , 11:30:00,1638,302.3
6159,13/12/2014 , 11:45:00,3775,696.8
6160,13/12/2014 , 12:00:00,4928,909.6
6161,13/12/2014 , 12:15:00,4249,784.3
6162,13/12/2014 , 12:30:00,3477,641.8
6163,13/12/2014 , 12:45:00,3269,603.4
6164,13/12/2014 , 13:00:00,4520,834.3
6165,13/12/2014 , 13:15:00,5342,986
6166,13/12/2014 , 13:30:00,4499,830.4
6167,13/12/2014 , 13:45:00,3712,685.1
6168,13/12/2014 , 14:00:00,3011,555.8
6169,13/12/2014 , 14:15:00,3003,554.3
6170,13/12/2014 , 14:30:00,3153,582
6171,13/12/2014 , 14:45:00,2992,552.2
6172,13/12/2014 , 15:00:00,2853,526.6
6173,13/12/2014 , 15:15:00,2573,474.9
6174,13/12/2014 , 15:30:00,2583,476.8
6175,13/12/2014 , 15:45:00,1897,350.1
6176,13/12/2014 , 16:00:00,1217,224.6
6177,13/12/2014 , 16:15:00,1606,296.4
6178,13/12/2014 , 16:30:00,1264,233.3
6179,13/12/2014 , 16:45:00,933,172.2
6180,13/12/2014 , 17:00:00,617,113.9
6181,13/12/2014 , 17:15:00,493,91
6182,13/12/2014 , 17:30:00,196,36.2
6183,13/12/2014 , 17:45:00,93,17.2
6184,13/12/2014 , 18:00:00,19,3.5
6185,13/12/2014 , 18:15:00,1,0.2
6186,13/12/2014 , 18:30:00,0,0
6187,13/12/2014 , 18:45:00,0,0
6188,13/12/2014 , 19:00:00,0,0
6189,13/12/2014 , 19:15:00,0,0
6190,13/12/2014 , 19:30:00,0,0
6191,13/12/2014 , 19:45:00,0,0
6192,13/12/2014 , 20:00:00,0,0
6193,13/12/2014 , 20:15:00,0,0
6194,13/12/2014 , 20:30:00,0,0
6195,13/12/2014 , 20:45:00,0,0
6196,13/12/2014 , 21:00:00,0,0
6197,13/12/2014 , 21:15:00,0,0
6198,13/12/2014 , 21:30:00,0,0
6199,13/12/2014 , 21:45:00,0,0
6200,13/12/2014 , 22:00:00,0,0
6201,13/12/2014 , 22:15:00,0,0
6202,13/12/2014 , 22:30:00,0,0
6203,13/12/2014 , 22:45:00,0,0
6204,13/12/2014 , 23:00:00,0,0
6205,13/12/2014 , 23:15:00,0,0
6206,13/12/2014 , 23:30:00,0,0
6207,13/12/2014 , 23:45:00,0,0
6208,13/12/2014 , 24:00:00,0,0
6209,14/12/2014 , 00:15:00,0,0
6210,14/12/2014 , 00:30:00,0,0
6211,14/12/2014 , 00:45:00,0,0
6212,14/12/2014 , 01:00:00,0,0
6213,14/12/2014 , 01:15:00,0,0
6214,14/12/2014 , 01:30:00,0,0
6215,14/12/2014 , 01:45:00,0,0
6216,14/12/2014 , 02:00:00,0,0
6217,14/12/2014 , 02:15:00,0,0
6218,14/12/2014 , 02:30:00,0,0
6219,14/12/2014 , 02:45:00,0,0
6220,14/12/2014 , 03:00:00,0,0
6221,14/12/2014 , 03:15:00,0,0
6222,14/12/2014 , 03:30:00,0,0
6223,14/12/2014 , 03:45:00,0,0
6224,14/12/2014 , 04:00:00,0,0
6225,14/12/2014 , 04:15:00,0,0
6226,14/12/2014 , 04:30:00,0,0
6227,14/12/2014 , 04:45:00,0,0
6228,14/12/2014 , 05:00:00,0,0
6229,14/12/2014 , 05:15:00,0,0
6230,14/12/2014 , 05:30:00,0,0
6231,14/12/2014 , 05:45:00,0,0
6232,14/12/2014 , 06:00:00,0,0
6233,14/12/2014 , 06:15:00,0,0
6234,14/12/2014 , 06:30:00,0,0
6235,14/12/2014 , 06:45:00,0,0
6236,14/12/2014 , 07:00:00,3,0.6
6237,14/12/2014 , 07:15:00,20,3.7
6238,14/12/2014 , 07:30:00,130,24
6239,14/12/2014 , 07:45:00,157,29
6240,14/12/2014 , 08:00:00,246,45.4
6241,14/12/2014 , 08:15:00,351,64.8
6242,14/12/2014 , 08:30:00,452,83.4
6243,14/12/2014 , 08:45:00,733,135.3
6244,14/12/2014 , 09:00:00,1198,221.1
6245,14/12/2014 , 09:15:00,733,135.3
6246,14/12/2014 , 09:30:00,741,136.8
6247,14/12/2014 , 09:45:00,937,172.9
6248,14/12/2014 , 10:00:00,934,172.4
6249,14/12/2014 , 10:15:00,908,167.6
6250,14/12/2014 , 10:30:00,1096,202.3
6251,14/12/2014 , 10:45:00,1465,270.4
6252,14/12/2014 , 11:00:00,1654,305.3
6253,14/12/2014 , 11:15:00,1241,229.1
6254,14/12/2014 , 11:30:00,1459,269.3
6255,14/12/2014 , 11:45:00,1291,238.3
6256,14/12/2014 , 12:00:00,996,183.8
6257,14/12/2014 , 12:15:00,919,169.6
6258,14/12/2014 , 12:30:00,1104,203.8
6259,14/12/2014 , 12:45:00,1966,362.9
6260,14/12/2014 , 13:00:00,1611,297.3
6261,14/12/2014 , 13:15:00,1816,335.2
6262,14/12/2014 , 13:30:00,982,181.3
6263,14/12/2014 , 13:45:00,1081,199.5
6264,14/12/2014 , 14:00:00,956,176.5
6265,14/12/2014 , 14:15:00,993,183.3
6266,14/12/2014 , 14:30:00,891,164.5
6267,14/12/2014 , 14:45:00,810,149.5
6268,14/12/2014 , 15:00:00,824,152.1
6269,14/12/2014 , 15:15:00,760,140.3
6270,14/12/2014 , 15:30:00,641,118.3
6271,14/12/2014 , 15:45:00,589,108.7
6272,14/12/2014 , 16:00:00,560,103.4
6273,14/12/2014 , 16:15:00,434,80.1
6274,14/12/2014 , 16:30:00,406,74.9
6275,14/12/2014 , 16:45:00,329,60.7
6276,14/12/2014 , 17:00:00,264,48.7
6277,14/12/2014 , 17:15:00,192,35.4
6278,14/12/2014 , 17:30:00,114,21
6279,14/12/2014 , 17:45:00,53,9.8
6280,14/12/2014 , 18:00:00,15,2.8
6281,14/12/2014 , 18:15:00,1,0.2
6282,14/12/2014 , 18:30:00,0,0
6283,14/12/2014 , 18:45:00,0,0
6284,14/12/2014 , 19:00:00,0,0
6285,14/12/2014 , 19:15:00,0,0
6286,14/12/2014 , 19:30:00,0,0
6287,14/12/2014 , 19:45:00,0,0
6288,14/12/2014 , 20:00:00,0,0
6289,14/12/2014 , 20:15:00,0,0
6290,14/12/2014 , 20:30:00,0,0
6291,14/12/2014 , 20:45:00,0,0
6292,14/12/2014 , 21:00:00,0,0
6293,14/12/2014 , 21:15:00,0,0
6294,14/12/2014 , 21:30:00,0,0
6295,14/12/2014 , 21:45:00,0,0
6296,14/12/2014 , 22:00:00,0,0
6297,14/12/2014 , 22:15:00,0,0
6298,14/12/2014 , 22:30:00,0,0
6299,14/12/2014 , 22:45:00,0,0
6300,14/12/2014 , 23:00:00,0,0
6301,14/12/2014 , 23:15:00,0,0
6302,14/12/2014 , 23:30:00,0,0
6303,14/12/2014 , 23:45:00,0,0
6304,14/12/2014 , 24:00:00,0,0
6305,15/12/2014 , 00:15:00,0,0
6306,15/12/2014 , 00:30:00,0,0
6307,15/12/2014 , 00:45:00,0,0
6308,15/12/2014 , 01:00:00,0,0
6309,15/12/2014 , 01:15:00,0,0
6310,15/12/2014 , 01:30:00,0,0
6311,15/12/2014 , 01:45:00,0,0
6312,15/12/2014 , 02:00:00,0,0
6313,15/12/2014 , 02:15:00,0,0
6314,15/12/2014 , 02:30:00,0,0
6315,15/12/2014 , 02:45:00,0,0
6316,15/12/2014 , 03:00:00,0,0
6317,15/12/2014 , 03:15:00,0,0
6318,15/12/2014 , 03:30:00,0,0
6319,15/12/2014 , 03:45:00,0,0
6320,15/12/2014 , 04:00:00,0,0
6321,15/12/2014 , 04:15:00,0,0
6322,15/12/2014 , 04:30:00,0,0
6323,15/12/2014 , 04:45:00,0,0
6324,15/12/2014 , 05:00:00,0,0
6325,15/12/2014 , 05:15:00,0,0
6326,15/12/2014 , 05:30:00,0,0
6327,15/12/2014 , 05:45:00,0,0
6328,15/12/2014 , 06:00:00,0,0
6329,15/12/2014 , 06:15:00,0,0
6330,15/12/2014 , 06:30:00,0,0
6331,15/12/2014 , 06:45:00,0,0
6332,15/12/2014 , 07:00:00,4,0.7
6333,15/12/2014 , 07:15:00,15,2.8
6334,15/12/2014 , 07:30:00,78,14.4
6335,15/12/2014 , 07:45:00,114,21
6336,15/12/2014 , 08:00:00,249,46
6337,15/12/2014 , 08:15:00,538,99.3
6338,15/12/2014 , 08:30:00,235,43.4
6339,15/12/2014 , 08:45:00,511,94.3
6340,15/12/2014 , 09:00:00,875,161.5
6341,15/12/2014 , 09:15:00,968,178.7
6342,15/12/2014 , 09:30:00,975,180
6343,15/12/2014 , 09:45:00,1629,300.7
6344,15/12/2014 , 10:00:00,2050,378.4
6345,15/12/2014 , 10:15:00,1683,310.6
6346,15/12/2014 , 10:30:00,1930,356.2
6347,15/12/2014 , 10:45:00,1708,315.3
6348,15/12/2014 , 11:00:00,1964,362.5
6349,15/12/2014 , 11:15:00,2396,442.2
6350,15/12/2014 , 11:30:00,2304,425.3
6351,15/12/2014 , 11:45:00,2721,502.2
6352,15/12/2014 , 12:00:00,1798,331.9
6353,15/12/2014 , 12:15:00,1614,297.9
6354,15/12/2014 , 12:30:00,1162,214.5
6355,15/12/2014 , 12:45:00,1738,320.8
6356,15/12/2014 , 13:00:00,2612,482.1
