date,time,temp_raw_C,temp_cal_C
9/16/15,7:00,28.06,27.98
9/16/15,7:15,27.961,27.882
9/16/15,7:30,28.06,27.98
9/16/15,7:45,28.06,27.98
9/16/15,8:00,28.159,28.079
9/16/15,8:15,28.159,28.079
9/16/15,8:30,28.258,28.177
9/16/15,8:45,28.357,28.275
9/16/15,9:00,28.456,28.373
9/16/15,9:15,28.555,28.471
9/16/15,9:30,28.555,28.471
9/16/15,9:45,28.655,28.57
9/16/15,10:00,28.754,28.668
9/16/15,10:15,28.853,28.766
9/16/15,10:30,28.754,28.668
9/16/15,10:45,28.853,28.766
9/16/15,11:00,28.754,28.668
9/16/15,11:15,28.655,28.57
9/16/15,11:30,28.754,28.668
9/16/15,11:45,28.655,28.57
9/16/15,12:00,28.655,28.57
9/16/15,12:15,28.655,28.57
9/16/15,12:30,28.655,28.57
9/16/15,12:45,28.655,28.57
9/16/15,13:00,28.655,28.57
9/16/15,13:15,28.754,28.668
9/16/15,13:30,28.754,28.668
9/16/15,13:45,28.853,28.766
9/16/15,14:00,28.754,28.668
9/16/15,14:15,28.853,28.766
9/16/15,14:30,28.853,28.766
9/16/15,14:45,28.853,28.766
9/16/15,15:00,28.754,28.668
9/16/15,15:15,28.853,28.766
9/16/15,15:30,28.953,28.865
9/16/15,15:45,28.953,28.865
9/16/15,16:00,29.053,28.965
9/16/15,16:15,28.953,28.865
9/16/15,16:30,28.953,28.865
9/16/15,16:45,28.953,28.865
9/16/15,17:00,28.953,28.865
9/16/15,17:15,28.853,28.766
9/16/15,17:30,28.953,28.865
9/16/15,17:45,28.853,28.766
9/16/15,18:00,28.853,28.766
9/16/15,18:15,28.754,28.668
9/16/15,18:30,28.754,28.668
9/16/15,18:45,28.754,28.668
9/16/15,19:00,28.754,28.668
9/16/15,19:15,28.754,28.668
9/16/15,19:30,28.754,28.668
9/16/15,19:45,28.655,28.57
9/16/15,20:00,28.456,28.373
9/16/15,20:15,28.456,28.373
9/16/15,20:30,28.456,28.373
9/16/15,20:45,28.357,28.275
9/16/15,21:00,28.555,28.471
9/16/15,21:15,28.655,28.57
9/16/15,21:30,28.357,28.275
9/16/15,21:45,27.961,27.882
9/16/15,22:00,27.862,27.784
9/16/15,22:15,27.862,27.784
9/16/15,22:30,27.862,27.784
9/16/15,22:45,27.961,27.882
9/16/15,23:00,28.357,28.275
9/16/15,23:15,28.357,28.275
9/16/15,23:30,28.655,28.57
9/16/15,23:45,28.655,28.57
9/17/15,0:00,28.754,28.668
9/17/15,0:15,28.754,28.668
9/17/15,0:30,28.853,28.766
9/17/15,0:45,28.853,28.766
9/17/15,1:00,28.754,28.668
9/17/15,1:15,28.853,28.766
9/17/15,1:30,28.853,28.766
9/17/15,1:45,28.853,28.766
9/17/15,2:00,28.853,28.766
9/17/15,2:15,28.754,28.668
9/17/15,2:30,28.754,28.668
9/17/15,2:45,28.754,28.668
9/17/15,3:00,28.754,28.668
9/17/15,3:15,28.754,28.668
9/17/15,3:30,28.754,28.668
9/17/15,3:45,28.754,28.668
9/17/15,4:00,28.754,28.668
9/17/15,4:15,28.655,28.57
9/17/15,4:30,28.655,28.57
9/17/15,4:45,28.754,28.668
9/17/15,5:00,28.655,28.57
9/17/15,5:15,28.655,28.57
9/17/15,5:30,28.655,28.57
9/17/15,5:45,28.555,28.471
9/17/15,6:00,28.655,28.57
9/17/15,6:15,28.655,28.57
9/17/15,6:30,28.655,28.57
9/17/15,6:45,28.655,28.57
9/17/15,7:00,28.754,28.668
9/17/15,7:15,28.754,28.668
9/17/15,7:30,28.655,28.57
9/17/15,7:45,28.754,28.668
9/17/15,8:00,28.754,28.668
9/17/15,8:15,28.754,28.668
9/17/15,8:30,28.754,28.668
9/17/15,8:45,28.655,28.57
9/17/15,9:00,28.655,28.57
9/17/15,9:15,28.655,28.57
9/17/15,9:30,28.555,28.471
9/17/15,9:45,28.456,28.373
9/17/15,10:00,28.655,28.57
9/17/15,10:15,28.754,28.668
9/17/15,10:30,28.754,28.668
9/17/15,10:45,28.853,28.766
9/17/15,11:00,28.853,28.766
9/17/15,11:15,28.953,28.865
9/17/15,11:30,28.754,28.668
9/17/15,11:45,28.754,28.668
9/17/15,12:00,28.953,28.865
9/17/15,12:15,28.853,28.766
9/17/15,12:30,29.053,28.965
9/17/15,12:45,28.953,28.865
9/17/15,13:00,29.053,28.965
9/17/15,13:15,28.953,28.865
9/17/15,13:30,29.152,29.063
9/17/15,13:45,29.252,29.162
9/17/15,14:00,29.452,29.36
9/17/15,14:15,29.452,29.36
9/17/15,14:30,29.552,29.459
9/17/15,14:45,29.552,29.459
9/17/15,15:00,29.752,29.657
9/17/15,15:15,29.652,29.558
9/17/15,15:30,29.652,29.558
9/17/15,15:45,29.652,29.558
9/17/15,16:00,29.552,29.459
9/17/15,16:15,29.352,29.261
9/17/15,16:30,29.252,29.162
9/17/15,16:45,29.152,29.063
9/17/15,17:00,28.953,28.865
9/17/15,17:15,28.953,28.865
9/17/15,17:30,28.853,28.766
9/17/15,17:45,28.853,28.766
9/17/15,18:00,28.953,28.865
9/17/15,18:15,28.953,28.865
9/17/15,18:30,28.853,28.766
9/17/15,18:45,28.853,28.766
9/17/15,19:00,28.754,28.668
9/17/15,19:15,28.853,28.766
9/17/15,19:30,28.853,28.766
9/17/15,19:45,28.853,28.766
9/17/15,20:00,28.754,28.668
9/17/15,20:15,28.655,28.57
9/17/15,20:30,28.555,28.471
9/17/15,20:45,28.456,28.373
9/17/15,21:00,28.655,28.57
9/17/15,21:15,28.357,28.275
9/17/15,21:30,28.258,28.177
9/17/15,21:45,28.258,28.177
9/17/15,22:00,28.258,28.177
9/17/15,22:15,28.159,28.079
9/17/15,22:30,28.06,27.98
9/17/15,22:45,28.159,28.079
9/17/15,23:00,27.961,27.882
9/17/15,23:15,28.06,27.98
9/17/15,23:30,27.764,27.687
9/17/15,23:45,27.961,27.882
9/18/15,0:00,27.665,27.589
9/18/15,0:15,28.357,28.275
9/18/15,0:30,27.862,27.784
9/18/15,0:45,28.159,28.079
9/18/15,1:00,28.456,28.373
9/18/15,1:15,28.655,28.57
9/18/15,1:30,28.655,28.57
9/18/15,1:45,28.655,28.57
9/18/15,2:00,28.357,28.275
9/18/15,2:15,27.567,27.492
9/18/15,2:30,27.468,27.394
9/18/15,2:45,28.06,27.98
9/18/15,3:00,27.665,27.589
9/18/15,3:15,28.357,28.275
9/18/15,3:30,28.456,28.373
9/18/15,3:45,28.555,28.471
9/18/15,4:00,28.555,28.471
9/18/15,4:15,28.754,28.668
9/18/15,4:30,28.555,28.471
9/18/15,4:45,28.357,28.275
9/18/15,5:00,28.555,28.471
9/18/15,5:15,28.655,28.57
9/18/15,5:30,28.357,28.275
9/18/15,5:45,28.357,28.275
9/18/15,6:00,28.357,28.275
9/18/15,6:15,28.456,28.373
9/18/15,6:30,27.764,27.687
9/18/15,6:45,27.862,27.784
9/18/15,7:00,27.961,27.882
9/18/15,7:15,28.06,27.98
9/18/15,7:30,28.159,28.079
9/18/15,7:45,28.159,28.079
9/18/15,8:00,28.258,28.177
9/18/15,8:15,28.258,28.177
9/18/15,8:30,28.258,28.177
9/18/15,8:45,28.357,28.275
9/18/15,9:00,28.258,28.177
9/18/15,9:15,28.456,28.373
9/18/15,9:30,28.655,28.57
9/18/15,9:45,28.655,28.57
9/18/15,10:00,28.555,28.471
9/18/15,10:15,28.754,28.668
9/18/15,10:30,28.754,28.668
9/18/15,10:45,28.754,28.668
9/18/15,11:00,28.853,28.766
9/18/15,11:15,28.853,28.766
9/18/15,11:30,28.853,28.766
9/18/15,11:45,28.953,28.865
9/18/15,12:00,28.853,28.766
9/18/15,12:15,28.953,28.865
9/18/15,12:30,29.053,28.965
9/18/15,12:45,29.152,29.063
9/18/15,13:00,29.252,29.162
9/18/15,13:15,29.252,29.162
9/18/15,13:30,29.252,29.162
9/18/15,13:45,29.152,29.063
9/18/15,14:00,29.252,29.162
9/18/15,14:15,29.352,29.261
9/18/15,14:30,29.252,29.162
9/18/15,14:45,29.053,28.965
9/18/15,15:00,29.152,29.063
9/18/15,15:15,29.152,29.063
9/18/15,15:30,29.152,29.063
9/18/15,15:45,29.352,29.261
9/18/15,16:00,29.452,29.36
9/18/15,16:15,29.352,29.261
9/18/15,16:30,29.152,29.063
9/18/15,16:45,29.053,28.965
9/18/15,17:00,29.053,28.965
9/18/15,17:15,29.053,28.965
9/18/15,17:30,28.953,28.865
9/18/15,17:45,28.953,28.865
9/18/15,18:00,28.953,28.865
9/18/15,18:15,28.953,28.865
9/18/15,18:30,28.953,28.865
9/18/15,18:45,28.853,28.766
9/18/15,19:00,28.953,28.865
9/18/15,19:15,28.853,28.766
9/18/15,19:30,28.655,28.57
9/18/15,19:45,28.456,28.373
9/18/15,20:00,28.258,28.177
9/18/15,20:15,28.258,28.177
9/18/15,20:30,28.159,28.079
9/18/15,20:45,28.159,28.079
9/18/15,21:00,28.06,27.98
9/18/15,21:15,28.06,27.98
9/18/15,21:30,27.961,27.882
9/18/15,21:45,27.961,27.882
9/18/15,22:00,27.961,27.882
9/18/15,22:15,27.961,27.882
9/18/15,22:30,27.961,27.882
9/18/15,22:45,27.862,27.784
9/18/15,23:00,27.862,27.784
9/18/15,23:15,27.764,27.687
9/18/15,23:30,27.764,27.687
9/18/15,23:45,27.764,27.687
9/19/15,0:00,27.764,27.687
9/19/15,0:15,27.764,27.687
9/19/15,0:30,27.862,27.784
9/19/15,0:45,27.665,27.589
9/19/15,1:00,27.764,27.687
9/19/15,1:15,27.665,27.589
9/19/15,1:30,27.665,27.589
9/19/15,1:45,27.665,27.589
9/19/15,2:00,27.567,27.492
9/19/15,2:15,27.468,27.394
9/19/15,2:30,27.567,27.492
9/19/15,2:45,27.665,27.589
9/19/15,3:00,28.258,28.177
9/19/15,3:15,28.456,28.373
9/19/15,3:30,28.456,28.373
9/19/15,3:45,28.456,28.373
9/19/15,4:00,28.456,28.373
9/19/15,4:15,28.456,28.373
9/19/15,4:30,28.555,28.471
9/19/15,4:45,28.555,28.471
9/19/15,5:00,28.555,28.471
9/19/15,5:15,28.456,28.373
9/19/15,5:30,28.456,28.373
9/19/15,5:45,28.456,28.373
9/19/15,6:00,28.456,28.373
9/19/15,6:15,28.456,28.373
9/19/15,6:30,28.456,28.373
9/19/15,6:45,28.456,28.373
9/19/15,7:00,28.456,28.373
9/19/15,7:15,28.456,28.373
9/19/15,7:30,28.456,28.373
9/19/15,7:45,28.655,28.57
9/19/15,8:00,28.754,28.668
9/19/15,8:15,28.655,28.57
9/19/15,8:30,28.754,28.668
9/19/15,8:45,28.754,28.668
9/19/15,9:00,28.754,28.668
9/19/15,9:15,28.754,28.668
9/19/15,9:30,28.655,28.57
9/19/15,9:45,28.555,28.471
9/19/15,10:00,28.655,28.57
9/19/15,10:15,28.555,28.471
9/19/15,10:30,28.555,28.471
9/19/15,10:45,28.655,28.57
9/19/15,11:00,28.754,28.668
9/19/15,11:15,28.754,28.668
9/19/15,11:30,28.853,28.766
9/19/15,11:45,28.853,28.766
9/19/15,12:00,29.053,28.965
9/19/15,12:15,29.053,28.965
9/19/15,12:30,28.754,28.668
9/19/15,12:45,28.853,28.766
9/19/15,13:00,29.152,29.063
9/19/15,13:15,29.152,29.063
9/19/15,13:30,29.352,29.261
9/19/15,13:45,29.252,29.162
9/19/15,14:00,29.352,29.261
9/19/15,14:15,29.252,29.162
9/19/15,14:30,29.053,28.965
9/19/15,14:45,28.953,28.865
9/19/15,15:00,29.152,29.063
9/19/15,15:15,29.053,28.965
9/19/15,15:30,29.053,28.965
9/19/15,15:45,29.152,29.063
9/19/15,16:00,29.053,28.965
9/19/15,16:15,28.953,28.865
9/19/15,16:30,28.953,28.865
9/19/15,16:45,29.053,28.965
9/19/15,17:00,28.853,28.766
9/19/15,17:15,28.754,28.668
9/19/15,17:30,28.754,28.668
9/19/15,17:45,28.655,28.57
9/19/15,18:00,28.655,28.57
9/19/15,18:15,28.555,28.471
9/19/15,18:30,28.555,28.471
9/19/15,18:45,28.555,28.471
9/19/15,19:00,28.655,28.57
9/19/15,19:15,28.754,28.668
9/19/15,19:30,28.754,28.668
9/19/15,19:45,28.754,28.668
9/19/15,20:00,28.754,28.668
9/19/15,20:15,28.357,28.275
9/19/15,20:30,28.258,28.177
9/19/15,20:45,28.06,27.98
9/19/15,21:00,28.06,27.98
9/19/15,21:15,28.06,27.98
9/19/15,21:30,28.06,27.98
9/19/15,21:45,28.06,27.98
9/19/15,22:00,28.06,27.98
9/19/15,22:15,28.06,27.98
9/19/15,22:30,27.961,27.882
9/19/15,22:45,27.862,27.784
9/19/15,23:00,27.961,27.882
9/19/15,23:15,27.862,27.784
9/19/15,23:30,28.06,27.98
9/19/15,23:45,28.258,28.177
9/20/15,0:00,28.159,28.079
9/20/15,0:15,28.06,27.98
9/20/15,0:30,27.862,27.784
9/20/15,0:45,27.764,27.687
9/20/15,1:00,27.764,27.687
9/20/15,1:15,27.862,27.784
9/20/15,1:30,27.764,27.687
9/20/15,1:45,27.764,27.687
9/20/15,2:00,27.862,27.784
9/20/15,2:15,27.862,27.784
9/20/15,2:30,27.862,27.784
9/20/15,2:45,27.862,27.784
9/20/15,3:00,27.862,27.784
9/20/15,3:15,27.961,27.882
9/20/15,3:30,27.764,27.687
9/20/15,3:45,27.862,27.784
9/20/15,4:00,28.357,28.275
9/20/15,4:15,28.456,28.373
9/20/15,4:30,28.258,28.177
9/20/15,4:45,28.159,28.079
9/20/15,5:00,28.258,28.177
9/20/15,5:15,28.456,28.373
9/20/15,5:30,28.456,28.373
9/20/15,5:45,28.456,28.373
9/20/15,6:00,28.456,28.373
9/20/15,6:15,28.456,28.373
9/20/15,6:30,28.456,28.373
9/20/15,6:45,28.555,28.471
9/20/15,7:00,28.456,28.373
9/20/15,7:15,28.456,28.373
9/20/15,7:30,28.456,28.373
9/20/15,7:45,28.456,28.373
9/20/15,8:00,28.456,28.373
9/20/15,8:15,28.456,28.373
9/20/15,8:30,28.456,28.373
9/20/15,8:45,28.357,28.275
9/20/15,9:00,28.456,28.373
9/20/15,9:15,28.555,28.471
9/20/15,9:30,28.555,28.471
9/20/15,9:45,28.555,28.471
9/20/15,10:00,28.754,28.668
9/20/15,10:15,28.754,28.668
9/20/15,10:30,28.754,28.668
9/20/15,10:45,28.853,28.766
9/20/15,11:00,28.754,28.668
9/20/15,11:15,28.853,28.766
9/20/15,11:30,28.853,28.766
9/20/15,11:45,28.953,28.865
9/20/15,12:00,28.953,28.865
9/20/15,12:15,29.053,28.965
9/20/15,12:30,29.053,28.965
9/20/15,12:45,29.053,28.965
9/20/15,13:00,28.953,28.865
9/20/15,13:15,28.853,28.766
9/20/15,13:30,28.853,28.766
9/20/15,13:45,28.953,28.865
9/20/15,14:00,28.754,28.668
9/20/15,14:15,29.053,28.965
9/20/15,14:30,29.053,28.965
9/20/15,14:45,29.053,28.965
9/20/15,15:00,28.853,28.766
9/20/15,15:15,28.853,28.766
9/20/15,15:30,28.953,28.865
9/20/15,15:45,28.853,28.766
9/20/15,16:00,28.853,28.766
9/20/15,16:15,28.754,28.668
9/20/15,16:30,28.754,28.668
9/20/15,16:45,28.655,28.57
9/20/15,17:00,28.655,28.57
9/20/15,17:15,28.555,28.471
9/20/15,17:30,28.456,28.373
9/20/15,17:45,28.456,28.373
9/20/15,18:00,28.456,28.373
9/20/15,18:15,28.357,28.275
9/20/15,18:30,28.357,28.275
9/20/15,18:45,28.258,28.177
9/20/15,19:00,28.258,28.177
9/20/15,19:15,28.258,28.177
9/20/15,19:30,28.258,28.177
9/20/15,19:45,28.258,28.177
9/20/15,20:00,28.159,28.079
9/20/15,20:15,28.258,28.177
9/20/15,20:30,28.159,28.079
9/20/15,20:45,28.159,28.079
9/20/15,21:00,28.159,28.079
9/20/15,21:15,28.159,28.079
9/20/15,21:30,28.159,28.079
9/20/15,21:45,28.159,28.079
9/20/15,22:00,28.159,28.079
9/20/15,22:15,28.159,28.079
9/20/15,22:30,28.159,28.079
9/20/15,22:45,28.159,28.079
9/20/15,23:00,28.159,28.079
9/20/15,23:15,28.159,28.079
9/20/15,23:30,28.06,27.98
9/20/15,23:45,28.06,27.98
9/21/15,0:00,28.06,27.98
9/21/15,0:15,28.06,27.98
9/21/15,0:30,28.06,27.98
9/21/15,0:45,28.06,27.98
9/21/15,1:00,27.961,27.882
9/21/15,1:15,27.961,27.882
9/21/15,1:30,28.06,27.98
9/21/15,1:45,27.961,27.882
9/21/15,2:00,27.862,27.784
9/21/15,2:15,27.961,27.882
9/21/15,2:30,27.961,27.882
9/21/15,2:45,28.06,27.98
9/21/15,3:00,27.961,27.882
9/21/15,3:15,27.961,27.882
9/21/15,3:30,27.961,27.882
9/21/15,3:45,27.961,27.882
9/21/15,4:00,27.961,27.882
9/21/15,4:15,27.961,27.882
9/21/15,4:30,27.961,27.882
9/21/15,4:45,27.961,27.882
9/21/15,5:00,27.961,27.882
9/21/15,5:15,28.06,27.98
9/21/15,5:30,27.961,27.882
9/21/15,5:45,27.961,27.882
9/21/15,6:00,28.06,27.98
9/21/15,6:15,27.961,27.882
9/21/15,6:30,28.06,27.98
9/21/15,6:45,28.06,27.98
9/21/15,7:00,28.159,28.079
9/21/15,7:15,28.258,28.177
9/21/15,7:30,28.159,28.079
9/21/15,7:45,28.258,28.177
9/21/15,8:00,28.258,28.177
9/21/15,8:15,28.258,28.177
9/21/15,8:30,28.258,28.177
9/21/15,8:45,28.357,28.275
9/21/15,9:00,28.357,28.275
9/21/15,9:15,28.357,28.275
9/21/15,9:30,28.357,28.275
9/21/15,9:45,28.456,28.373
9/21/15,10:00,28.456,28.373
9/21/15,10:15,28.555,28.471
9/21/15,10:30,28.555,28.471
9/21/15,10:45,28.456,28.373
9/21/15,11:00,28.456,28.373
9/21/15,11:15,28.555,28.471
9/21/15,11:30,28.555,28.471
9/21/15,11:45,28.754,28.668
9/21/15,12:00,28.754,28.668
9/21/15,12:15,28.655,28.57
9/21/15,12:30,28.853,28.766
9/21/15,12:45,28.754,28.668
9/21/15,13:00,28.754,28.668
9/21/15,13:15,28.853,28.766
9/21/15,13:30,28.754,28.668
9/21/15,13:45,28.754,28.668
9/21/15,14:00,28.754,28.668
9/21/15,14:15,28.853,28.766
9/21/15,14:30,28.853,28.766
9/21/15,14:45,28.953,28.865
9/21/15,15:00,28.754,28.668
9/21/15,15:15,29.152,29.063
9/21/15,15:30,29.053,28.965
9/21/15,15:45,28.953,28.865
9/21/15,16:00,28.853,28.766
9/21/15,16:15,28.853,28.766
9/21/15,16:30,28.754,28.668
9/21/15,16:45,28.754,28.668
9/21/15,17:00,28.754,28.668
9/21/15,17:15,28.655,28.57
9/21/15,17:30,28.555,28.471
9/21/15,17:45,28.456,28.373
9/21/15,18:00,28.456,28.373
9/21/15,18:15,28.357,28.275
9/21/15,18:30,28.357,28.275
9/21/15,18:45,28.258,28.177
9/21/15,19:00,28.159,28.079
9/21/15,19:15,28.159,28.079
9/21/15,19:30,28.258,28.177
9/21/15,19:45,28.06,27.98
9/21/15,20:00,28.06,27.98
9/21/15,20:15,28.159,28.079
9/21/15,20:30,28.258,28.177
9/21/15,20:45,28.357,28.275
9/21/15,21:00,28.357,28.275
9/21/15,21:15,28.357,28.275
9/21/15,21:30,28.258,28.177
9/21/15,21:45,28.159,28.079
9/21/15,22:00,28.159,28.079
9/21/15,22:15,28.06,27.98
9/21/15,22:30,28.06,27.98
9/21/15,22:45,28.357,28.275
9/21/15,23:00,28.456,28.373
9/21/15,23:15,28.456,28.373
9/21/15,23:30,28.456,28.373
9/21/15,23:45,28.357,28.275
9/22/15,0:00,28.456,28.373
9/22/15,0:15,28.258,28.177
9/22/15,0:30,27.961,27.882
9/22/15,0:45,27.961,27.882
9/22/15,1:00,27.862,27.784
9/22/15,1:15,27.665,27.589
9/22/15,1:30,27.665,27.589
9/22/15,1:45,27.665,27.589
9/22/15,2:00,27.665,27.589
9/22/15,2:15,27.567,27.492
9/22/15,2:30,27.665,27.589
9/22/15,2:45,27.764,27.687
9/22/15,3:00,27.764,27.687
9/22/15,3:15,27.665,27.589
9/22/15,3:30,27.665,27.589
9/22/15,3:45,27.665,27.589
9/22/15,4:00,27.665,27.589
9/22/15,4:15,27.567,27.492
9/22/15,4:30,27.567,27.492
9/22/15,4:45,27.468,27.394
9/22/15,5:00,27.37,27.297
9/22/15,5:15,27.37,27.297
9/22/15,5:30,27.862,27.784
9/22/15,5:45,27.961,27.882
9/22/15,6:00,28.159,28.079
9/22/15,6:15,28.258,28.177
9/22/15,6:30,28.258,28.177
9/22/15,6:45,27.567,27.492
9/22/15,7:00,27.37,27.297
9/22/15,7:15,27.961,27.882
9/22/15,7:30,27.862,27.784
9/22/15,7:45,28.159,28.079
9/22/15,8:00,28.258,28.177
9/22/15,8:15,28.06,27.98
9/22/15,8:30,28.159,28.079
9/22/15,8:45,28.258,28.177
9/22/15,9:00,28.357,28.275
9/22/15,9:15,28.456,28.373
9/22/15,9:30,28.555,28.471
9/22/15,9:45,28.555,28.471
9/22/15,10:00,28.555,28.471
9/22/15,10:15,28.555,28.471
9/22/15,10:30,28.555,28.471
9/22/15,10:45,28.555,28.471
9/22/15,11:00,28.754,28.668
9/22/15,11:15,28.655,28.57
9/22/15,11:30,28.754,28.668
9/22/15,11:45,28.655,28.57
9/22/15,12:00,28.853,28.766
9/22/15,12:15,28.853,28.766
9/22/15,12:30,28.953,28.865
9/22/15,12:45,28.853,28.766
9/22/15,13:00,28.953,28.865
9/22/15,13:15,28.754,28.668
9/22/15,13:30,28.655,28.57
9/22/15,13:45,28.754,28.668
9/22/15,14:00,28.655,28.57
9/22/15,14:15,28.655,28.57
9/22/15,14:30,28.655,28.57
9/22/15,14:45,28.555,28.471
9/22/15,15:00,28.555,28.471
9/22/15,15:15,28.456,28.373
9/22/15,15:30,28.655,28.57
9/22/15,15:45,28.555,28.471
9/22/15,16:00,28.456,28.373
9/22/15,16:15,28.456,28.373
9/22/15,16:30,28.456,28.373
9/22/15,16:45,28.456,28.373
9/22/15,17:00,28.357,28.275
9/22/15,17:15,28.357,28.275
9/22/15,17:30,28.258,28.177
9/22/15,17:45,28.159,28.079
9/22/15,18:00,28.159,28.079
9/22/15,18:15,28.06,27.98
9/22/15,18:30,28.06,27.98
9/22/15,18:45,27.961,27.882
9/22/15,19:00,27.961,27.882
9/22/15,19:15,27.862,27.784
9/22/15,19:30,27.862,27.784
9/22/15,19:45,27.764,27.687
9/22/15,20:00,27.862,27.784
9/22/15,20:15,28.159,28.079
9/22/15,20:30,28.159,28.079
9/22/15,20:45,27.665,27.589
9/22/15,21:00,27.665,27.589
9/22/15,21:15,27.567,27.492
9/22/15,21:30,27.665,27.589
9/22/15,21:45,27.567,27.492
9/22/15,22:00,27.567,27.492
9/22/15,22:15,27.567,27.492
9/22/15,22:30,27.567,27.492
9/22/15,22:45,28.159,28.079
9/22/15,23:00,28.06,27.98
9/22/15,23:15,27.567,27.492
9/22/15,23:30,27.862,27.784
9/22/15,23:45,28.159,28.079
9/23/15,0:00,28.357,28.275
9/23/15,0:15,28.357,28.275
9/23/15,0:30,28.357,28.275
9/23/15,0:45,28.456,28.373
9/23/15,1:00,28.456,28.373
9/23/15,1:15,28.258,28.177
9/23/15,1:30,27.764,27.687
9/23/15,1:45,27.665,27.589
9/23/15,2:00,27.665,27.589
9/23/15,2:15,27.764,27.687
9/23/15,2:30,27.468,27.394
9/23/15,2:45,27.37,27.297
9/23/15,3:00,27.468,27.394
9/23/15,3:15,27.468,27.394
9/23/15,3:30,27.468,27.394
9/23/15,3:45,27.567,27.492
9/23/15,4:00,27.468,27.394
9/23/15,4:15,27.567,27.492
9/23/15,4:30,27.468,27.394
9/23/15,4:45,27.37,27.297
9/23/15,5:00,27.37,27.297
9/23/15,5:15,27.37,27.297
9/23/15,5:30,27.37,27.297
9/23/15,5:45,27.468,27.394
9/23/15,6:00,27.37,27.297
9/23/15,6:15,27.37,27.297
9/23/15,6:30,27.468,27.394
9/23/15,6:45,27.567,27.492
9/23/15,7:00,27.468,27.394
9/23/15,7:15,27.468,27.394
9/23/15,7:30,27.468,27.394
9/23/15,7:45,27.567,27.492
9/23/15,8:00,27.665,27.589
9/23/15,8:15,28.06,27.98
9/23/15,8:30,28.357,28.275
9/23/15,8:45,28.357,28.275
9/23/15,9:00,28.555,28.471
9/23/15,9:15,28.456,28.373
9/23/15,9:30,28.456,28.373
9/23/15,9:45,28.456,28.373
9/23/15,10:00,28.555,28.471
9/23/15,10:15,28.555,28.471
9/23/15,10:30,28.555,28.471
9/23/15,10:45,28.555,28.471
9/23/15,11:00,28.655,28.57
9/23/15,11:15,28.655,28.57
9/23/15,11:30,28.655,28.57
9/23/15,11:45,28.754,28.668
9/23/15,12:00,28.655,28.57
9/23/15,12:15,28.655,28.57
9/23/15,12:30,28.655,28.57
9/23/15,12:45,28.754,28.668
9/23/15,13:00,28.754,28.668
9/23/15,13:15,28.754,28.668
9/23/15,13:30,28.754,28.668
9/23/15,13:45,28.655,28.57
9/23/15,14:00,28.456,28.373
9/23/15,14:15,28.357,28.275
9/23/15,14:30,28.555,28.471
9/23/15,14:45,28.555,28.471
9/23/15,15:00,28.754,28.668
9/23/15,15:15,28.754,28.668
9/23/15,15:30,28.754,28.668
9/23/15,15:45,28.853,28.766
9/23/15,16:00,28.853,28.766
9/23/15,16:15,28.853,28.766
9/23/15,16:30,28.754,28.668
9/23/15,16:45,28.754,28.668
9/23/15,17:00,28.655,28.57
9/23/15,17:15,28.555,28.471
9/23/15,17:30,28.456,28.373
9/23/15,17:45,28.456,28.373
9/23/15,18:00,28.258,28.177
9/23/15,18:15,28.159,28.079
9/23/15,18:30,28.159,28.079
9/23/15,18:45,28.06,27.98
9/23/15,19:00,27.961,27.882
9/23/15,19:15,27.862,27.784
9/23/15,19:30,27.961,27.882
9/23/15,19:45,27.862,27.784
9/23/15,20:00,27.862,27.784
9/23/15,20:15,27.862,27.784
9/23/15,20:30,27.862,27.784
9/23/15,20:45,27.764,27.687
9/23/15,21:00,27.764,27.687
9/23/15,21:15,27.665,27.589
9/23/15,21:30,27.665,27.589
9/23/15,21:45,27.665,27.589
9/23/15,22:00,27.764,27.687
9/23/15,22:15,27.665,27.589
9/23/15,22:30,27.665,27.589
9/23/15,22:45,27.665,27.589
9/23/15,23:00,27.665,27.589
9/23/15,23:15,27.567,27.492
9/23/15,23:30,27.567,27.492
9/23/15,23:45,27.468,27.394
9/24/15,0:00,27.567,27.492
9/24/15,0:15,27.468,27.394
9/24/15,0:30,27.665,27.589
9/24/15,0:45,27.567,27.492
9/24/15,1:00,27.567,27.492
9/24/15,1:15,27.567,27.492
9/24/15,1:30,27.468,27.394
9/24/15,1:45,27.468,27.394
9/24/15,2:00,27.665,27.589
9/24/15,2:15,27.567,27.492
9/24/15,2:30,27.37,27.297
9/24/15,2:45,27.567,27.492
9/24/15,3:00,27.468,27.394
9/24/15,3:15,27.665,27.589
9/24/15,3:30,27.567,27.492
9/24/15,3:45,27.567,27.492
9/24/15,4:00,27.468,27.394
9/24/15,4:15,27.468,27.394
9/24/15,4:30,27.37,27.297
9/24/15,4:45,27.37,27.297
9/24/15,5:00,27.37,27.297
9/24/15,5:15,27.37,27.297
9/24/15,5:30,27.272,27.2
9/24/15,5:45,27.272,27.2
9/24/15,6:00,27.272,27.2
9/24/15,6:15,27.173,27.101
9/24/15,6:30,27.173,27.101
9/24/15,6:45,27.173,27.101
9/24/15,7:00,27.173,27.101
9/24/15,7:15,27.37,27.297
9/24/15,7:30,27.37,27.297
9/24/15,7:45,27.567,27.492
9/24/15,8:00,27.567,27.492
9/24/15,8:15,27.665,27.589
9/24/15,8:30,27.665,27.589
9/24/15,8:45,27.862,27.784
