Logging number,Date,Time,Temp
5498,2015/08/26,18:15,29.252
5499,2015/08/26,18:30,29.252
5500,2015/08/26,18:45,29.252
5501,2015/08/26,19:00,29.252
5502,2015/08/26,19:15,29.352
5503,2015/08/26,19:30,29.352
5504,2015/08/26,19:45,29.352
5505,2015/08/26,20:00,29.252
5506,2015/08/26,20:15,29.252
5507,2015/08/26,20:30,29.152
5508,2015/08/26,20:45,29.053
5509,2015/08/26,21:00,28.953
5510,2015/08/26,21:15,28.953
5511,2015/08/26,21:30,28.953
5512,2015/08/26,21:45,28.953
5513,2015/08/26,22:00,28.953
5514,2015/08/26,22:15,28.953
5515,2015/08/26,22:30,28.953
5516,2015/08/26,22:45,28.953
5517,2015/08/26,23:00,28.953
5518,2015/08/26,23:15,28.953
5519,2015/08/26,23:30,28.953
5520,2015/08/26,23:45,28.953
5521,2015/08/27,00:00,28.953
5522,2015/08/27,00:15,28.953
5523,2015/08/27,00:30,28.953
5524,2015/08/27,00:45,28.853
5525,2015/08/27,01:00,28.953
5526,2015/08/27,01:15,28.953
5527,2015/08/27,01:30,28.953
5528,2015/08/27,01:45,28.953
5529,2015/08/27,02:00,28.953
5530,2015/08/27,02:15,28.953
5531,2015/08/27,02:30,28.953
5532,2015/08/27,02:45,28.853
5533,2015/08/27,03:00,28.754
5534,2015/08/27,03:15,28.655
5535,2015/08/27,03:30,28.655
5536,2015/08/27,03:45,28.655
5537,2015/08/27,04:00,28.754
5538,2015/08/27,04:15,28.754
5539,2015/08/27,04:30,28.655
5540,2015/08/27,04:45,28.754
5541,2015/08/27,05:00,28.655
5542,2015/08/27,05:15,28.655
5543,2015/08/27,05:30,28.655
5544,2015/08/27,05:45,28.555
5545,2015/08/27,06:00,28.555
5546,2015/08/27,06:15,28.555
5547,2015/08/27,06:30,28.555
5548,2015/08/27,06:45,28.456
5549,2015/08/27,07:00,28.456
5550,2015/08/27,07:15,28.456
5551,2015/08/27,07:30,28.456
5552,2015/08/27,07:45,28.456
5553,2015/08/27,08:00,28.357
5554,2015/08/27,08:15,28.357
5555,2015/08/27,08:30,28.357
5556,2015/08/27,08:45,28.258
5557,2015/08/27,09:00,28.258
5558,2015/08/27,09:15,28.357
5559,2015/08/27,09:30,28.357
5560,2015/08/27,09:45,28.456
5561,2015/08/27,10:00,28.555
5562,2015/08/27,10:15,28.754
5563,2015/08/27,10:30,28.853
5564,2015/08/27,10:45,28.953
5565,2015/08/27,11:00,28.953
5566,2015/08/27,11:15,28.953
5567,2015/08/27,11:30,29.053
5568,2015/08/27,11:45,29.053
5569,2015/08/27,12:00,28.953
5570,2015/08/27,12:15,29.053
5571,2015/08/27,12:30,29.252
5572,2015/08/27,12:45,29.252
5573,2015/08/27,13:00,29.352
5574,2015/08/27,13:15,29.152
5575,2015/08/27,13:30,28.953
5576,2015/08/27,13:45,28.953
5577,2015/08/27,14:00,28.953
5578,2015/08/27,14:15,28.754
5579,2015/08/27,14:30,28.754
5580,2015/08/27,14:45,28.655
5581,2015/08/27,15:00,28.655
5582,2015/08/27,15:15,28.655
5583,2015/08/27,15:30,28.754
5584,2015/08/27,15:45,28.754
5585,2015/08/27,16:00,28.853
5586,2015/08/27,16:15,28.953
5587,2015/08/27,16:30,28.953
5588,2015/08/27,16:45,28.953
5589,2015/08/27,17:00,28.953
5590,2015/08/27,17:15,29.053
5591,2015/08/27,17:30,29.352
5592,2015/08/27,17:45,29.152
5593,2015/08/27,18:00,29.252
5594,2015/08/27,18:15,29.252
5595,2015/08/27,18:30,29.252
5596,2015/08/27,18:45,29.252
5597,2015/08/27,19:00,29.252
5598,2015/08/27,19:15,29.352
5599,2015/08/27,19:30,29.352
5600,2015/08/27,19:45,29.352
5601,2015/08/27,20:00,29.352
5602,2015/08/27,20:15,29.352
5603,2015/08/27,20:30,29.352
5604,2015/08/27,20:45,29.252
5605,2015/08/27,21:00,29.252
5606,2015/08/27,21:15,29.252
5607,2015/08/27,21:30,29.252
5608,2015/08/27,21:45,29.252
5609,2015/08/27,22:00,29.252
5610,2015/08/27,22:15,29.252
5611,2015/08/27,22:30,29.252
5612,2015/08/27,22:45,29.252
5613,2015/08/27,23:00,29.252
5614,2015/08/27,23:15,29.252
5615,2015/08/27,23:30,29.252
5616,2015/08/27,23:45,29.252
5617,2015/08/28,00:00,29.252
5618,2015/08/28,00:15,29.252
5619,2015/08/28,00:30,29.352
5620,2015/08/28,00:45,29.352
5621,2015/08/28,01:00,29.352
5622,2015/08/28,01:15,29.452
5623,2015/08/28,01:30,29.452
5624,2015/08/28,01:45,29.452
5625,2015/08/28,02:00,29.452
5626,2015/08/28,02:15,29.452
5627,2015/08/28,02:30,29.452
5628,2015/08/28,02:45,29.552
5629,2015/08/28,03:00,29.552
5630,2015/08/28,03:15,29.552
5631,2015/08/28,03:30,29.552
5632,2015/08/28,03:45,29.552
5633,2015/08/28,04:00,29.552
5634,2015/08/28,04:15,29.552
5635,2015/08/28,04:30,29.552
5636,2015/08/28,04:45,29.552
5637,2015/08/28,05:00,29.452
5638,2015/08/28,05:15,29.452
5639,2015/08/28,05:30,29.452
5640,2015/08/28,05:45,29.452
5641,2015/08/28,06:00,29.352
5642,2015/08/28,06:15,29.452
5643,2015/08/28,06:30,29.452
5644,2015/08/28,06:45,29.452
5645,2015/08/28,07:00,29.452
5646,2015/08/28,07:15,29.452
5647,2015/08/28,07:30,29.352
5648,2015/08/28,07:45,29.452
5649,2015/08/28,08:00,29.452
5650,2015/08/28,08:15,29.352
5651,2015/08/28,08:30,29.352
5652,2015/08/28,08:45,29.452
5653,2015/08/28,09:00,29.352
5654,2015/08/28,09:15,29.352
5655,2015/08/28,09:30,29.452
5656,2015/08/28,09:45,29.452
5657,2015/08/28,10:00,29.452
5658,2015/08/28,10:15,29.452
5659,2015/08/28,10:30,29.452
5660,2015/08/28,10:45,29.452
5661,2015/08/28,11:00,29.452
5662,2015/08/28,11:15,29.452
5663,2015/08/28,11:30,29.552
5664,2015/08/28,11:45,29.552
5665,2015/08/28,12:00,29.652
5666,2015/08/28,12:15,29.752
5667,2015/08/28,12:30,29.652
5668,2015/08/28,12:45,29.652
5669,2015/08/28,13:00,29.652
5670,2015/08/28,13:15,29.552
5671,2015/08/28,13:30,29.652
5672,2015/08/28,13:45,29.652
5673,2015/08/28,14:00,29.552
5674,2015/08/28,14:15,29.552
5675,2015/08/28,14:30,29.552
5676,2015/08/28,14:45,29.452
5677,2015/08/28,15:00,29.452
5678,2015/08/28,15:15,29.452
5679,2015/08/28,15:30,29.452
5680,2015/08/28,15:45,29.352
5681,2015/08/28,16:00,29.352
5682,2015/08/28,16:15,29.352
5683,2015/08/28,16:30,29.252
5684,2015/08/28,16:45,29.252
5685,2015/08/28,17:00,29.352
5686,2015/08/28,17:15,29.352
5687,2015/08/28,17:30,29.352
5688,2015/08/28,17:45,29.352
5689,2015/08/28,18:00,29.352
5690,2015/08/28,18:15,29.452
5691,2015/08/28,18:30,29.552
5692,2015/08/28,18:45,29.752
5693,2015/08/28,19:00,29.752
5694,2015/08/28,19:15,29.853
5695,2015/08/28,19:30,29.853
5696,2015/08/28,19:45,29.953
5697,2015/08/28,20:00,30.054
5698,2015/08/28,20:15,30.054
5699,2015/08/28,20:30,30.154
5700,2015/08/28,20:45,30.054
5701,2015/08/28,21:00,29.953
5702,2015/08/28,21:15,29.953
5703,2015/08/28,21:30,29.853
5704,2015/08/28,21:45,29.853
5705,2015/08/28,22:00,29.853
5706,2015/08/28,22:15,29.853
5707,2015/08/28,22:30,29.853
5708,2015/08/28,22:45,29.853
5709,2015/08/28,23:00,29.853
5710,2015/08/28,23:15,29.853
5711,2015/08/28,23:30,29.752
5712,2015/08/28,23:45,29.452
5713,2015/08/29,00:00,29.352
5714,2015/08/29,00:15,29.252
5715,2015/08/29,00:30,29.152
5716,2015/08/29,00:45,29.152
5717,2015/08/29,01:00,29.152
5718,2015/08/29,01:15,29.152
5719,2015/08/29,01:30,29.152
5720,2015/08/29,01:45,29.152
5721,2015/08/29,02:00,29.152
5722,2015/08/29,02:15,29.152
5723,2015/08/29,02:30,29.152
5724,2015/08/29,02:45,29.152
5725,2015/08/29,03:00,29.152
5726,2015/08/29,03:15,29.152
5727,2015/08/29,03:30,29.152
5728,2015/08/29,03:45,29.252
5729,2015/08/29,04:00,29.252
5730,2015/08/29,04:15,29.252
5731,2015/08/29,04:30,29.252
5732,2015/08/29,04:45,29.252
5733,2015/08/29,05:00,29.252
5734,2015/08/29,05:15,29.152
5735,2015/08/29,05:30,29.152
5736,2015/08/29,05:45,29.152
5737,2015/08/29,06:00,29.252
5738,2015/08/29,06:15,29.252
5739,2015/08/29,06:30,29.252
5740,2015/08/29,06:45,29.152
5741,2015/08/29,07:00,29.252
5742,2015/08/29,07:15,29.252
5743,2015/08/29,07:30,29.152
5744,2015/08/29,07:45,29.053
5745,2015/08/29,08:00,29.152
5746,2015/08/29,08:15,29.053
5747,2015/08/29,08:30,29.053
5748,2015/08/29,08:45,29.152
5749,2015/08/29,09:00,29.152
5750,2015/08/29,09:15,29.053
5751,2015/08/29,09:30,29.152
5752,2015/08/29,09:45,29.152
5753,2015/08/29,10:00,29.152
5754,2015/08/29,10:15,29.252
5755,2015/08/29,10:30,29.352
5756,2015/08/29,10:45,29.452
5757,2015/08/29,11:00,29.452
5758,2015/08/29,11:15,29.352
5759,2015/08/29,11:30,29.352
5760,2015/08/29,11:45,29.452
5761,2015/08/29,12:00,29.552
5762,2015/08/29,12:15,29.552
5763,2015/08/29,12:30,29.752
5764,2015/08/29,12:45,29.552
5765,2015/08/29,13:00,29.652
5766,2015/08/29,13:15,29.652
5767,2015/08/29,13:30,29.552
5768,2015/08/29,13:45,29.452
5769,2015/08/29,14:00,29.552
5770,2015/08/29,14:15,29.552
5771,2015/08/29,14:30,29.552
5772,2015/08/29,14:45,29.752
5773,2015/08/29,15:00,29.953
5774,2015/08/29,15:15,29.953
5775,2015/08/29,15:30,29.853
5776,2015/08/29,15:45,29.853
5777,2015/08/29,16:00,29.752
5778,2015/08/29,16:15,29.752
5779,2015/08/29,16:30,29.752
5780,2015/08/29,16:45,29.752
5781,2015/08/29,17:00,29.853
5782,2015/08/29,17:15,29.853
5783,2015/08/29,17:30,29.752
5784,2015/08/29,17:45,29.552
5785,2015/08/29,18:00,29.552
5786,2015/08/29,18:15,29.452
5787,2015/08/29,18:30,29.452
5788,2015/08/29,18:45,29.452
5789,2015/08/29,19:00,29.452
5790,2015/08/29,19:15,29.452
5791,2015/08/29,19:30,29.452
5792,2015/08/29,19:45,29.452
5793,2015/08/29,20:00,29.352
5794,2015/08/29,20:15,29.352
5795,2015/08/29,20:30,29.352
5796,2015/08/29,20:45,29.352
5797,2015/08/29,21:00,29.352
5798,2015/08/29,21:15,29.352
5799,2015/08/29,21:30,29.352
5800,2015/08/29,21:45,29.352
5801,2015/08/29,22:00,29.252
5802,2015/08/29,22:15,29.252
5803,2015/08/29,22:30,29.152
5804,2015/08/29,22:45,29.152
5805,2015/08/29,23:00,29.152
5806,2015/08/29,23:15,29.352
5807,2015/08/29,23:30,29.352
5808,2015/08/29,23:45,29.352
5809,2015/08/30,00:00,29.352
5810,2015/08/30,00:15,29.352
5811,2015/08/30,00:30,29.352
5812,2015/08/30,00:45,29.352
5813,2015/08/30,01:00,29.252
5814,2015/08/30,01:15,29.252
5815,2015/08/30,01:30,29.152
5816,2015/08/30,01:45,29.053
5817,2015/08/30,02:00,29.053
5818,2015/08/30,02:15,29.053
5819,2015/08/30,02:30,29.053
5820,2015/08/30,02:45,29.053
5821,2015/08/30,03:00,29.053
5822,2015/08/30,03:15,29.053
5823,2015/08/30,03:30,29.053
5824,2015/08/30,03:45,29.053
5825,2015/08/30,04:00,29.053
5826,2015/08/30,04:15,29.053
5827,2015/08/30,04:30,29.053
5828,2015/08/30,04:45,29.053
5829,2015/08/30,05:00,29.053
5830,2015/08/30,05:15,29.053
5831,2015/08/30,05:30,29.053
5832,2015/08/30,05:45,28.953
5833,2015/08/30,06:00,28.953
5834,2015/08/30,06:15,28.953
5835,2015/08/30,06:30,28.953
5836,2015/08/30,06:45,28.953
5837,2015/08/30,07:00,28.953
5838,2015/08/30,07:15,28.953
5839,2015/08/30,07:30,29.053
5840,2015/08/30,07:45,28.953
5841,2015/08/30,08:00,29.053
5842,2015/08/30,08:15,29.053
5843,2015/08/30,08:30,29.053
5844,2015/08/30,08:45,29.053
5845,2015/08/30,09:00,29.053
5846,2015/08/30,09:15,29.152
5847,2015/08/30,09:30,29.152
5848,2015/08/30,09:45,29.252
5849,2015/08/30,10:00,29.352
5850,2015/08/30,10:15,29.452
5851,2015/08/30,10:30,29.452
5852,2015/08/30,10:45,29.452
5853,2015/08/30,11:00,29.452
5854,2015/08/30,11:15,29.452
5855,2015/08/30,11:30,29.352
5856,2015/08/30,11:45,29.452
5857,2015/08/30,12:00,29.552
5858,2015/08/30,12:15,29.652
5859,2015/08/30,12:30,29.752
5860,2015/08/30,12:45,29.853
5861,2015/08/30,13:00,29.552
5862,2015/08/30,13:15,29.552
5863,2015/08/30,13:30,29.552
5864,2015/08/30,13:45,29.752
5865,2015/08/30,14:00,29.752
5866,2015/08/30,14:15,29.652
5867,2015/08/30,14:30,29.652
5868,2015/08/30,14:45,29.752
5869,2015/08/30,15:00,29.853
5870,2015/08/30,15:15,29.953
5871,2015/08/30,15:30,29.953
5872,2015/08/30,15:45,29.953
5873,2015/08/30,16:00,29.953
5874,2015/08/30,16:15,29.853
5875,2015/08/30,16:30,29.752
5876,2015/08/30,16:45,29.752
5877,2015/08/30,17:00,29.752
5878,2015/08/30,17:15,29.752
5879,2015/08/30,17:30,29.652
5880,2015/08/30,17:45,29.652
5881,2015/08/30,18:00,29.552
5882,2015/08/30,18:15,29.552
5883,2015/08/30,18:30,29.552
5884,2015/08/30,18:45,29.552
5885,2015/08/30,19:00,29.552
5886,2015/08/30,19:15,29.452
5887,2015/08/30,19:30,29.452
5888,2015/08/30,19:45,29.352
5889,2015/08/30,20:00,29.352
5890,2015/08/30,20:15,29.352
5891,2015/08/30,20:30,29.252
5892,2015/08/30,20:45,29.252
5893,2015/08/30,21:00,29.252
5894,2015/08/30,21:15,29.252
5895,2015/08/30,21:30,29.252
5896,2015/08/30,21:45,29.252
5897,2015/08/30,22:00,29.152
5898,2015/08/30,22:15,29.252
5899,2015/08/30,22:30,29.252
5900,2015/08/30,22:45,29.152
5901,2015/08/30,23:00,29.152
5902,2015/08/30,23:15,29.152
5903,2015/08/30,23:30,29.152
5904,2015/08/30,23:45,29.152
5905,2015/08/31,00:00,29.152
5906,2015/08/31,00:15,29.152
5907,2015/08/31,00:30,29.152
5908,2015/08/31,00:45,29.053
5909,2015/08/31,01:00,29.053
5910,2015/08/31,01:15,29.152
5911,2015/08/31,01:30,29.252
5912,2015/08/31,01:45,29.352
5913,2015/08/31,02:00,29.352
5914,2015/08/31,02:15,29.352
5915,2015/08/31,02:30,29.352
5916,2015/08/31,02:45,29.352
5917,2015/08/31,03:00,29.252
5918,2015/08/31,03:15,29.252
5919,2015/08/31,03:30,29.252
5920,2015/08/31,03:45,29.252
5921,2015/08/31,04:00,29.252
5922,2015/08/31,04:15,29.252
5923,2015/08/31,04:30,29.252
5924,2015/08/31,04:45,29.252
5925,2015/08/31,05:00,29.252
5926,2015/08/31,05:15,29.252
5927,2015/08/31,05:30,29.252
5928,2015/08/31,05:45,29.252
5929,2015/08/31,06:00,29.152
5930,2015/08/31,06:15,29.152
5931,2015/08/31,06:30,29.152
5932,2015/08/31,06:45,29.152
5933,2015/08/31,07:00,29.152
5934,2015/08/31,07:15,29.152
5935,2015/08/31,07:30,29.152
5936,2015/08/31,07:45,29.152
5937,2015/08/31,08:00,29.152
5938,2015/08/31,08:15,29.152
5939,2015/08/31,08:30,29.252
5940,2015/08/31,08:45,29.352
5941,2015/08/31,09:00,29.452
5942,2015/08/31,09:15,29.552
5943,2015/08/31,09:30,29.652
5944,2015/08/31,09:45,29.752
5945,2015/08/31,10:00,29.853
5946,2015/08/31,10:15,29.953
5947,2015/08/31,10:30,30.054
5948,2015/08/31,10:45,29.953
5949,2015/08/31,11:00,30.054
5950,2015/08/31,11:15,29.953
5951,2015/08/31,11:30,29.853
5952,2015/08/31,11:45,29.953
5953,2015/08/31,12:00,30.154
5954,2015/08/31,12:15,30.054
5955,2015/08/31,12:30,30.255
5956,2015/08/31,12:45,30.054
5957,2015/08/31,13:00,30.054
5958,2015/08/31,13:15,29.853
5959,2015/08/31,13:30,29.853
5960,2015/08/31,13:45,29.853
5961,2015/08/31,14:00,30.054
5962,2015/08/31,14:15,30.054
5963,2015/08/31,14:30,30.154
5964,2015/08/31,14:45,30.255
5965,2015/08/31,15:00,30.154
5966,2015/08/31,15:15,30.054
5967,2015/08/31,15:30,29.953
5968,2015/08/31,15:45,29.953
5969,2015/08/31,16:00,29.953
5970,2015/08/31,16:15,30.054
5971,2015/08/31,16:30,29.953
5972,2015/08/31,16:45,29.853
5973,2015/08/31,17:00,29.853
5974,2015/08/31,17:15,29.953
5975,2015/08/31,17:30,29.953
5976,2015/08/31,17:45,29.853
5977,2015/08/31,18:00,29.853
5978,2015/08/31,18:15,29.853
5979,2015/08/31,18:30,29.752
5980,2015/08/31,18:45,29.752
5981,2015/08/31,19:00,29.752
5982,2015/08/31,19:15,29.752
5983,2015/08/31,19:30,29.752
5984,2015/08/31,19:45,29.652
5985,2015/08/31,20:00,29.652
5986,2015/08/31,20:15,29.652
5987,2015/08/31,20:30,29.652
5988,2015/08/31,20:45,29.652
5989,2015/08/31,21:00,29.652
5990,2015/08/31,21:15,29.652
5991,2015/08/31,21:30,29.652
5992,2015/08/31,21:45,29.652
5993,2015/08/31,22:00,29.652
5994,2015/08/31,22:15,29.652
5995,2015/08/31,22:30,29.652
5996,2015/08/31,22:45,29.552
5997,2015/08/31,23:00,29.552
5998,2015/08/31,23:15,29.452
5999,2015/08/31,23:30,29.452
6000,2015/08/31,23:45,29.452
6001,2015/09/01,00:00,29.552
6002,2015/09/01,00:15,29.552
6003,2015/09/01,00:30,29.552
6004,2015/09/01,00:45,29.552
6005,2015/09/01,01:00,29.552
6006,2015/09/01,01:15,29.552
6007,2015/09/01,01:30,29.652
6008,2015/09/01,01:45,29.652
6009,2015/09/01,02:00,29.652
6010,2015/09/01,02:15,29.652
6011,2015/09/01,02:30,29.652
6012,2015/09/01,02:45,29.652
6013,2015/09/01,03:00,29.652
6014,2015/09/01,03:15,29.652
6015,2015/09/01,03:30,29.652
6016,2015/09/01,03:45,29.652
6017,2015/09/01,04:00,29.652
6018,2015/09/01,04:15,29.652
6019,2015/09/01,04:30,29.652
6020,2015/09/01,04:45,29.552
6021,2015/09/01,05:00,29.552
6022,2015/09/01,05:15,29.552
6023,2015/09/01,05:30,29.552
6024,2015/09/01,05:45,29.552
6025,2015/09/01,06:00,29.552
6026,2015/09/01,06:15,29.652
6027,2015/09/01,06:30,29.652
6028,2015/09/01,06:45,29.652
6029,2015/09/01,07:00,29.652
6030,2015/09/01,07:15,29.652
6031,2015/09/01,07:30,29.652
6032,2015/09/01,07:45,29.652
6033,2015/09/01,08:00,29.552
6034,2015/09/01,08:15,29.552
6035,2015/09/01,08:30,29.552
6036,2015/09/01,08:45,29.652
6037,2015/09/01,09:00,29.652
6038,2015/09/01,09:15,29.752
6039,2015/09/01,09:30,29.752
6040,2015/09/01,09:45,29.853
6041,2015/09/01,10:00,29.752
6042,2015/09/01,10:15,29.853
6043,2015/09/01,10:30,29.853
6044,2015/09/01,10:45,29.953
6045,2015/09/01,11:00,29.953
6046,2015/09/01,11:15,30.054
6047,2015/09/01,11:30,30.054
6048,2015/09/01,11:45,30.054
6049,2015/09/01,12:00,30.154
6050,2015/09/01,12:15,30.154
6051,2015/09/01,12:30,30.255
6052,2015/09/01,12:45,30.255
6053,2015/09/01,13:00,30.255
6054,2015/09/01,13:15,30.255
6055,2015/09/01,13:30,30.154
6056,2015/09/01,13:45,30.154
6057,2015/09/01,14:00,30.154
6058,2015/09/01,14:15,30.054
6059,2015/09/01,14:30,30.054
6060,2015/09/01,14:45,30.054
6061,2015/09/01,15:00,30.154
6062,2015/09/01,15:15,30.255
6063,2015/09/01,15:30,30.255
6064,2015/09/01,15:45,30.255
6065,2015/09/01,16:00,30.255
6066,2015/09/01,16:15,30.255
6067,2015/09/01,16:30,30.255
6068,2015/09/01,16:45,30.255
6069,2015/09/01,17:00,30.154
6070,2015/09/01,17:15,30.054
6071,2015/09/01,17:30,29.953
6072,2015/09/01,17:45,29.853
6073,2015/09/01,18:00,29.752
6074,2015/09/01,18:15,29.752
6075,2015/09/01,18:30,29.752
6076,2015/09/01,18:45,29.652
6077,2015/09/01,19:00,29.652
6078,2015/09/01,19:15,29.652
6079,2015/09/01,19:30,29.652
6080,2015/09/01,19:45,29.752
6081,2015/09/01,20:00,29.752
6082,2015/09/01,20:15,29.853
6083,2015/09/01,20:30,29.853
6084,2015/09/01,20:45,29.853
6085,2015/09/01,21:00,29.853
6086,2015/09/01,21:15,29.853
6087,2015/09/01,21:30,29.752
6088,2015/09/01,21:45,29.752
6089,2015/09/01,22:00,29.752
6090,2015/09/01,22:15,29.752
6091,2015/09/01,22:30,29.752
6092,2015/09/01,22:45,29.752
6093,2015/09/01,23:00,29.752
6094,2015/09/01,23:15,29.752
6095,2015/09/01,23:30,29.652
6096,2015/09/01,23:45,29.652
6097,2015/09/02,00:00,29.652
6098,2015/09/02,00:15,29.652
6099,2015/09/02,00:30,29.652
6100,2015/09/02,00:45,29.552
6101,2015/09/02,01:00,29.652
6102,2015/09/02,01:15,29.552
6103,2015/09/02,01:30,29.552
6104,2015/09/02,01:45,29.552
6105,2015/09/02,02:00,29.552
6106,2015/09/02,02:15,29.552
6107,2015/09/02,02:30,29.552
6108,2015/09/02,02:45,29.552
6109,2015/09/02,03:00,29.552
6110,2015/09/02,03:15,29.552
6111,2015/09/02,03:30,29.552
6112,2015/09/02,03:45,29.552
6113,2015/09/02,04:00,29.552
6114,2015/09/02,04:15,29.552
6115,2015/09/02,04:30,29.552
6116,2015/09/02,04:45,29.452
6117,2015/09/02,05:00,29.452
6118,2015/09/02,05:15,29.452
6119,2015/09/02,05:30,29.452
6120,2015/09/02,05:45,29.452
6121,2015/09/02,06:00,29.452
6122,2015/09/02,06:15,29.352
6123,2015/09/02,06:30,29.352
6124,2015/09/02,06:45,29.452
6125,2015/09/02,07:00,29.452
6126,2015/09/02,07:15,29.452
6127,2015/09/02,07:30,29.452
6128,2015/09/02,07:45,29.552
6129,2015/09/02,08:00,29.552
6130,2015/09/02,08:15,29.652
6131,2015/09/02,08:30,29.652
6132,2015/09/02,08:45,29.652
6133,2015/09/02,09:00,29.652
6134,2015/09/02,09:15,29.652
6135,2015/09/02,09:30,29.752
6136,2015/09/02,09:45,29.853
6137,2015/09/02,10:00,29.853
6138,2015/09/02,10:15,29.853
6139,2015/09/02,10:30,29.853
6140,2015/09/02,10:45,29.953
6141,2015/09/02,11:00,29.953
6142,2015/09/02,11:15,29.953
6143,2015/09/02,11:30,29.953
6144,2015/09/02,11:45,30.154
6145,2015/09/02,12:00,30.255
6146,2015/09/02,12:15,30.356
6147,2015/09/02,12:30,30.356
6148,2015/09/02,12:45,30.356
6149,2015/09/02,13:00,30.356
6150,2015/09/02,13:15,30.356
6151,2015/09/02,13:30,30.356
6152,2015/09/02,13:45,30.356
6153,2015/09/02,14:00,30.356
6154,2015/09/02,14:15,30.356
6155,2015/09/02,14:30,30.356
6156,2015/09/02,14:45,30.76
6157,2015/09/02,15:00,30.862
6158,2015/09/02,15:15,30.659
6159,2015/09/02,15:30,30.457
6160,2015/09/02,15:45,30.558
6161,2015/09/02,16:00,30.255
6162,2015/09/02,16:15,30.356
6163,2015/09/02,16:30,30.356
6164,2015/09/02,16:45,30.154
6165,2015/09/02,17:00,30.255
6166,2015/09/02,17:15,30.457
6167,2015/09/02,17:30,30.255
6168,2015/09/02,17:45,30.255
6169,2015/09/02,18:00,30.255
6170,2015/09/02,18:15,30.255
6171,2015/09/02,18:30,30.356
6172,2015/09/02,18:45,30.356
6173,2015/09/02,19:00,30.356
6174,2015/09/02,19:15,30.457
6175,2015/09/02,19:30,30.457
6176,2015/09/02,19:45,30.356
6177,2015/09/02,20:00,30.356
6178,2015/09/02,20:15,30.255
6179,2015/09/02,20:30,30.255
6180,2015/09/02,20:45,30.154
6181,2015/09/02,21:00,30.154
6182,2015/09/02,21:15,30.154
6183,2015/09/02,21:30,30.054
6184,2015/09/02,21:45,30.054
6185,2015/09/02,22:00,30.054
6186,2015/09/02,22:15,30.054
6187,2015/09/02,22:30,30.054
6188,2015/09/02,22:45,30.054
6189,2015/09/02,23:00,30.054
6190,2015/09/02,23:15,30.054
6191,2015/09/02,23:30,30.054
6192,2015/09/02,23:45,30.054
6193,2015/09/03,00:00,30.054
6194,2015/09/03,00:15,29.953
6195,2015/09/03,00:30,30.054
6196,2015/09/03,00:45,29.953
6197,2015/09/03,01:00,29.953
6198,2015/09/03,01:15,29.953
6199,2015/09/03,01:30,29.953
6200,2015/09/03,01:45,29.853
6201,2015/09/03,02:00,29.853
6202,2015/09/03,02:15,29.853
6203,2015/09/03,02:30,29.853
6204,2015/09/03,02:45,29.953
6205,2015/09/03,03:00,29.853
6206,2015/09/03,03:15,29.853
6207,2015/09/03,03:30,29.953
6208,2015/09/03,03:45,29.953
6209,2015/09/03,04:00,29.853
6210,2015/09/03,04:15,29.853
6211,2015/09/03,04:30,29.953
6212,2015/09/03,04:45,29.953
6213,2015/09/03,05:00,29.953
6214,2015/09/03,05:15,29.953
6215,2015/09/03,05:30,29.953
6216,2015/09/03,05:45,29.853
6217,2015/09/03,06:00,29.853
6218,2015/09/03,06:15,29.853
6219,2015/09/03,06:30,29.853
6220,2015/09/03,06:45,29.853
6221,2015/09/03,07:00,29.853
6222,2015/09/03,07:15,29.853
6223,2015/09/03,07:30,29.853
6224,2015/09/03,07:45,29.853
6225,2015/09/03,08:00,29.752
6226,2015/09/03,08:15,29.752
6227,2015/09/03,08:30,29.752
6228,2015/09/03,08:45,29.752
6229,2015/09/03,09:00,29.752
6230,2015/09/03,09:15,29.752
6231,2015/09/03,09:30,29.752
6232,2015/09/03,09:45,29.752
6233,2015/09/03,10:00,29.752
6234,2015/09/03,10:15,29.752
6235,2015/09/03,10:30,29.752
6236,2015/09/03,10:45,29.752
6237,2015/09/03,11:00,29.652
6238,2015/09/03,11:15,29.652
6239,2015/09/03,11:30,29.652
6240,2015/09/03,11:45,29.752
6241,2015/09/03,12:00,29.752
6242,2015/09/03,12:15,29.652
6243,2015/09/03,12:30,29.552
6244,2015/09/03,12:45,29.552
6245,2015/09/03,13:00,29.552
6246,2015/09/03,13:15,29.552
6247,2015/09/03,13:30,29.552
6248,2015/09/03,13:45,29.552
6249,2015/09/03,14:00,29.552
6250,2015/09/03,14:15,29.552
6251,2015/09/03,14:30,29.552
6252,2015/09/03,14:45,29.552
6253,2015/09/03,15:00,29.552
6254,2015/09/03,15:15,29.452
