Scan No ,Date,Time,Raw,Calibrated
4646,16/11/2015 , 00:30:00,0,0
4647,16/11/2015 , 00:45:00,0,0
4648,16/11/2015 , 01:00:00,0,0
4649,16/11/2015 , 01:15:00,0,0
4650,16/11/2015 , 01:30:00,0,0
4651,16/11/2015 , 01:45:00,0,0
4652,16/11/2015 , 02:00:00,0,0
4653,16/11/2015 , 02:15:00,0,0
4654,16/11/2015 , 02:30:00,0,0
4655,16/11/2015 , 02:45:00,0,0
4656,16/11/2015 , 03:00:00,0,0
4657,16/11/2015 , 03:15:00,0,0
4658,16/11/2015 , 03:30:00,0,0
4659,16/11/2015 , 03:45:00,0,0
4660,16/11/2015 , 04:00:00,0,0
4661,16/11/2015 , 04:15:00,0,0
4662,16/11/2015 , 04:30:00,0,0
4663,16/11/2015 , 04:45:00,0,0
4664,16/11/2015 , 05:00:00,0,0
4665,16/11/2015 , 05:15:00,0,0
4666,16/11/2015 , 05:30:00,0,0
4667,16/11/2015 , 05:45:00,0,0
4668,16/11/2015 , 06:00:00,0,0
4669,16/11/2015 , 06:15:00,0,0
4670,16/11/2015 , 06:30:00,0,0
4671,16/11/2015 , 06:45:00,12,2.2
4672,16/11/2015 , 07:00:00,81,15
4673,16/11/2015 , 07:15:00,211,39.1
4674,16/11/2015 , 07:30:00,369,68.3
4675,16/11/2015 , 07:45:00,491,90.9
4676,16/11/2015 , 08:00:00,508,94
4677,16/11/2015 , 08:15:00,676,125.1
4678,16/11/2015 , 08:30:00,909,168.3
4679,16/11/2015 , 08:45:00,1420,262.9
4680,16/11/2015 , 09:00:00,1244,230.3
4681,16/11/2015 , 09:15:00,1739,321.9
4682,16/11/2015 , 09:30:00,2584,478.3
4683,16/11/2015 , 09:45:00,2712,502
4684,16/11/2015 , 10:00:00,2935,543.3
4685,16/11/2015 , 10:15:00,3260,603.5
4686,16/11/2015 , 10:30:00,3197,591.8
4687,16/11/2015 , 10:45:00,3884,719
4688,16/11/2015 , 11:00:00,3900,722
4689,16/11/2015 , 11:15:00,4159,769.9
4690,16/11/2015 , 11:30:00,4205,778.4
4691,16/11/2015 , 11:45:00,4255,787.7
4692,16/11/2015 , 12:00:00,4322,800.1
4693,16/11/2015 , 12:15:00,4318,799.3
4694,16/11/2015 , 12:30:00,4253,787.3
4695,16/11/2015 , 12:45:00,4213,779.9
4696,16/11/2015 , 13:00:00,4184,774.5
4697,16/11/2015 , 13:15:00,3934,728.3
4698,16/11/2015 , 13:30:00,3912,724.2
4699,16/11/2015 , 13:45:00,3521,651.8
4700,16/11/2015 , 14:00:00,3081,570.3
4701,16/11/2015 , 14:15:00,3105,574.8
4702,16/11/2015 , 14:30:00,3016,558.3
4703,16/11/2015 , 14:45:00,2747,508.5
4704,16/11/2015 , 15:00:00,2463,455.9
4705,16/11/2015 , 15:15:00,2171,401.9
4706,16/11/2015 , 15:30:00,2236,413.9
4707,16/11/2015 , 15:45:00,2112,391
4708,16/11/2015 , 16:00:00,1751,324.1
4709,16/11/2015 , 16:15:00,1095,202.7
4710,16/11/2015 , 16:30:00,570,105.5
4711,16/11/2015 , 16:45:00,454,84
4712,16/11/2015 , 17:00:00,378,70
4713,16/11/2015 , 17:15:00,287,53.1
4714,16/11/2015 , 17:30:00,203,37.6
4715,16/11/2015 , 17:45:00,108,20
4716,16/11/2015 , 18:00:00,29,5.4
4717,16/11/2015 , 18:15:00,1,0.2
4718,16/11/2015 , 18:30:00,0,0
4719,16/11/2015 , 18:45:00,0,0
4720,16/11/2015 , 19:00:00,0,0
4721,16/11/2015 , 19:15:00,0,0
4722,16/11/2015 , 19:30:00,0,0
4723,16/11/2015 , 19:45:00,0,0
4724,16/11/2015 , 20:00:00,0,0
4725,16/11/2015 , 20:15:00,0,0
4726,16/11/2015 , 20:30:00,0,0
4727,16/11/2015 , 20:45:00,0,0
4728,16/11/2015 , 21:00:00,0,0
4729,16/11/2015 , 21:15:00,0,0
4730,16/11/2015 , 21:30:00,0,0
4731,16/11/2015 , 21:45:00,0,0
4732,16/11/2015 , 22:00:00,0,0
4733,16/11/2015 , 22:15:00,0,0
4734,16/11/2015 , 22:30:00,0,0
4735,16/11/2015 , 22:45:00,0,0
4736,16/11/2015 , 23:00:00,0,0
4737,16/11/2015 , 23:15:00,0,0
4738,16/11/2015 , 23:30:00,0,0
4739,16/11/2015 , 23:45:00,0,0
4740,16/11/2015 , 24:00:00,0,0
4741,17/11/2015 , 00:15:00,0,0
4742,17/11/2015 , 00:30:00,0,0
4743,17/11/2015 , 00:45:00,0,0
4744,17/11/2015 , 01:00:00,0,0
4745,17/11/2015 , 01:15:00,0,0
4746,17/11/2015 , 01:30:00,0,0
4747,17/11/2015 , 01:45:00,0,0
4748,17/11/2015 , 02:00:00,0,0
4749,17/11/2015 , 02:15:00,0,0
4750,17/11/2015 , 02:30:00,0,0
4751,17/11/2015 , 02:45:00,0,0
4752,17/11/2015 , 03:00:00,0,0
4753,17/11/2015 , 03:15:00,0,0
4754,17/11/2015 , 03:30:00,0,0
4755,17/11/2015 , 03:45:00,0,0
4756,17/11/2015 , 04:00:00,0,0
4757,17/11/2015 , 04:15:00,0,0
4758,17/11/2015 , 04:30:00,0,0
4759,17/11/2015 , 04:45:00,0,0
4760,17/11/2015 , 05:00:00,0,0
4761,17/11/2015 , 05:15:00,0,0
4762,17/11/2015 , 05:30:00,0,0
4763,17/11/2015 , 05:45:00,0,0
4764,17/11/2015 , 06:00:00,0,0
4765,17/11/2015 , 06:15:00,0,0
4766,17/11/2015 , 06:30:00,1,0.2
4767,17/11/2015 , 06:45:00,31,5.7
4768,17/11/2015 , 07:00:00,144,26.7
4769,17/11/2015 , 07:15:00,295,54.6
4770,17/11/2015 , 07:30:00,397,73.5
4771,17/11/2015 , 07:45:00,649,120.1
4772,17/11/2015 , 08:00:00,1030,190.7
4773,17/11/2015 , 08:15:00,1727,319.7
4774,17/11/2015 , 08:30:00,2212,409.5
4775,17/11/2015 , 08:45:00,2986,552.8
4776,17/11/2015 , 09:00:00,3318,614.2
4777,17/11/2015 , 09:15:00,3111,575.9
4778,17/11/2015 , 09:30:00,3994,739.4
4779,17/11/2015 , 09:45:00,2413,446.7
4780,17/11/2015 , 10:00:00,5598,1036.3
4781,17/11/2015 , 10:15:00,4871,901.7
4782,17/11/2015 , 10:30:00,3734,691.2
4783,17/11/2015 , 10:45:00,4675,865.4
4784,17/11/2015 , 11:00:00,3043,563.3
4785,17/11/2015 , 11:15:00,3019,558.9
4786,17/11/2015 , 11:30:00,6014,1113.3
4787,17/11/2015 , 11:45:00,2881,533.3
4788,17/11/2015 , 12:00:00,6485,1200.5
4789,17/11/2015 , 12:15:00,4649,860.6
4790,17/11/2015 , 12:30:00,10243,1896.2
4791,17/11/2015 , 12:45:00,9203,1703.6
4792,17/11/2015 , 13:00:00,7973,1475.9
4793,17/11/2015 , 13:15:00,3435,635.9
4794,17/11/2015 , 13:30:00,5218,965.9
4795,17/11/2015 , 13:45:00,2659,492.2
4796,17/11/2015 , 14:00:00,3869,716.2
4797,17/11/2015 , 14:15:00,5109,945.8
4798,17/11/2015 , 14:30:00,2824,522.8
4799,17/11/2015 , 14:45:00,3462,640.9
4800,17/11/2015 , 15:00:00,3070,568.3
4801,17/11/2015 , 15:15:00,3015,558.1
4802,17/11/2015 , 15:30:00,2725,504.4
4803,17/11/2015 , 15:45:00,2741,507.4
4804,17/11/2015 , 16:00:00,1639,303.4
4805,17/11/2015 , 16:15:00,630,116.6
4806,17/11/2015 , 16:30:00,1245,230.5
4807,17/11/2015 , 16:45:00,833,154.2
4808,17/11/2015 , 17:00:00,809,149.8
4809,17/11/2015 , 17:15:00,241,44.6
4810,17/11/2015 , 17:30:00,206,38.1
4811,17/11/2015 , 17:45:00,59,10.9
4812,17/11/2015 , 18:00:00,11,2
4813,17/11/2015 , 18:15:00,0,0
4814,17/11/2015 , 18:30:00,0,0
4815,17/11/2015 , 18:45:00,0,0
4816,17/11/2015 , 19:00:00,0,0
4817,17/11/2015 , 19:15:00,0,0
4818,17/11/2015 , 19:30:00,0,0
4819,17/11/2015 , 19:45:00,0,0
4820,17/11/2015 , 20:00:00,0,0
4821,17/11/2015 , 20:15:00,0,0
4822,17/11/2015 , 20:30:00,0,0
4823,17/11/2015 , 20:45:00,0,0
4824,17/11/2015 , 21:00:00,0,0
4825,17/11/2015 , 21:15:00,0,0
4826,17/11/2015 , 21:30:00,0,0
4827,17/11/2015 , 21:45:00,0,0
4828,17/11/2015 , 22:00:00,0,0
4829,17/11/2015 , 22:15:00,0,0
4830,17/11/2015 , 22:30:00,0,0
4831,17/11/2015 , 22:45:00,0,0
4832,17/11/2015 , 23:00:00,0,0
4833,17/11/2015 , 23:15:00,0,0
4834,17/11/2015 , 23:30:00,0,0
4835,17/11/2015 , 23:45:00,0,0
4836,17/11/2015 , 24:00:00,0,0
4837,18/11/2015 , 00:15:00,0,0
4838,18/11/2015 , 00:30:00,0,0
4839,18/11/2015 , 00:45:00,0,0
4840,18/11/2015 , 01:00:00,0,0
4841,18/11/2015 , 01:15:00,0,0
4842,18/11/2015 , 01:30:00,0,0
4843,18/11/2015 , 01:45:00,0,0
4844,18/11/2015 , 02:00:00,0,0
4845,18/11/2015 , 02:15:00,0,0
4846,18/11/2015 , 02:30:00,0,0
4847,18/11/2015 , 02:45:00,0,0
4848,18/11/2015 , 03:00:00,0,0
4849,18/11/2015 , 03:15:00,0,0
4850,18/11/2015 , 03:30:00,0,0
4851,18/11/2015 , 03:45:00,0,0
4852,18/11/2015 , 04:00:00,0,0
4853,18/11/2015 , 04:15:00,0,0
4854,18/11/2015 , 04:30:00,0,0
4855,18/11/2015 , 04:45:00,0,0
4856,18/11/2015 , 05:00:00,0,0
4857,18/11/2015 , 05:15:00,0,0
4858,18/11/2015 , 05:30:00,0,0
4859,18/11/2015 , 05:45:00,0,0
4860,18/11/2015 , 06:00:00,0,0
4861,18/11/2015 , 06:15:00,0,0
4862,18/11/2015 , 06:30:00,0,0
4863,18/11/2015 , 06:45:00,17,3.1
4864,18/11/2015 , 07:00:00,69,12.8
4865,18/11/2015 , 07:15:00,165,30.5
4866,18/11/2015 , 07:30:00,481,89
4867,18/11/2015 , 07:45:00,677,125.3
4868,18/11/2015 , 08:00:00,371,68.7
4869,18/11/2015 , 08:15:00,992,183.6
4870,18/11/2015 , 08:30:00,810,149.9
4871,18/11/2015 , 08:45:00,953,176.4
4872,18/11/2015 , 09:00:00,1781,329.7
4873,18/11/2015 , 09:15:00,1653,306
4874,18/11/2015 , 09:30:00,2031,376
4875,18/11/2015 , 09:45:00,3367,623.3
4876,18/11/2015 , 10:00:00,3235,598.9
4877,18/11/2015 , 10:15:00,4647,860.2
4878,18/11/2015 , 10:30:00,2606,482.4
4879,18/11/2015 , 10:45:00,4676,865.6
4880,18/11/2015 , 11:00:00,3292,609.4
4881,18/11/2015 , 11:15:00,7575,1402.3
4882,18/11/2015 , 11:30:00,8250,1527.2
4883,18/11/2015 , 11:45:00,7475,1383.7
4884,18/11/2015 , 12:00:00,8943,1655.5
4885,18/11/2015 , 12:15:00,9068,1678.6
4886,18/11/2015 , 12:30:00,8753,1620.3
4887,18/11/2015 , 12:45:00,8602,1592.4
4888,18/11/2015 , 13:00:00,5903,1092.7
4889,18/11/2015 , 13:15:00,8673,1605.5
4890,18/11/2015 , 13:30:00,7343,1359.3
4891,18/11/2015 , 13:45:00,6723,1244.5
4892,18/11/2015 , 14:00:00,5678,1051.1
4893,18/11/2015 , 14:15:00,7067,1308.2
4894,18/11/2015 , 14:30:00,3925,726.6
4895,18/11/2015 , 14:45:00,4352,805.6
4896,18/11/2015 , 15:00:00,5553,1028
4897,18/11/2015 , 15:15:00,5115,946.9
4898,18/11/2015 , 15:30:00,4596,850.8
4899,18/11/2015 , 15:45:00,3807,704.7
4900,18/11/2015 , 16:00:00,1765,326.7
4901,18/11/2015 , 16:15:00,1188,219.9
4902,18/11/2015 , 16:30:00,1647,304.9
4903,18/11/2015 , 16:45:00,969,179.4
4904,18/11/2015 , 17:00:00,759,140.5
4905,18/11/2015 , 17:15:00,565,104.6
4906,18/11/2015 , 17:30:00,234,43.3
4907,18/11/2015 , 17:45:00,146,27
4908,18/11/2015 , 18:00:00,33,6.1
4909,18/11/2015 , 18:15:00,1,0.2
4910,18/11/2015 , 18:30:00,0,0
4911,18/11/2015 , 18:45:00,0,0
4912,18/11/2015 , 19:00:00,0,0
4913,18/11/2015 , 19:15:00,0,0
4914,18/11/2015 , 19:30:00,0,0
4915,18/11/2015 , 19:45:00,0,0
4916,18/11/2015 , 20:00:00,0,0
4917,18/11/2015 , 20:15:00,0,0
4918,18/11/2015 , 20:30:00,0,0
4919,18/11/2015 , 20:45:00,0,0
4920,18/11/2015 , 21:00:00,0,0
4921,18/11/2015 , 21:15:00,0,0
4922,18/11/2015 , 21:30:00,0,0
4923,18/11/2015 , 21:45:00,0,0
4924,18/11/2015 , 22:00:00,0,0
4925,18/11/2015 , 22:15:00,0,0
4926,18/11/2015 , 22:30:00,0,0
4927,18/11/2015 , 22:45:00,0,0
4928,18/11/2015 , 23:00:00,0,0
4929,18/11/2015 , 23:15:00,0,0
4930,18/11/2015 , 23:30:00,0,0
4931,18/11/2015 , 23:45:00,0,0
4932,18/11/2015 , 24:00:00,0,0
4933,19/11/2015 , 00:15:00,0,0
4934,19/11/2015 , 00:30:00,0,0
4935,19/11/2015 , 00:45:00,0,0
4936,19/11/2015 , 01:00:00,0,0
4937,19/11/2015 , 01:15:00,0,0
4938,19/11/2015 , 01:30:00,0,0
4939,19/11/2015 , 01:45:00,0,0
4940,19/11/2015 , 02:00:00,0,0
4941,19/11/2015 , 02:15:00,0,0
4942,19/11/2015 , 02:30:00,0,0
4943,19/11/2015 , 02:45:00,0,0
4944,19/11/2015 , 03:00:00,0,0
4945,19/11/2015 , 03:15:00,0,0
4946,19/11/2015 , 03:30:00,0,0
4947,19/11/2015 , 03:45:00,0,0
4948,19/11/2015 , 04:00:00,0,0
4949,19/11/2015 , 04:15:00,0,0
4950,19/11/2015 , 04:30:00,0,0
4951,19/11/2015 , 04:45:00,0,0
4952,19/11/2015 , 05:00:00,0,0
4953,19/11/2015 , 05:15:00,0,0
4954,19/11/2015 , 05:30:00,0,0
4955,19/11/2015 , 05:45:00,0,0
4956,19/11/2015 , 06:00:00,0,0
4957,19/11/2015 , 06:15:00,0,0
4958,19/11/2015 , 06:30:00,0,0
4959,19/11/2015 , 06:45:00,10,1.9
4960,19/11/2015 , 07:00:00,69,12.8
4961,19/11/2015 , 07:15:00,449,83.1
4962,19/11/2015 , 07:30:00,849,157.2
4963,19/11/2015 , 07:45:00,934,172.9
4964,19/11/2015 , 08:00:00,1186,219.5
4965,19/11/2015 , 08:15:00,1002,185.5
4966,19/11/2015 , 08:30:00,1018,188.4
4967,19/11/2015 , 08:45:00,1357,251.2
4968,19/11/2015 , 09:00:00,2027,375.2
4969,19/11/2015 , 09:15:00,2589,479.3
4970,19/11/2015 , 09:30:00,2014,372.8
4971,19/11/2015 , 09:45:00,1710,316.6
4972,19/11/2015 , 10:00:00,2229,412.6
4973,19/11/2015 , 10:15:00,2068,382.8
4974,19/11/2015 , 10:30:00,2165,400.8
4975,19/11/2015 , 10:45:00,2492,461.3
4976,19/11/2015 , 11:00:00,2739,507
4977,19/11/2015 , 11:15:00,2852,528
4978,19/11/2015 , 11:30:00,2954,546.8
4979,19/11/2015 , 11:45:00,2818,521.7
4980,19/11/2015 , 12:00:00,3174,587.6
4981,19/11/2015 , 12:15:00,3882,718.6
4982,19/11/2015 , 12:30:00,5115,946.9
4983,19/11/2015 , 12:45:00,3755,695.1
4984,19/11/2015 , 13:00:00,4332,801.9
4985,19/11/2015 , 13:15:00,3939,729.2
4986,19/11/2015 , 13:30:00,3828,708.6
4987,19/11/2015 , 13:45:00,2556,473.2
4988,19/11/2015 , 14:00:00,2247,416
4989,19/11/2015 , 14:15:00,1085,200.9
4990,19/11/2015 , 14:30:00,1249,231.2
4991,19/11/2015 , 14:45:00,839,155.3
4992,19/11/2015 , 15:00:00,272,50.4
4993,19/11/2015 , 15:15:00,550,101.8
4994,19/11/2015 , 15:30:00,1344,248.8
4995,19/11/2015 , 15:45:00,1234,228.4
4996,19/11/2015 , 16:00:00,1096,202.9
4997,19/11/2015 , 16:15:00,415,76.8
4998,19/11/2015 , 16:30:00,547,101.3
4999,19/11/2015 , 16:45:00,476,88.1
5000,19/11/2015 , 17:00:00,678,125.5
5001,19/11/2015 , 17:15:00,621,115
5002,19/11/2015 , 17:30:00,267,49.4
5003,19/11/2015 , 17:45:00,69,12.8
5004,19/11/2015 , 18:00:00,8,1.5
5005,19/11/2015 , 18:15:00,0,0
5006,19/11/2015 , 18:30:00,0,0
5007,19/11/2015 , 18:45:00,0,0
5008,19/11/2015 , 19:00:00,0,0
5009,19/11/2015 , 19:15:00,0,0
5010,19/11/2015 , 19:30:00,0,0
5011,19/11/2015 , 19:45:00,0,0
5012,19/11/2015 , 20:00:00,0,0
5013,19/11/2015 , 20:15:00,0,0
5014,19/11/2015 , 20:30:00,0,0
5015,19/11/2015 , 20:45:00,0,0
5016,19/11/2015 , 21:00:00,0,0
5017,19/11/2015 , 21:15:00,0,0
5018,19/11/2015 , 21:30:00,0,0
5019,19/11/2015 , 21:45:00,0,0
5020,19/11/2015 , 22:00:00,0,0
5021,19/11/2015 , 22:15:00,0,0
5022,19/11/2015 , 22:30:00,0,0
5023,19/11/2015 , 22:45:00,0,0
5024,19/11/2015 , 23:00:00,0,0
5025,19/11/2015 , 23:15:00,0,0
5026,19/11/2015 , 23:30:00,0,0
5027,19/11/2015 , 23:45:00,0,0
5028,19/11/2015 , 24:00:00,0,0
5029,20/11/2015 , 00:15:00,0,0
5030,20/11/2015 , 00:30:00,0,0
5031,20/11/2015 , 00:45:00,0,0
5032,20/11/2015 , 01:00:00,0,0
5033,20/11/2015 , 01:15:00,0,0
5034,20/11/2015 , 01:30:00,0,0
5035,20/11/2015 , 01:45:00,0,0
5036,20/11/2015 , 02:00:00,0,0
5037,20/11/2015 , 02:15:00,0,0
5038,20/11/2015 , 02:30:00,0,0
5039,20/11/2015 , 02:45:00,0,0
5040,20/11/2015 , 03:00:00,0,0
5041,20/11/2015 , 03:15:00,0,0
5042,20/11/2015 , 03:30:00,0,0
5043,20/11/2015 , 03:45:00,0,0
5044,20/11/2015 , 04:00:00,0,0
5045,20/11/2015 , 04:15:00,0,0
5046,20/11/2015 , 04:30:00,0,0
5047,20/11/2015 , 04:45:00,0,0
5048,20/11/2015 , 05:00:00,0,0
5049,20/11/2015 , 05:15:00,0,0
5050,20/11/2015 , 05:30:00,0,0
5051,20/11/2015 , 05:45:00,0,0
5052,20/11/2015 , 06:00:00,0,0
5053,20/11/2015 , 06:15:00,0,0
5054,20/11/2015 , 06:30:00,0,0
5055,20/11/2015 , 06:45:00,0,0
5056,20/11/2015 , 07:00:00,2,0.4
5057,20/11/2015 , 07:15:00,14,2.6
5058,20/11/2015 , 07:30:00,24,4.4
5059,20/11/2015 , 07:45:00,43,8
5060,20/11/2015 , 08:00:00,49,9.1
5061,20/11/2015 , 08:15:00,39,7.2
5062,20/11/2015 , 08:30:00,113,20.9
5063,20/11/2015 , 08:45:00,150,27.8
5064,20/11/2015 , 09:00:00,162,30
5065,20/11/2015 , 09:15:00,512,94.8
5066,20/11/2015 , 09:30:00,1035,191.6
5067,20/11/2015 , 09:45:00,1827,338.2
5068,20/11/2015 , 10:00:00,2138,395.8
5069,20/11/2015 , 10:15:00,2019,373.8
5070,20/11/2015 , 10:30:00,1444,267.3
5071,20/11/2015 , 10:45:00,1366,252.9
5072,20/11/2015 , 11:00:00,1295,239.7
5073,20/11/2015 , 11:15:00,1438,266.2
5074,20/11/2015 , 11:30:00,1179,218.3
5075,20/11/2015 , 11:45:00,1190,220.3
5076,20/11/2015 , 12:00:00,1052,194.7
5077,20/11/2015 , 12:15:00,1157,214.2
5078,20/11/2015 , 12:30:00,2222,411.3
5079,20/11/2015 , 12:45:00,1476,273.2
5080,20/11/2015 , 13:00:00,1706,315.8
5081,20/11/2015 , 13:15:00,1258,232.9
5082,20/11/2015 , 13:30:00,1880,348
5083,20/11/2015 , 13:45:00,2409,445.9
5084,20/11/2015 , 14:00:00,2355,436
5085,20/11/2015 , 14:15:00,2255,417.4
5086,20/11/2015 , 14:30:00,951,176
5087,20/11/2015 , 14:45:00,736,136.2
5088,20/11/2015 , 15:00:00,1024,189.6
5089,20/11/2015 , 15:15:00,1576,291.7
5090,20/11/2015 , 15:30:00,1033,191.2
5091,20/11/2015 , 15:45:00,743,137.5
5092,20/11/2015 , 16:00:00,629,116.4
5093,20/11/2015 , 16:15:00,476,88.1
5094,20/11/2015 , 16:30:00,406,75.2
5095,20/11/2015 , 16:45:00,306,56.6
5096,20/11/2015 , 17:00:00,169,31.3
5097,20/11/2015 , 17:15:00,141,26.1
5098,20/11/2015 , 17:30:00,71,13.1
5099,20/11/2015 , 17:45:00,28,5.2
5100,20/11/2015 , 18:00:00,4,0.7
5101,20/11/2015 , 18:15:00,0,0
5102,20/11/2015 , 18:30:00,0,0
5103,20/11/2015 , 18:45:00,0,0
5104,20/11/2015 , 19:00:00,0,0
5105,20/11/2015 , 19:15:00,0,0
5106,20/11/2015 , 19:30:00,0,0
5107,20/11/2015 , 19:45:00,0,0
5108,20/11/2015 , 20:00:00,0,0
5109,20/11/2015 , 20:15:00,0,0
5110,20/11/2015 , 20:30:00,0,0
5111,20/11/2015 , 20:45:00,0,0
5112,20/11/2015 , 21:00:00,0,0
5113,20/11/2015 , 21:15:00,0,0
5114,20/11/2015 , 21:30:00,0,0
5115,20/11/2015 , 21:45:00,0,0
5116,20/11/2015 , 22:00:00,0,0
5117,20/11/2015 , 22:15:00,0,0
5118,20/11/2015 , 22:30:00,0,0
5119,20/11/2015 , 22:45:00,0,0
5120,20/11/2015 , 23:00:00,0,0
5121,20/11/2015 , 23:15:00,0,0
5122,20/11/2015 , 23:30:00,0,0
5123,20/11/2015 , 23:45:00,0,0
5124,20/11/2015 , 24:00:00,0,0
5125,21/11/2015 , 00:15:00,0,0
5126,21/11/2015 , 00:30:00,0,0
5127,21/11/2015 , 00:45:00,0,0
5128,21/11/2015 , 01:00:00,0,0
5129,21/11/2015 , 01:15:00,0,0
5130,21/11/2015 , 01:30:00,0,0
5131,21/11/2015 , 01:45:00,0,0
5132,21/11/2015 , 02:00:00,0,0
5133,21/11/2015 , 02:15:00,0,0
5134,21/11/2015 , 02:30:00,0,0
5135,21/11/2015 , 02:45:00,0,0
5136,21/11/2015 , 03:00:00,0,0
5137,21/11/2015 , 03:15:00,0,0
5138,21/11/2015 , 03:30:00,0,0
5139,21/11/2015 , 03:45:00,0,0
5140,21/11/2015 , 04:00:00,0,0
5141,21/11/2015 , 04:15:00,0,0
5142,21/11/2015 , 04:30:00,0,0
5143,21/11/2015 , 04:45:00,0,0
5144,21/11/2015 , 05:00:00,0,0
5145,21/11/2015 , 05:15:00,0,0
5146,21/11/2015 , 05:30:00,0,0
5147,21/11/2015 , 05:45:00,0,0
5148,21/11/2015 , 06:00:00,0,0
5149,21/11/2015 , 06:15:00,0,0
5150,21/11/2015 , 06:30:00,0,0
5151,21/11/2015 , 06:45:00,10,1.9
5152,21/11/2015 , 07:00:00,40,7.4
5153,21/11/2015 , 07:15:00,114,21.1
5154,21/11/2015 , 07:30:00,338,62.6
5155,21/11/2015 , 07:45:00,695,128.7
5156,21/11/2015 , 08:00:00,771,142.7
5157,21/11/2015 , 08:15:00,1108,205.1
5158,21/11/2015 , 08:30:00,625,115.7
5159,21/11/2015 , 08:45:00,532,98.5
5160,21/11/2015 , 09:00:00,1528,282.9
5161,21/11/2015 , 09:15:00,2633,487.4
5162,21/11/2015 , 09:30:00,2348,434.7
5163,21/11/2015 , 09:45:00,1937,358.6
5164,21/11/2015 , 10:00:00,2055,380.4
5165,21/11/2015 , 10:15:00,2059,381.2
5166,21/11/2015 , 10:30:00,2029,375.6
5167,21/11/2015 , 10:45:00,2096,388
5168,21/11/2015 , 11:00:00,2179,403.4
5169,21/11/2015 , 11:15:00,3268,605
5170,21/11/2015 , 11:30:00,4257,788
5171,21/11/2015 , 11:45:00,5602,1037
5172,21/11/2015 , 12:00:00,3534,654.2
5173,21/11/2015 , 12:15:00,7304,1352.1
5174,21/11/2015 , 12:30:00,5456,1010
5175,21/11/2015 , 12:45:00,6114,1131.8
5176,21/11/2015 , 13:00:00,7564,1400.2
5177,21/11/2015 , 13:15:00,7114,1316.9
5178,21/11/2015 , 13:30:00,4444,822.7
5179,21/11/2015 , 13:45:00,3922,726
5180,21/11/2015 , 14:00:00,7031,1301.6
5181,21/11/2015 , 14:15:00,5452,1009.3
5182,21/11/2015 , 14:30:00,4617,854.7
5183,21/11/2015 , 14:45:00,5869,1086.5
5184,21/11/2015 , 15:00:00,6373,1179.8
5185,21/11/2015 , 15:15:00,4917,910.2
5186,21/11/2015 , 15:30:00,4531,838.8
5187,21/11/2015 , 15:45:00,2463,455.9
5188,21/11/2015 , 16:00:00,1341,248.2
5189,21/11/2015 , 16:15:00,1430,264.7
5190,21/11/2015 , 16:30:00,1205,223.1
5191,21/11/2015 , 16:45:00,337,62.4
5192,21/11/2015 , 17:00:00,207,38.3
5193,21/11/2015 , 17:15:00,244,45.2
5194,21/11/2015 , 17:30:00,243,45
5195,21/11/2015 , 17:45:00,101,18.7
5196,21/11/2015 , 18:00:00,15,2.8
5197,21/11/2015 , 18:15:00,1,0.2
5198,21/11/2015 , 18:30:00,0,0
5199,21/11/2015 , 18:45:00,0,0
5200,21/11/2015 , 19:00:00,0,0
5201,21/11/2015 , 19:15:00,0,0
5202,21/11/2015 , 19:30:00,0,0
5203,21/11/2015 , 19:45:00,0,0
5204,21/11/2015 , 20:00:00,0,0
5205,21/11/2015 , 20:15:00,0,0
5206,21/11/2015 , 20:30:00,0,0
5207,21/11/2015 , 20:45:00,0,0
5208,21/11/2015 , 21:00:00,0,0
5209,21/11/2015 , 21:15:00,0,0
5210,21/11/2015 , 21:30:00,0,0
5211,21/11/2015 , 21:45:00,0,0
5212,21/11/2015 , 22:00:00,0,0
5213,21/11/2015 , 22:15:00,0,0
5214,21/11/2015 , 22:30:00,0,0
5215,21/11/2015 , 22:45:00,0,0
5216,21/11/2015 , 23:00:00,0,0
5217,21/11/2015 , 23:15:00,0,0
5218,21/11/2015 , 23:30:00,0,0
5219,21/11/2015 , 23:45:00,0,0
5220,21/11/2015 , 24:00:00,0,0
5221,22/11/2015 , 00:15:00,0,0
5222,22/11/2015 , 00:30:00,0,0
5223,22/11/2015 , 00:45:00,0,0
5224,22/11/2015 , 01:00:00,0,0
5225,22/11/2015 , 01:15:00,0,0
5226,22/11/2015 , 01:30:00,0,0
5227,22/11/2015 , 01:45:00,0,0
5228,22/11/2015 , 02:00:00,0,0
5229,22/11/2015 , 02:15:00,0,0
5230,22/11/2015 , 02:30:00,0,0
5231,22/11/2015 , 02:45:00,0,0
5232,22/11/2015 , 03:00:00,0,0
5233,22/11/2015 , 03:15:00,0,0
5234,22/11/2015 , 03:30:00,0,0
5235,22/11/2015 , 03:45:00,0,0
5236,22/11/2015 , 04:00:00,0,0
5237,22/11/2015 , 04:15:00,0,0
5238,22/11/2015 , 04:30:00,0,0
5239,22/11/2015 , 04:45:00,0,0
5240,22/11/2015 , 05:00:00,0,0
5241,22/11/2015 , 05:15:00,0,0
5242,22/11/2015 , 05:30:00,0,0
5243,22/11/2015 , 05:45:00,0,0
5244,22/11/2015 , 06:00:00,0,0
5245,22/11/2015 , 06:15:00,0,0
5246,22/11/2015 , 06:30:00,0,0
5247,22/11/2015 , 06:45:00,4,0.7
5248,22/11/2015 , 07:00:00,29,5.4
