Scan No,Date,Time,Raw,Calibrated
4237,22/06/2016 , 14:30:00,3178,588.3
4238,22/06/2016 , 14:45:00,3110,575.7
4239,22/06/2016 , 15:00:00,2284,422.8
4240,22/06/2016 , 15:15:00,2329,431.1
4241,22/06/2016 , 15:30:00,2301,426
4242,22/06/2016 , 15:45:00,2149,397.8
4243,22/06/2016 , 16:00:00,1984,367.3
4244,22/06/2016 , 16:15:00,1549,286.7
4245,22/06/2016 , 16:30:00,1601,296.4
4246,22/06/2016 , 16:45:00,1149,212.7
4247,22/06/2016 , 17:00:00,1055,195.3
4248,22/06/2016 , 17:15:00,885,163.8
4249,22/06/2016 , 17:30:00,899,166.4
4250,22/06/2016 , 17:45:00,923,170.9
4251,22/06/2016 , 18:00:00,490,90.7
4252,22/06/2016 , 18:15:00,439,81.3
4253,22/06/2016 , 18:30:00,343,63.5
4254,22/06/2016 , 18:45:00,240,44.4
4255,22/06/2016 , 19:00:00,135,25
4256,22/06/2016 , 19:15:00,54,10
4257,22/06/2016 , 19:30:00,5,0.9
4258,22/06/2016 , 19:45:00,0,0
4259,22/06/2016 , 20:00:00,0,0
4260,22/06/2016 , 20:15:00,0,0
4261,22/06/2016 , 20:30:00,0,0
4262,22/06/2016 , 20:45:00,0,0
4263,22/06/2016 , 21:00:00,0,0
4264,22/06/2016 , 21:15:00,0,0
4265,22/06/2016 , 21:30:00,0,0
4266,22/06/2016 , 21:45:00,0,0
4267,22/06/2016 , 22:00:00,0,0
4268,22/06/2016 , 22:15:00,0,0
4269,22/06/2016 , 22:30:00,0,0
4270,22/06/2016 , 22:45:00,0,0
4271,22/06/2016 , 23:00:00,0,0
4272,22/06/2016 , 23:15:00,0,0
4273,22/06/2016 , 23:30:00,0,0
4274,22/06/2016 , 23:45:00,0,0
4275,22/06/2016 , 24:00:00,0,0
4276,23/06/2016 , 00:15:00,0,0
4277,23/06/2016 , 00:30:00,0,0
4278,23/06/2016 , 00:45:00,0,0
4279,23/06/2016 , 01:00:00,0,0
4280,23/06/2016 , 01:15:00,0,0
4281,23/06/2016 , 01:30:00,0,0
4282,23/06/2016 , 01:45:00,0,0
4283,23/06/2016 , 02:00:00,0,0
4284,23/06/2016 , 02:15:00,0,0
4285,23/06/2016 , 02:30:00,0,0
4286,23/06/2016 , 02:45:00,0,0
4287,23/06/2016 , 03:00:00,0,0
4288,23/06/2016 , 03:15:00,0,0
4289,23/06/2016 , 03:30:00,0,0
4290,23/06/2016 , 03:45:00,0,0
4291,23/06/2016 , 04:00:00,0,0
4292,23/06/2016 , 04:15:00,0,0
4293,23/06/2016 , 04:30:00,0,0
4294,23/06/2016 , 04:45:00,0,0
4295,23/06/2016 , 05:00:00,0,0
4296,23/06/2016 , 05:15:00,0,0
4297,23/06/2016 , 05:30:00,0,0
4298,23/06/2016 , 05:45:00,0,0
4299,23/06/2016 , 06:00:00,12,2.2
4300,23/06/2016 , 06:15:00,80,14.8
4301,23/06/2016 , 06:30:00,345,63.9
4302,23/06/2016 , 06:45:00,736,136.2
4303,23/06/2016 , 07:00:00,1730,320.3
4304,23/06/2016 , 07:15:00,2138,395.8
4305,23/06/2016 , 07:30:00,1991,368.6
4306,23/06/2016 , 07:45:00,2646,489.8
4307,23/06/2016 , 08:00:00,2911,538.9
4308,23/06/2016 , 08:15:00,4278,791.9
4309,23/06/2016 , 08:30:00,4562,844.5
4310,23/06/2016 , 08:45:00,4637,858.4
4311,23/06/2016 , 09:00:00,6240,1155.1
4312,23/06/2016 , 09:15:00,6909,1279
4313,23/06/2016 , 09:30:00,6005,1111.6
4314,23/06/2016 , 09:45:00,4954,917.1
4315,23/06/2016 , 10:00:00,9390,1738.2
4316,23/06/2016 , 10:15:00,6448,1193.6
4317,23/06/2016 , 10:30:00,6041,1118.3
4318,23/06/2016 , 10:45:00,4038,747.5
4319,23/06/2016 , 11:00:00,3096,573.1
4320,23/06/2016 , 11:15:00,4766,882.3
4321,23/06/2016 , 11:30:00,5010,927.4
4322,23/06/2016 , 11:45:00,4064,752.3
4323,23/06/2016 , 12:00:00,2518,466.1
4324,23/06/2016 , 12:15:00,8239,1525.2
4325,23/06/2016 , 12:30:00,2953,546.7
4326,23/06/2016 , 12:45:00,2051,379.7
4327,23/06/2016 , 13:00:00,1913,354.1
4328,23/06/2016 , 13:15:00,2247,416
4329,23/06/2016 , 13:30:00,1963,363.4
4330,23/06/2016 , 13:45:00,2046,378.7
4331,23/06/2016 , 14:00:00,1972,365.1
4332,23/06/2016 , 14:15:00,1361,251.9
4333,23/06/2016 , 14:30:00,1361,251.9
4334,23/06/2016 , 14:45:00,3018,558.7
4335,23/06/2016 , 15:00:00,2454,454.3
4336,23/06/2016 , 15:15:00,2758,510.6
4337,23/06/2016 , 15:30:00,2307,427.1
4338,23/06/2016 , 15:45:00,2396,443.5
4339,23/06/2016 , 16:00:00,1935,358.2
4340,23/06/2016 , 16:15:00,1742,322.5
4341,23/06/2016 , 16:30:00,1601,296.4
4342,23/06/2016 , 16:45:00,1527,282.7
4343,23/06/2016 , 17:00:00,1194,221
4344,23/06/2016 , 17:15:00,957,177.2
4345,23/06/2016 , 17:30:00,963,178.3
4346,23/06/2016 , 17:45:00,936,173.3
4347,23/06/2016 , 18:00:00,726,134.4
4348,23/06/2016 , 18:15:00,550,101.8
4349,23/06/2016 , 18:30:00,340,62.9
4350,23/06/2016 , 18:45:00,233,43.1
4351,23/06/2016 , 19:00:00,143,26.5
4352,23/06/2016 , 19:15:00,57,10.6
4353,23/06/2016 , 19:30:00,7,1.3
4354,23/06/2016 , 19:45:00,0,0
4355,23/06/2016 , 20:00:00,0,0
4356,23/06/2016 , 20:15:00,0,0
4357,23/06/2016 , 20:30:00,0,0
4358,23/06/2016 , 20:45:00,0,0
4359,23/06/2016 , 21:00:00,0,0
4360,23/06/2016 , 21:15:00,0,0
4361,23/06/2016 , 21:30:00,0,0
4362,23/06/2016 , 21:45:00,0,0
4363,23/06/2016 , 22:00:00,0,0
4364,23/06/2016 , 22:15:00,0,0
4365,23/06/2016 , 22:30:00,0,0
4366,23/06/2016 , 22:45:00,0,0
4367,23/06/2016 , 23:00:00,0,0
4368,23/06/2016 , 23:15:00,0,0
4369,23/06/2016 , 23:30:00,0,0
4370,23/06/2016 , 23:45:00,0,0
4371,23/06/2016 , 24:00:00,0,0
4372,24/06/2016 , 00:15:00,0,0
4373,24/06/2016 , 00:30:00,0,0
4374,24/06/2016 , 00:45:00,0,0
4375,24/06/2016 , 01:00:00,0,0
4376,24/06/2016 , 01:15:00,0,0
4377,24/06/2016 , 01:30:00,0,0
4378,24/06/2016 , 01:45:00,0,0
4379,24/06/2016 , 02:00:00,0,0
4380,24/06/2016 , 02:15:00,0,0
4381,24/06/2016 , 02:30:00,0,0
4382,24/06/2016 , 02:45:00,0,0
4383,24/06/2016 , 03:00:00,0,0
4384,24/06/2016 , 03:15:00,0,0
4385,24/06/2016 , 03:30:00,0,0
4386,24/06/2016 , 03:45:00,0,0
4387,24/06/2016 , 04:00:00,0,0
4388,24/06/2016 , 04:15:00,0,0
4389,24/06/2016 , 04:30:00,0,0
4390,24/06/2016 , 04:45:00,0,0
4391,24/06/2016 , 05:00:00,0,0
4392,24/06/2016 , 05:15:00,0,0
4393,24/06/2016 , 05:30:00,0,0
4394,24/06/2016 , 05:45:00,0,0
4395,24/06/2016 , 06:00:00,20,3.7
4396,24/06/2016 , 06:15:00,103,19.1
4397,24/06/2016 , 06:30:00,280,51.8
4398,24/06/2016 , 06:45:00,661,122.4
4399,24/06/2016 , 07:00:00,1246,230.7
4400,24/06/2016 , 07:15:00,2200,407.3
4401,24/06/2016 , 07:30:00,1851,342.7
4402,24/06/2016 , 07:45:00,4024,744.9
4403,24/06/2016 , 08:00:00,2443,452.2
4404,24/06/2016 , 08:15:00,4754,880
4405,24/06/2016 , 08:30:00,7417,1373
4406,24/06/2016 , 08:45:00,8467,1567.4
4407,24/06/2016 , 09:00:00,9352,1731.2
4408,24/06/2016 , 09:15:00,9172,1697.9
4409,24/06/2016 , 09:30:00,7923,1466.7
4410,24/06/2016 , 09:45:00,5110,945.9
4411,24/06/2016 , 10:00:00,5108,945.6
4412,24/06/2016 , 10:15:00,6549,1212.3
4413,24/06/2016 , 10:30:00,8231,1523.7
4414,24/06/2016 , 10:45:00,8513,1575.9
4415,24/06/2016 , 11:00:00,9799,1814
4416,24/06/2016 , 11:15:00,10611,1964.3
4417,24/06/2016 , 11:30:00,7232,1338.8
4418,24/06/2016 , 11:45:00,5518,1021.5
4419,24/06/2016 , 12:00:00,3851,712.9
4420,24/06/2016 , 12:15:00,7067,1308.2
4421,24/06/2016 , 12:30:00,6630,1227.3
4422,24/06/2016 , 12:45:00,5487,1015.7
4423,24/06/2016 , 13:00:00,7724,1429.8
4424,24/06/2016 , 13:15:00,5256,973
4425,24/06/2016 , 13:30:00,5286,978.5
4426,24/06/2016 , 13:45:00,4198,777.1
4427,24/06/2016 , 14:00:00,4471,827.7
4428,24/06/2016 , 14:15:00,3588,664.2
4429,24/06/2016 , 14:30:00,2376,439.8
4430,24/06/2016 , 14:45:00,1906,352.8
4431,24/06/2016 , 15:00:00,2765,511.8
4432,24/06/2016 , 15:15:00,3023,559.6
4433,24/06/2016 , 15:30:00,2894,535.7
4434,24/06/2016 , 15:45:00,2768,512.4
4435,24/06/2016 , 16:00:00,1886,349.1
4436,24/06/2016 , 16:15:00,1230,227.7
4437,24/06/2016 , 16:30:00,1338,247.7
4438,24/06/2016 , 16:45:00,1611,298.2
4439,24/06/2016 , 17:00:00,1307,241.9
4440,24/06/2016 , 17:15:00,1418,262.5
4441,24/06/2016 , 17:30:00,947,175.3
4442,24/06/2016 , 17:45:00,1038,192.2
4443,24/06/2016 , 18:00:00,444,82.2
4444,24/06/2016 , 18:15:00,366,67.8
4445,24/06/2016 , 18:30:00,301,55.7
4446,24/06/2016 , 18:45:00,219,40.5
4447,24/06/2016 , 19:00:00,140,25.9
4448,24/06/2016 , 19:15:00,65,12
4449,24/06/2016 , 19:30:00,8,1.5
4450,24/06/2016 , 19:45:00,0,0
4451,24/06/2016 , 20:00:00,0,0
4452,24/06/2016 , 20:15:00,0,0
4453,24/06/2016 , 20:30:00,0,0
4454,24/06/2016 , 20:45:00,0,0
4455,24/06/2016 , 21:00:00,0,0
4456,24/06/2016 , 21:15:00,0,0
4457,24/06/2016 , 21:30:00,0,0
4458,24/06/2016 , 21:45:00,0,0
4459,24/06/2016 , 22:00:00,0,0
4460,24/06/2016 , 22:15:00,0,0
4461,24/06/2016 , 22:30:00,0,0
4462,24/06/2016 , 22:45:00,0,0
4463,24/06/2016 , 23:00:00,0,0
4464,24/06/2016 , 23:15:00,0,0
4465,24/06/2016 , 23:30:00,0,0
4466,24/06/2016 , 23:45:00,0,0
4467,24/06/2016 , 24:00:00,0,0
4468,25/06/2016 , 00:15:00,0,0
4469,25/06/2016 , 00:30:00,0,0
4470,25/06/2016 , 00:45:00,0,0
4471,25/06/2016 , 01:00:00,0,0
4472,25/06/2016 , 01:15:00,0,0
4473,25/06/2016 , 01:30:00,0,0
4474,25/06/2016 , 01:45:00,0,0
4475,25/06/2016 , 02:00:00,0,0
4476,25/06/2016 , 02:15:00,0,0
4477,25/06/2016 , 02:30:00,0,0
4478,25/06/2016 , 02:45:00,0,0
4479,25/06/2016 , 03:00:00,0,0
4480,25/06/2016 , 03:15:00,0,0
4481,25/06/2016 , 03:30:00,0,0
4482,25/06/2016 , 03:45:00,0,0
4483,25/06/2016 , 04:00:00,0,0
4484,25/06/2016 , 04:15:00,0,0
4485,25/06/2016 , 04:30:00,0,0
4486,25/06/2016 , 04:45:00,0,0
4487,25/06/2016 , 05:00:00,0,0
4488,25/06/2016 , 05:15:00,0,0
4489,25/06/2016 , 05:30:00,0,0
4490,25/06/2016 , 05:45:00,0,0
4491,25/06/2016 , 06:00:00,1,0.2
4492,25/06/2016 , 06:15:00,37,6.8
4493,25/06/2016 , 06:30:00,98,18.1
4494,25/06/2016 , 06:45:00,122,22.6
4495,25/06/2016 , 07:00:00,311,57.6
4496,25/06/2016 , 07:15:00,690,127.7
4497,25/06/2016 , 07:30:00,555,102.7
4498,25/06/2016 , 07:45:00,1766,326.9
4499,25/06/2016 , 08:00:00,526,97.4
4500,25/06/2016 , 08:15:00,1474,272.9
4501,25/06/2016 , 08:30:00,1309,242.3
4502,25/06/2016 , 08:45:00,915,169.4
4503,25/06/2016 , 09:00:00,1086,201
4504,25/06/2016 , 09:15:00,1066,197.3
4505,25/06/2016 , 09:30:00,2114,391.3
4506,25/06/2016 , 09:45:00,2370,438.7
4507,25/06/2016 , 10:00:00,4946,915.6
4508,25/06/2016 , 10:15:00,10498,1943.4
4509,25/06/2016 , 10:30:00,10608,1963.7
4510,25/06/2016 , 10:45:00,10193,1886.9
4511,25/06/2016 , 11:00:00,7410,1371.7
4512,25/06/2016 , 11:15:00,4037,747.3
4513,25/06/2016 , 11:30:00,4368,808.6
4514,25/06/2016 , 11:45:00,5341,988.7
4515,25/06/2016 , 12:00:00,3324,615.3
4516,25/06/2016 , 12:15:00,5290,979.3
4517,25/06/2016 , 12:30:00,8346,1545
4518,25/06/2016 , 12:45:00,8092,1498
4519,25/06/2016 , 13:00:00,7146,1322.8
4520,25/06/2016 , 13:15:00,6052,1120.3
4521,25/06/2016 , 13:30:00,6604,1222.5
4522,25/06/2016 , 13:45:00,5785,1070.9
4523,25/06/2016 , 14:00:00,4880,903.4
4524,25/06/2016 , 14:15:00,4564,844.9
4525,25/06/2016 , 14:30:00,4112,761.2
4526,25/06/2016 , 14:45:00,3461,640.7
4527,25/06/2016 , 15:00:00,3356,621.3
4528,25/06/2016 , 15:15:00,2262,418.7
4529,25/06/2016 , 15:30:00,2324,430.2
4530,25/06/2016 , 15:45:00,1698,314.3
4531,25/06/2016 , 16:00:00,1260,233.2
4532,25/06/2016 , 16:15:00,1354,250.6
4533,25/06/2016 , 16:30:00,1051,194.6
4534,25/06/2016 , 16:45:00,975,180.5
4535,25/06/2016 , 17:00:00,1080,199.9
4536,25/06/2016 , 17:15:00,913,169
4537,25/06/2016 , 17:30:00,571,105.7
4538,25/06/2016 , 17:45:00,492,91.1
4539,25/06/2016 , 18:00:00,498,92.2
4540,25/06/2016 , 18:15:00,392,72.6
4541,25/06/2016 , 18:30:00,294,54.4
4542,25/06/2016 , 18:45:00,190,35.2
4543,25/06/2016 , 19:00:00,133,24.6
4544,25/06/2016 , 19:15:00,66,12.2
4545,25/06/2016 , 19:30:00,10,1.9
4546,25/06/2016 , 19:45:00,0,0
4547,25/06/2016 , 20:00:00,0,0
4548,25/06/2016 , 20:15:00,0,0
4549,25/06/2016 , 20:30:00,0,0
4550,25/06/2016 , 20:45:00,0,0
4551,25/06/2016 , 21:00:00,0,0
4552,25/06/2016 , 21:15:00,0,0
4553,25/06/2016 , 21:30:00,0,0
4554,25/06/2016 , 21:45:00,0,0
4555,25/06/2016 , 22:00:00,0,0
4556,25/06/2016 , 22:15:00,0,0
4557,25/06/2016 , 22:30:00,0,0
4558,25/06/2016 , 22:45:00,0,0
4559,25/06/2016 , 23:00:00,0,0
4560,25/06/2016 , 23:15:00,0,0
4561,25/06/2016 , 23:30:00,0,0
4562,25/06/2016 , 23:45:00,0,0
4563,25/06/2016 , 24:00:00,0,0
4564,26/06/2016 , 00:15:00,0,0
4565,26/06/2016 , 00:30:00,0,0
4566,26/06/2016 , 00:45:00,0,0
4567,26/06/2016 , 01:00:00,0,0
4568,26/06/2016 , 01:15:00,0,0
4569,26/06/2016 , 01:30:00,0,0
4570,26/06/2016 , 01:45:00,0,0
4571,26/06/2016 , 02:00:00,0,0
4572,26/06/2016 , 02:15:00,0,0
4573,26/06/2016 , 02:30:00,0,0
4574,26/06/2016 , 02:45:00,0,0
4575,26/06/2016 , 03:00:00,0,0
4576,26/06/2016 , 03:15:00,0,0
4577,26/06/2016 , 03:30:00,0,0
4578,26/06/2016 , 03:45:00,0,0
4579,26/06/2016 , 04:00:00,0,0
4580,26/06/2016 , 04:15:00,0,0
4581,26/06/2016 , 04:30:00,0,0
4582,26/06/2016 , 04:45:00,0,0
4583,26/06/2016 , 05:00:00,0,0
4584,26/06/2016 , 05:15:00,0,0
4585,26/06/2016 , 05:30:00,0,0
4586,26/06/2016 , 05:45:00,0,0
4587,26/06/2016 , 06:00:00,22,4.1
4588,26/06/2016 , 06:15:00,136,25.2
4589,26/06/2016 , 06:30:00,265,49.1
4590,26/06/2016 , 06:45:00,723,133.8
4591,26/06/2016 , 07:00:00,961,177.9
4592,26/06/2016 , 07:15:00,1289,238.6
4593,26/06/2016 , 07:30:00,2051,379.7
4594,26/06/2016 , 07:45:00,2191,405.6
4595,26/06/2016 , 08:00:00,2544,470.9
4596,26/06/2016 , 08:15:00,2959,547.8
4597,26/06/2016 , 08:30:00,2569,475.6
4598,26/06/2016 , 08:45:00,3316,613.8
4599,26/06/2016 , 09:00:00,2355,436
4600,26/06/2016 , 09:15:00,2053,380
4601,26/06/2016 , 09:30:00,3923,726.2
4602,26/06/2016 , 09:45:00,3084,570.9
4603,26/06/2016 , 10:00:00,2996,554.6
4604,26/06/2016 , 10:15:00,1364,252.5
4605,26/06/2016 , 10:30:00,1652,305.8
4606,26/06/2016 , 10:45:00,3448,638.3
4607,26/06/2016 , 11:00:00,3065,567.4
4608,26/06/2016 , 11:15:00,3594,665.3
4609,26/06/2016 , 11:30:00,3991,738.8
4610,26/06/2016 , 11:45:00,7065,1307.9
4611,26/06/2016 , 12:00:00,3096,573.1
4612,26/06/2016 , 12:15:00,2475,458.2
4613,26/06/2016 , 12:30:00,1976,365.8
4614,26/06/2016 , 12:45:00,3104,574.6
4615,26/06/2016 , 13:00:00,1992,368.8
4616,26/06/2016 , 13:15:00,1741,322.3
4617,26/06/2016 , 13:30:00,2260,418.4
4618,26/06/2016 , 13:45:00,2882,533.5
4619,26/06/2016 , 14:00:00,4714,872.6
4620,26/06/2016 , 14:15:00,3668,679
4621,26/06/2016 , 14:30:00,2137,395.6
4622,26/06/2016 , 14:45:00,2309,427.4
4623,26/06/2016 , 15:00:00,2874,532
4624,26/06/2016 , 15:15:00,1969,364.5
4625,26/06/2016 , 15:30:00,2040,377.6
4626,26/06/2016 , 15:45:00,1846,341.7
4627,26/06/2016 , 16:00:00,1552,287.3
4628,26/06/2016 , 16:15:00,1639,303.4
4629,26/06/2016 , 16:30:00,1038,192.2
4630,26/06/2016 , 16:45:00,936,173.3
4631,26/06/2016 , 17:00:00,1198,221.8
4632,26/06/2016 , 17:15:00,899,166.4
4633,26/06/2016 , 17:30:00,566,104.8
4634,26/06/2016 , 17:45:00,714,132.2
4635,26/06/2016 , 18:00:00,688,127.4
4636,26/06/2016 , 18:15:00,624,115.5
4637,26/06/2016 , 18:30:00,609,112.7
4638,26/06/2016 , 18:45:00,369,68.3
4639,26/06/2016 , 19:00:00,157,29.1
4640,26/06/2016 , 19:15:00,47,8.7
4641,26/06/2016 , 19:30:00,2,0.4
4642,26/06/2016 , 19:45:00,0,0
4643,26/06/2016 , 20:00:00,0,0
4644,26/06/2016 , 20:15:00,0,0
4645,26/06/2016 , 20:30:00,0,0
4646,26/06/2016 , 20:45:00,0,0
4647,26/06/2016 , 21:00:00,0,0
4648,26/06/2016 , 21:15:00,0,0
4649,26/06/2016 , 21:30:00,0,0
4650,26/06/2016 , 21:45:00,0,0
4651,26/06/2016 , 22:00:00,0,0
4652,26/06/2016 , 22:15:00,0,0
4653,26/06/2016 , 22:30:00,0,0
4654,26/06/2016 , 22:45:00,0,0
4655,26/06/2016 , 23:00:00,0,0
4656,26/06/2016 , 23:15:00,0,0
4657,26/06/2016 , 23:30:00,0,0
4658,26/06/2016 , 23:45:00,0,0
4659,26/06/2016 , 24:00:00,0,0
4660,27/06/2016 , 00:15:00,0,0
4661,27/06/2016 , 00:30:00,0,0
4662,27/06/2016 , 00:45:00,0,0
4663,27/06/2016 , 01:00:00,0,0
4664,27/06/2016 , 01:15:00,0,0
4665,27/06/2016 , 01:30:00,0,0
4666,27/06/2016 , 01:45:00,0,0
4667,27/06/2016 , 02:00:00,0,0
4668,27/06/2016 , 02:15:00,0,0
4669,27/06/2016 , 02:30:00,0,0
4670,27/06/2016 , 02:45:00,0,0
4671,27/06/2016 , 03:00:00,0,0
4672,27/06/2016 , 03:15:00,0,0
4673,27/06/2016 , 03:30:00,0,0
4674,27/06/2016 , 03:45:00,0,0
4675,27/06/2016 , 04:00:00,0,0
4676,27/06/2016 , 04:15:00,0,0
4677,27/06/2016 , 04:30:00,0,0
4678,27/06/2016 , 04:45:00,0,0
4679,27/06/2016 , 05:00:00,0,0
4680,27/06/2016 , 05:15:00,0,0
4681,27/06/2016 , 05:30:00,0,0
4682,27/06/2016 , 05:45:00,0,0
4683,27/06/2016 , 06:00:00,19,3.5
4684,27/06/2016 , 06:15:00,75,13.9
4685,27/06/2016 , 06:30:00,230,42.6
4686,27/06/2016 , 06:45:00,579,107.2
4687,27/06/2016 , 07:00:00,1304,241.4
4688,27/06/2016 , 07:15:00,1820,336.9
4689,27/06/2016 , 07:30:00,2514,465.4
4690,27/06/2016 , 07:45:00,2766,512
4691,27/06/2016 , 08:00:00,1924,356.2
4692,27/06/2016 , 08:15:00,1256,232.5
4693,27/06/2016 , 08:30:00,1601,296.4
4694,27/06/2016 , 08:45:00,3628,671.6
4695,27/06/2016 , 09:00:00,4337,802.9
4696,27/06/2016 , 09:15:00,3055,565.5
4697,27/06/2016 , 09:30:00,4269,790.3
4698,27/06/2016 , 09:45:00,4447,823.2
4699,27/06/2016 , 10:00:00,4044,748.6
4700,27/06/2016 , 10:15:00,3496,647.2
4701,27/06/2016 , 10:30:00,2858,529.1
4702,27/06/2016 , 10:45:00,2436,450.9
4703,27/06/2016 , 11:00:00,3610,668.3
4704,27/06/2016 , 11:15:00,3978,736.4
4705,27/06/2016 , 11:30:00,3545,656.2
4706,27/06/2016 , 11:45:00,6652,1231.4
4707,27/06/2016 , 12:00:00,5528,1023.3
4708,27/06/2016 , 12:15:00,3346,619.4
4709,27/06/2016 , 12:30:00,4188,775.3
4710,27/06/2016 , 12:45:00,1710,316.6
4711,27/06/2016 , 13:00:00,1448,268
4712,27/06/2016 , 13:15:00,2252,416.9
4713,27/06/2016 , 13:30:00,4110,760.8
4714,27/06/2016 , 13:45:00,4186,774.9
4715,27/06/2016 , 14:00:00,4360,807.1
4716,27/06/2016 , 14:15:00,3304,611.6
4717,27/06/2016 , 14:30:00,3745,693.3
4718,27/06/2016 , 14:45:00,3629,671.8
4719,27/06/2016 , 15:00:00,3268,605
4720,27/06/2016 , 15:15:00,2597,480.7
4721,27/06/2016 , 15:30:00,1835,339.7
4722,27/06/2016 , 15:45:00,2117,391.9
4723,27/06/2016 , 16:00:00,1885,348.9
4724,27/06/2016 , 16:15:00,2040,377.6
4725,27/06/2016 , 16:30:00,1676,310.3
4726,27/06/2016 , 16:45:00,1544,285.8
4727,27/06/2016 , 17:00:00,1051,194.6
4728,27/06/2016 , 17:15:00,904,167.3
4729,27/06/2016 , 17:30:00,878,162.5
4730,27/06/2016 , 17:45:00,852,157.7
4731,27/06/2016 , 18:00:00,599,110.9
4732,27/06/2016 , 18:15:00,510,94.4
4733,27/06/2016 , 18:30:00,282,52.2
4734,27/06/2016 , 18:45:00,206,38.1
4735,27/06/2016 , 19:00:00,200,37
4736,27/06/2016 , 19:15:00,47,8.7
4737,27/06/2016 , 19:30:00,4,0.7
4738,27/06/2016 , 19:45:00,0,0
4739,27/06/2016 , 20:00:00,0,0
4740,27/06/2016 , 20:15:00,0,0
4741,27/06/2016 , 20:30:00,0,0
4742,27/06/2016 , 20:45:00,0,0
4743,27/06/2016 , 21:00:00,0,0
4744,27/06/2016 , 21:15:00,0,0
4745,27/06/2016 , 21:30:00,0,0
4746,27/06/2016 , 21:45:00,0,0
4747,27/06/2016 , 22:00:00,0,0
4748,27/06/2016 , 22:15:00,0,0
4749,27/06/2016 , 22:30:00,0,0
4750,27/06/2016 , 22:45:00,0,0
4751,27/06/2016 , 23:00:00,0,0
4752,27/06/2016 , 23:15:00,0,0
4753,27/06/2016 , 23:30:00,0,0
4754,27/06/2016 , 23:45:00,0,0
4755,27/06/2016 , 24:00:00,0,0
4756,28/06/2016 , 00:15:00,0,0
4757,28/06/2016 , 00:30:00,0,0
4758,28/06/2016 , 00:45:00,0,0
4759,28/06/2016 , 01:00:00,0,0
4760,28/06/2016 , 01:15:00,0,0
4761,28/06/2016 , 01:30:00,0,0
4762,28/06/2016 , 01:45:00,0,0
4763,28/06/2016 , 02:00:00,0,0
4764,28/06/2016 , 02:15:00,0,0
4765,28/06/2016 , 02:30:00,0,0
4766,28/06/2016 , 02:45:00,0,0
4767,28/06/2016 , 03:00:00,0,0
4768,28/06/2016 , 03:15:00,0,0
4769,28/06/2016 , 03:30:00,0,0
4770,28/06/2016 , 03:45:00,0,0
4771,28/06/2016 , 04:00:00,0,0
4772,28/06/2016 , 04:15:00,0,0
4773,28/06/2016 , 04:30:00,0,0
4774,28/06/2016 , 04:45:00,0,0
4775,28/06/2016 , 05:00:00,0,0
4776,28/06/2016 , 05:15:00,0,0
4777,28/06/2016 , 05:30:00,0,0
4778,28/06/2016 , 05:45:00,0,0
4779,28/06/2016 , 06:00:00,27,5
4780,28/06/2016 , 06:15:00,127,23.5
4781,28/06/2016 , 06:30:00,320,59.2
4782,28/06/2016 , 06:45:00,534,98.9
4783,28/06/2016 , 07:00:00,705,130.5
4784,28/06/2016 , 07:15:00,1273,235.7
4785,28/06/2016 , 07:30:00,1328,245.8
4786,28/06/2016 , 07:45:00,1996,369.5
4787,28/06/2016 , 08:00:00,3585,663.6
4788,28/06/2016 , 08:15:00,4613,853.9
4789,28/06/2016 , 08:30:00,3765,697
4790,28/06/2016 , 08:45:00,4213,779.9
4791,28/06/2016 , 09:00:00,5032,931.5
4792,28/06/2016 , 09:15:00,6675,1235.7
4793,28/06/2016 , 09:30:00,4714,872.6
4794,28/06/2016 , 09:45:00,7985,1478.2
4795,28/06/2016 , 10:00:00,5613,1039.1
4796,28/06/2016 , 10:15:00,3966,734.2
4797,28/06/2016 , 10:30:00,5861,1085
4798,28/06/2016 , 10:45:00,6610,1223.6
4799,28/06/2016 , 11:00:00,4886,904.5
4800,28/06/2016 , 11:15:00,8334,1542.8
4801,28/06/2016 , 11:30:00,7009,1297.5
4802,28/06/2016 , 11:45:00,7533,1394.5
4803,28/06/2016 , 12:00:00,7721,1429.3
4804,28/06/2016 , 12:15:00,7293,1350.1
4805,28/06/2016 , 12:30:00,7091,1312.7
4806,28/06/2016 , 12:45:00,6441,1192.3
4807,28/06/2016 , 13:00:00,5545,1026.5
4808,28/06/2016 , 13:15:00,2330,431.3
4809,28/06/2016 , 13:30:00,2612,483.5
4810,28/06/2016 , 13:45:00,4051,749.9
4811,28/06/2016 , 14:00:00,1500,277.7
4812,28/06/2016 , 14:15:00,1260,233.2
4813,28/06/2016 , 14:30:00,1430,264.7
4814,28/06/2016 , 14:45:00,1063,196.8
4815,28/06/2016 , 15:00:00,970,179.6
