Scan No ,Date,Time,Raw,Calibrated
4333,14/01/2016 , 16:45:00,2528,468
4334,14/01/2016 , 17:00:00,1212,224.4
4335,14/01/2016 , 17:15:00,982,181.8
4336,14/01/2016 , 17:30:00,748,138.5
4337,14/01/2016 , 17:45:00,451,83.5
4338,14/01/2016 , 18:00:00,250,46.3
4339,14/01/2016 , 18:15:00,85,15.7
4340,14/01/2016 , 18:30:00,9,1.7
4341,14/01/2016 , 18:45:00,0,0
4342,14/01/2016 , 19:00:00,0,0
4343,14/01/2016 , 19:15:00,0,0
4344,14/01/2016 , 19:30:00,0,0
4345,14/01/2016 , 19:45:00,0,0
4346,14/01/2016 , 20:00:00,0,0
4347,14/01/2016 , 20:15:00,0,0
4348,14/01/2016 , 20:30:00,0,0
4349,14/01/2016 , 20:45:00,0,0
4350,14/01/2016 , 21:00:00,0,0
4351,14/01/2016 , 21:15:00,0,0
4352,14/01/2016 , 21:30:00,0,0
4353,14/01/2016 , 21:45:00,0,0
4354,14/01/2016 , 22:00:00,0,0
4355,14/01/2016 , 22:15:00,0,0
4356,14/01/2016 , 22:30:00,0,0
4357,14/01/2016 , 22:45:00,0,0
4358,14/01/2016 , 23:00:00,0,0
4359,14/01/2016 , 23:15:00,0,0
4360,14/01/2016 , 23:30:00,0,0
4361,14/01/2016 , 23:45:00,0,0
4362,14/01/2016 , 24:00:00,0,0
4363,15/01/2016 , 00:15:00,0,0
4364,15/01/2016 , 00:30:00,0,0
4365,15/01/2016 , 00:45:00,0,0
4366,15/01/2016 , 01:00:00,0,0
4367,15/01/2016 , 01:15:00,0,0
4368,15/01/2016 , 01:30:00,0,0
4369,15/01/2016 , 01:45:00,0,0
4370,15/01/2016 , 02:00:00,0,0
4371,15/01/2016 , 02:15:00,0,0
4372,15/01/2016 , 02:30:00,0,0
4373,15/01/2016 , 02:45:00,0,0
4374,15/01/2016 , 03:00:00,0,0
4375,15/01/2016 , 03:15:00,0,0
4376,15/01/2016 , 03:30:00,0,0
4377,15/01/2016 , 03:45:00,0,0
4378,15/01/2016 , 04:00:00,0,0
4379,15/01/2016 , 04:15:00,0,0
4380,15/01/2016 , 04:30:00,0,0
4381,15/01/2016 , 04:45:00,0,0
4382,15/01/2016 , 05:00:00,0,0
4383,15/01/2016 , 05:15:00,0,0
4384,15/01/2016 , 05:30:00,0,0
4385,15/01/2016 , 05:45:00,0,0
4386,15/01/2016 , 06:00:00,0,0
4387,15/01/2016 , 06:15:00,0,0
4388,15/01/2016 , 06:30:00,0,0
4389,15/01/2016 , 06:45:00,0,0
4390,15/01/2016 , 07:00:00,1,0.2
4391,15/01/2016 , 07:15:00,33,6.1
4392,15/01/2016 , 07:30:00,157,29.1
4393,15/01/2016 , 07:45:00,394,72.9
4394,15/01/2016 , 08:00:00,517,95.7
4395,15/01/2016 , 08:15:00,853,157.9
4396,15/01/2016 , 08:30:00,1817,336.4
4397,15/01/2016 , 08:45:00,2324,430.2
4398,15/01/2016 , 09:00:00,1970,364.7
4399,15/01/2016 , 09:15:00,2166,401
4400,15/01/2016 , 09:30:00,2773,513.3
4401,15/01/2016 , 09:45:00,5589,1034.6
4402,15/01/2016 , 10:00:00,4978,921.5
4403,15/01/2016 , 10:15:00,5052,935.2
4404,15/01/2016 , 10:30:00,4088,756.8
4405,15/01/2016 , 10:45:00,4271,790.6
4406,15/01/2016 , 11:00:00,6609,1223.4
4407,15/01/2016 , 11:15:00,14144,2618.3
4408,15/01/2016 , 11:30:00,12634,2338.8
4409,15/01/2016 , 11:45:00,6595,1220.8
4410,15/01/2016 , 12:00:00,7492,1386.9
4411,15/01/2016 , 12:15:00,6459,1195.7
4412,15/01/2016 , 12:30:00,6009,1112.4
4413,15/01/2016 , 12:45:00,6833,1264.9
4414,15/01/2016 , 13:00:00,7403,1370.4
4415,15/01/2016 , 13:15:00,7625,1411.5
4416,15/01/2016 , 13:30:00,5307,982.4
4417,15/01/2016 , 13:45:00,3921,725.8
4418,15/01/2016 , 14:00:00,4412,816.7
4419,15/01/2016 , 14:15:00,6707,1241.6
4420,15/01/2016 , 14:30:00,5394,998.5
4421,15/01/2016 , 14:45:00,3900,722
4422,15/01/2016 , 15:00:00,3424,633.8
4423,15/01/2016 , 15:15:00,2402,444.7
4424,15/01/2016 , 15:30:00,1847,341.9
4425,15/01/2016 , 15:45:00,2276,421.3
4426,15/01/2016 , 16:00:00,2253,417.1
4427,15/01/2016 , 16:15:00,1254,232.1
4428,15/01/2016 , 16:30:00,963,178.3
4429,15/01/2016 , 16:45:00,764,141.4
4430,15/01/2016 , 17:00:00,602,111.4
4431,15/01/2016 , 17:15:00,571,105.7
4432,15/01/2016 , 17:30:00,502,92.9
4433,15/01/2016 , 17:45:00,344,63.7
4434,15/01/2016 , 18:00:00,158,29.2
4435,15/01/2016 , 18:15:00,32,5.9
4436,15/01/2016 , 18:30:00,5,0.9
4437,15/01/2016 , 18:45:00,0,0
4438,15/01/2016 , 19:00:00,0,0
4439,15/01/2016 , 19:15:00,0,0
4440,15/01/2016 , 19:30:00,0,0
4441,15/01/2016 , 19:45:00,0,0
4442,15/01/2016 , 20:00:00,0,0
4443,15/01/2016 , 20:15:00,0,0
4444,15/01/2016 , 20:30:00,0,0
4445,15/01/2016 , 20:45:00,0,0
4446,15/01/2016 , 21:00:00,0,0
4447,15/01/2016 , 21:15:00,0,0
4448,15/01/2016 , 21:30:00,0,0
4449,15/01/2016 , 21:45:00,0,0
4450,15/01/2016 , 22:00:00,0,0
4451,15/01/2016 , 22:15:00,0,0
4452,15/01/2016 , 22:30:00,0,0
4453,15/01/2016 , 22:45:00,0,0
4454,15/01/2016 , 23:00:00,0,0
4455,15/01/2016 , 23:15:00,0,0
4456,15/01/2016 , 23:30:00,0,0
4457,15/01/2016 , 23:45:00,0,0
4458,15/01/2016 , 24:00:00,0,0
4459,16/01/2016 , 00:15:00,0,0
4460,16/01/2016 , 00:30:00,0,0
4461,16/01/2016 , 00:45:00,0,0
4462,16/01/2016 , 01:00:00,0,0
4463,16/01/2016 , 01:15:00,0,0
4464,16/01/2016 , 01:30:00,0,0
4465,16/01/2016 , 01:45:00,0,0
4466,16/01/2016 , 02:00:00,0,0
4467,16/01/2016 , 02:15:00,0,0
4468,16/01/2016 , 02:30:00,0,0
4469,16/01/2016 , 02:45:00,0,0
4470,16/01/2016 , 03:00:00,0,0
4471,16/01/2016 , 03:15:00,0,0
4472,16/01/2016 , 03:30:00,0,0
4473,16/01/2016 , 03:45:00,0,0
4474,16/01/2016 , 04:00:00,0,0
4475,16/01/2016 , 04:15:00,0,0
4476,16/01/2016 , 04:30:00,0,0
4477,16/01/2016 , 04:45:00,0,0
4478,16/01/2016 , 05:00:00,0,0
4479,16/01/2016 , 05:15:00,0,0
4480,16/01/2016 , 05:30:00,0,0
4481,16/01/2016 , 05:45:00,0,0
4482,16/01/2016 , 06:00:00,0,0
4483,16/01/2016 , 06:15:00,0,0
4484,16/01/2016 , 06:30:00,0,0
4485,16/01/2016 , 06:45:00,0,0
4486,16/01/2016 , 07:00:00,2,0.4
4487,16/01/2016 , 07:15:00,46,8.5
4488,16/01/2016 , 07:30:00,180,33.3
4489,16/01/2016 , 07:45:00,355,65.7
4490,16/01/2016 , 08:00:00,961,177.9
4491,16/01/2016 , 08:15:00,1520,281.4
4492,16/01/2016 , 08:30:00,2375,439.7
4493,16/01/2016 , 08:45:00,3166,586.1
4494,16/01/2016 , 09:00:00,4013,742.9
4495,16/01/2016 , 09:15:00,4810,890.4
4496,16/01/2016 , 09:30:00,5633,1042.8
4497,16/01/2016 , 09:45:00,6166,1141.4
4498,16/01/2016 , 10:00:00,6621,1225.7
4499,16/01/2016 , 10:15:00,3856,713.8
4500,16/01/2016 , 10:30:00,8449,1564.1
4501,16/01/2016 , 10:45:00,9109,1686.2
4502,16/01/2016 , 11:00:00,6419,1188.3
4503,16/01/2016 , 11:15:00,3818,706.8
4504,16/01/2016 , 11:30:00,5546,1026.7
4505,16/01/2016 , 11:45:00,3168,586.5
4506,16/01/2016 , 12:00:00,7258,1343.6
4507,16/01/2016 , 12:15:00,10356,1917.1
4508,16/01/2016 , 12:30:00,6322,1170.3
4509,16/01/2016 , 12:45:00,5832,1079.6
4510,16/01/2016 , 13:00:00,7849,1453
4511,16/01/2016 , 13:15:00,4568,845.6
4512,16/01/2016 , 13:30:00,7973,1475.9
4513,16/01/2016 , 13:45:00,10022,1855.2
4514,16/01/2016 , 14:00:00,8428,1560.2
4515,16/01/2016 , 14:15:00,6927,1282.3
4516,16/01/2016 , 14:30:00,3662,677.9
4517,16/01/2016 , 14:45:00,2909,538.5
4518,16/01/2016 , 15:00:00,2915,539.6
4519,16/01/2016 , 15:15:00,3193,591.1
4520,16/01/2016 , 15:30:00,4937,913.9
4521,16/01/2016 , 15:45:00,2494,461.7
4522,16/01/2016 , 16:00:00,2194,406.1
4523,16/01/2016 , 16:15:00,1981,366.7
4524,16/01/2016 , 16:30:00,1565,289.7
4525,16/01/2016 , 16:45:00,1163,215.3
4526,16/01/2016 , 17:00:00,792,146.6
4527,16/01/2016 , 17:15:00,738,136.6
4528,16/01/2016 , 17:30:00,466,86.3
4529,16/01/2016 , 17:45:00,291,53.9
4530,16/01/2016 , 18:00:00,134,24.8
4531,16/01/2016 , 18:15:00,57,10.6
4532,16/01/2016 , 18:30:00,7,1.3
4533,16/01/2016 , 18:45:00,0,0
4534,16/01/2016 , 19:00:00,0,0
4535,16/01/2016 , 19:15:00,0,0
4536,16/01/2016 , 19:30:00,0,0
4537,16/01/2016 , 19:45:00,0,0
4538,16/01/2016 , 20:00:00,0,0
4539,16/01/2016 , 20:15:00,0,0
4540,16/01/2016 , 20:30:00,0,0
4541,16/01/2016 , 20:45:00,0,0
4542,16/01/2016 , 21:00:00,0,0
4543,16/01/2016 , 21:15:00,0,0
4544,16/01/2016 , 21:30:00,0,0
4545,16/01/2016 , 21:45:00,0,0
4546,16/01/2016 , 22:00:00,0,0
4547,16/01/2016 , 22:15:00,0,0
4548,16/01/2016 , 22:30:00,0,0
4549,16/01/2016 , 22:45:00,0,0
4550,16/01/2016 , 23:00:00,0,0
4551,16/01/2016 , 23:15:00,0,0
4552,16/01/2016 , 23:30:00,0,0
4553,16/01/2016 , 23:45:00,0,0
4554,16/01/2016 , 24:00:00,0,0
4555,17/01/2016 , 00:15:00,0,0
4556,17/01/2016 , 00:30:00,0,0
4557,17/01/2016 , 00:45:00,0,0
4558,17/01/2016 , 01:00:00,0,0
4559,17/01/2016 , 01:15:00,0,0
4560,17/01/2016 , 01:30:00,0,0
4561,17/01/2016 , 01:45:00,0,0
4562,17/01/2016 , 02:00:00,0,0
4563,17/01/2016 , 02:15:00,0,0
4564,17/01/2016 , 02:30:00,0,0
4565,17/01/2016 , 02:45:00,0,0
4566,17/01/2016 , 03:00:00,0,0
4567,17/01/2016 , 03:15:00,0,0
4568,17/01/2016 , 03:30:00,0,0
4569,17/01/2016 , 03:45:00,0,0
4570,17/01/2016 , 04:00:00,0,0
4571,17/01/2016 , 04:15:00,0,0
4572,17/01/2016 , 04:30:00,0,0
4573,17/01/2016 , 04:45:00,0,0
4574,17/01/2016 , 05:00:00,0,0
4575,17/01/2016 , 05:15:00,0,0
4576,17/01/2016 , 05:30:00,0,0
4577,17/01/2016 , 05:45:00,0,0
4578,17/01/2016 , 06:00:00,0,0
4579,17/01/2016 , 06:15:00,0,0
4580,17/01/2016 , 06:30:00,0,0
4581,17/01/2016 , 06:45:00,0,0
4582,17/01/2016 , 07:00:00,1,0.2
4583,17/01/2016 , 07:15:00,45,8.3
4584,17/01/2016 , 07:30:00,199,36.8
4585,17/01/2016 , 07:45:00,633,117.2
4586,17/01/2016 , 08:00:00,1110,205.5
4587,17/01/2016 , 08:15:00,1594,295.1
4588,17/01/2016 , 08:30:00,2448,453.2
4589,17/01/2016 , 08:45:00,3273,605.9
4590,17/01/2016 , 09:00:00,4124,763.4
4591,17/01/2016 , 09:15:00,4908,908.6
4592,17/01/2016 , 09:30:00,5725,1059.8
4593,17/01/2016 , 09:45:00,4512,835.2
4594,17/01/2016 , 10:00:00,7079,1310.4
4595,17/01/2016 , 10:15:00,7280,1347.7
4596,17/01/2016 , 10:30:00,7797,1443.4
4597,17/01/2016 , 10:45:00,8909,1649.2
4598,17/01/2016 , 11:00:00,9519,1762.1
4599,17/01/2016 , 11:15:00,9655,1787.3
4600,17/01/2016 , 11:30:00,9824,1818.6
4601,17/01/2016 , 11:45:00,10159,1880.6
4602,17/01/2016 , 12:00:00,10428,1930.4
4603,17/01/2016 , 12:15:00,10528,1948.9
4604,17/01/2016 , 12:30:00,10467,1937.6
4605,17/01/2016 , 12:45:00,10460,1936.3
4606,17/01/2016 , 13:00:00,10083,1866.5
4607,17/01/2016 , 13:15:00,9859,1825.1
4608,17/01/2016 , 13:30:00,9226,1707.9
4609,17/01/2016 , 13:45:00,9193,1701.8
4610,17/01/2016 , 14:00:00,8711,1612.6
4611,17/01/2016 , 14:15:00,8325,1541.1
4612,17/01/2016 , 14:30:00,7635,1413.4
4613,17/01/2016 , 14:45:00,7030,1301.4
4614,17/01/2016 , 15:00:00,6507,1204.6
4615,17/01/2016 , 15:15:00,5928,1097.4
4616,17/01/2016 , 15:30:00,5318,984.5
4617,17/01/2016 , 15:45:00,4683,866.9
4618,17/01/2016 , 16:00:00,2889,534.8
4619,17/01/2016 , 16:15:00,3360,622
4620,17/01/2016 , 16:30:00,1854,343.2
4621,17/01/2016 , 16:45:00,1250,231.4
4622,17/01/2016 , 17:00:00,1615,299
4623,17/01/2016 , 17:15:00,1253,232
4624,17/01/2016 , 17:30:00,792,146.6
4625,17/01/2016 , 17:45:00,446,82.6
4626,17/01/2016 , 18:00:00,186,34.4
4627,17/01/2016 , 18:15:00,85,15.7
4628,17/01/2016 , 18:30:00,13,2.4
4629,17/01/2016 , 18:45:00,0,0
4630,17/01/2016 , 19:00:00,0,0
4631,17/01/2016 , 19:15:00,0,0
4632,17/01/2016 , 19:30:00,0,0
4633,17/01/2016 , 19:45:00,0,0
4634,17/01/2016 , 20:00:00,0,0
4635,17/01/2016 , 20:15:00,0,0
4636,17/01/2016 , 20:30:00,0,0
4637,17/01/2016 , 20:45:00,0,0
4638,17/01/2016 , 21:00:00,0,0
4639,17/01/2016 , 21:15:00,0,0
4640,17/01/2016 , 21:30:00,0,0
4641,17/01/2016 , 21:45:00,0,0
4642,17/01/2016 , 22:00:00,0,0
4643,17/01/2016 , 22:15:00,0,0
4644,17/01/2016 , 22:30:00,0,0
4645,17/01/2016 , 22:45:00,0,0
4646,17/01/2016 , 23:00:00,0,0
4647,17/01/2016 , 23:15:00,0,0
4648,17/01/2016 , 23:30:00,0,0
4649,17/01/2016 , 23:45:00,0,0
4650,17/01/2016 , 24:00:00,0,0
4651,18/01/2016 , 00:15:00,0,0
4652,18/01/2016 , 00:30:00,0,0
4653,18/01/2016 , 00:45:00,0,0
4654,18/01/2016 , 01:00:00,0,0
4655,18/01/2016 , 01:15:00,0,0
4656,18/01/2016 , 01:30:00,0,0
4657,18/01/2016 , 01:45:00,0,0
4658,18/01/2016 , 02:00:00,0,0
4659,18/01/2016 , 02:15:00,0,0
4660,18/01/2016 , 02:30:00,0,0
4661,18/01/2016 , 02:45:00,0,0
4662,18/01/2016 , 03:00:00,0,0
4663,18/01/2016 , 03:15:00,0,0
4664,18/01/2016 , 03:30:00,0,0
4665,18/01/2016 , 03:45:00,0,0
4666,18/01/2016 , 04:00:00,0,0
4667,18/01/2016 , 04:15:00,0,0
4668,18/01/2016 , 04:30:00,0,0
4669,18/01/2016 , 04:45:00,0,0
4670,18/01/2016 , 05:00:00,0,0
4671,18/01/2016 , 05:15:00,0,0
4672,18/01/2016 , 05:30:00,0,0
4673,18/01/2016 , 05:45:00,0,0
4674,18/01/2016 , 06:00:00,0,0
4675,18/01/2016 , 06:15:00,0,0
4676,18/01/2016 , 06:30:00,0,0
4677,18/01/2016 , 06:45:00,0,0
4678,18/01/2016 , 07:00:00,2,0.4
4679,18/01/2016 , 07:15:00,52,9.6
4680,18/01/2016 , 07:30:00,222,41.1
4681,18/01/2016 , 07:45:00,565,104.6
4682,18/01/2016 , 08:00:00,1077,199.4
4683,18/01/2016 , 08:15:00,1717,317.8
4684,18/01/2016 , 08:30:00,2469,457.1
4685,18/01/2016 , 08:45:00,3273,605.9
4686,18/01/2016 , 09:00:00,4190,775.6
4687,18/01/2016 , 09:15:00,5054,935.6
4688,18/01/2016 , 09:30:00,5905,1093.1
4689,18/01/2016 , 09:45:00,6698,1239.9
4690,18/01/2016 , 10:00:00,7435,1376.3
4691,18/01/2016 , 10:15:00,8105,1500.4
4692,18/01/2016 , 10:30:00,8743,1618.5
4693,18/01/2016 , 10:45:00,9369,1734.4
4694,18/01/2016 , 11:00:00,9874,1827.8
4695,18/01/2016 , 11:15:00,10331,1912.4
4696,18/01/2016 , 11:30:00,10523,1948
4697,18/01/2016 , 11:45:00,10566,1955.9
4698,18/01/2016 , 12:00:00,10797,1998.7
4699,18/01/2016 , 12:15:00,10856,2009.6
4700,18/01/2016 , 12:30:00,10813,2001.7
4701,18/01/2016 , 12:45:00,10456,1935.6
4702,18/01/2016 , 13:00:00,10491,1942.1
4703,18/01/2016 , 13:15:00,10321,1910.6
4704,18/01/2016 , 13:30:00,10041,1858.8
4705,18/01/2016 , 13:45:00,9733,1801.7
4706,18/01/2016 , 14:00:00,9253,1712.9
4707,18/01/2016 , 14:15:00,8821,1632.9
4708,18/01/2016 , 14:30:00,6231,1153.5
4709,18/01/2016 , 14:45:00,3357,621.4
4710,18/01/2016 , 15:00:00,2723,504.1
4711,18/01/2016 , 15:15:00,2616,484.3
4712,18/01/2016 , 15:30:00,2177,403
4713,18/01/2016 , 15:45:00,1961,363
4714,18/01/2016 , 16:00:00,1489,275.6
4715,18/01/2016 , 16:15:00,1490,275.8
4716,18/01/2016 , 16:30:00,1719,318.2
4717,18/01/2016 , 16:45:00,1007,186.4
4718,18/01/2016 , 17:00:00,1609,297.9
4719,18/01/2016 , 17:15:00,1415,261.9
4720,18/01/2016 , 17:30:00,1021,189
4721,18/01/2016 , 17:45:00,519,96.1
4722,18/01/2016 , 18:00:00,316,58.5
4723,18/01/2016 , 18:15:00,128,23.7
4724,18/01/2016 , 18:30:00,18,3.3
4725,18/01/2016 , 18:45:00,0,0
4726,18/01/2016 , 19:00:00,0,0
4727,18/01/2016 , 19:15:00,0,0
4728,18/01/2016 , 19:30:00,0,0
4729,18/01/2016 , 19:45:00,0,0
4730,18/01/2016 , 20:00:00,0,0
4731,18/01/2016 , 20:15:00,0,0
4732,18/01/2016 , 20:30:00,0,0
4733,18/01/2016 , 20:45:00,0,0
4734,18/01/2016 , 21:00:00,0,0
4735,18/01/2016 , 21:15:00,0,0
4736,18/01/2016 , 21:30:00,0,0
4737,18/01/2016 , 21:45:00,0,0
4738,18/01/2016 , 22:00:00,0,0
4739,18/01/2016 , 22:15:00,0,0
4740,18/01/2016 , 22:30:00,0,0
4741,18/01/2016 , 22:45:00,0,0
4742,18/01/2016 , 23:00:00,0,0
4743,18/01/2016 , 23:15:00,0,0
4744,18/01/2016 , 23:30:00,0,0
4745,18/01/2016 , 23:45:00,0,0
4746,18/01/2016 , 24:00:00,0,0
4747,19/01/2016 , 00:15:00,0,0
4748,19/01/2016 , 00:30:00,0,0
4749,19/01/2016 , 00:45:00,0,0
4750,19/01/2016 , 01:00:00,0,0
4751,19/01/2016 , 01:15:00,0,0
4752,19/01/2016 , 01:30:00,0,0
4753,19/01/2016 , 01:45:00,0,0
4754,19/01/2016 , 02:00:00,0,0
4755,19/01/2016 , 02:15:00,0,0
4756,19/01/2016 , 02:30:00,0,0
4757,19/01/2016 , 02:45:00,0,0
4758,19/01/2016 , 03:00:00,0,0
4759,19/01/2016 , 03:15:00,0,0
4760,19/01/2016 , 03:30:00,0,0
4761,19/01/2016 , 03:45:00,0,0
4762,19/01/2016 , 04:00:00,0,0
4763,19/01/2016 , 04:15:00,0,0
4764,19/01/2016 , 04:30:00,0,0
4765,19/01/2016 , 04:45:00,0,0
4766,19/01/2016 , 05:00:00,0,0
4767,19/01/2016 , 05:15:00,0,0
4768,19/01/2016 , 05:30:00,0,0
4769,19/01/2016 , 05:45:00,0,0
4770,19/01/2016 , 06:00:00,0,0
4771,19/01/2016 , 06:15:00,0,0
4772,19/01/2016 , 06:30:00,0,0
4773,19/01/2016 , 06:45:00,0,0
4774,19/01/2016 , 07:00:00,2,0.4
4775,19/01/2016 , 07:15:00,52,9.6
4776,19/01/2016 , 07:30:00,220,40.7
4777,19/01/2016 , 07:45:00,559,103.5
4778,19/01/2016 , 08:00:00,1098,203.3
4779,19/01/2016 , 08:15:00,1827,338.2
4780,19/01/2016 , 08:30:00,2574,476.5
4781,19/01/2016 , 08:45:00,3443,637.4
4782,19/01/2016 , 09:00:00,4398,814.1
4783,19/01/2016 , 09:15:00,4972,920.4
4784,19/01/2016 , 09:30:00,4073,754
4785,19/01/2016 , 09:45:00,7054,1305.8
4786,19/01/2016 , 10:00:00,7856,1454.3
4787,19/01/2016 , 10:15:00,8292,1535
4788,19/01/2016 , 10:30:00,8867,1641.4
4789,19/01/2016 , 10:45:00,9300,1721.6
4790,19/01/2016 , 11:00:00,9844,1822.3
4791,19/01/2016 , 11:15:00,10242,1896
4792,19/01/2016 , 11:30:00,10499,1943.5
4793,19/01/2016 , 11:45:00,10653,1972.1
4794,19/01/2016 , 12:00:00,11000,2036.3
4795,19/01/2016 , 12:15:00,10895,2016.9
4796,19/01/2016 , 12:30:00,10672,1975.6
4797,19/01/2016 , 12:45:00,10579,1958.4
4798,19/01/2016 , 13:00:00,10498,1943.4
4799,19/01/2016 , 13:15:00,10256,1898.6
4800,19/01/2016 , 13:30:00,9743,1803.6
4801,19/01/2016 , 13:45:00,9456,1750.5
4802,19/01/2016 , 14:00:00,9134,1690.9
4803,19/01/2016 , 14:15:00,8661,1603.3
4804,19/01/2016 , 14:30:00,7890,1460.6
4805,19/01/2016 , 14:45:00,7279,1347.5
4806,19/01/2016 , 15:00:00,7868,1456.5
4807,19/01/2016 , 15:15:00,6351,1175.7
4808,19/01/2016 , 15:30:00,5143,952.1
4809,19/01/2016 , 15:45:00,5159,955
4810,19/01/2016 , 16:00:00,4810,890.4
4811,19/01/2016 , 16:15:00,4430,820.1
4812,19/01/2016 , 16:30:00,2909,538.5
4813,19/01/2016 , 16:45:00,1549,286.7
4814,19/01/2016 , 17:00:00,921,170.5
4815,19/01/2016 , 17:15:00,859,159
4816,19/01/2016 , 17:30:00,956,177
4817,19/01/2016 , 17:45:00,587,108.7
4818,19/01/2016 , 18:00:00,367,67.9
4819,19/01/2016 , 18:15:00,140,25.9
4820,19/01/2016 , 18:30:00,20,3.7
4821,19/01/2016 , 18:45:00,0,0
4822,19/01/2016 , 19:00:00,0,0
4823,19/01/2016 , 19:15:00,0,0
4824,19/01/2016 , 19:30:00,0,0
4825,19/01/2016 , 19:45:00,0,0
4826,19/01/2016 , 20:00:00,0,0
4827,19/01/2016 , 20:15:00,0,0
4828,19/01/2016 , 20:30:00,0,0
4829,19/01/2016 , 20:45:00,0,0
4830,19/01/2016 , 21:00:00,0,0
4831,19/01/2016 , 21:15:00,0,0
4832,19/01/2016 , 21:30:00,0,0
4833,19/01/2016 , 21:45:00,0,0
4834,19/01/2016 , 22:00:00,0,0
4835,19/01/2016 , 22:15:00,0,0
4836,19/01/2016 , 22:30:00,0,0
4837,19/01/2016 , 22:45:00,0,0
4838,19/01/2016 , 23:00:00,0,0
4839,19/01/2016 , 23:15:00,0,0
4840,19/01/2016 , 23:30:00,0,0
4841,19/01/2016 , 23:45:00,0,0
4842,19/01/2016 , 24:00:00,0,0
4843,20/01/2016 , 00:15:00,0,0
4844,20/01/2016 , 00:30:00,0,0
4845,20/01/2016 , 00:45:00,0,0
4846,20/01/2016 , 01:00:00,0,0
4847,20/01/2016 , 01:15:00,0,0
4848,20/01/2016 , 01:30:00,0,0
4849,20/01/2016 , 01:45:00,0,0
4850,20/01/2016 , 02:00:00,0,0
4851,20/01/2016 , 02:15:00,0,0
4852,20/01/2016 , 02:30:00,0,0
4853,20/01/2016 , 02:45:00,0,0
4854,20/01/2016 , 03:00:00,0,0
4855,20/01/2016 , 03:15:00,0,0
4856,20/01/2016 , 03:30:00,0,0
4857,20/01/2016 , 03:45:00,0,0
4858,20/01/2016 , 04:00:00,0,0
4859,20/01/2016 , 04:15:00,0,0
4860,20/01/2016 , 04:30:00,0,0
4861,20/01/2016 , 04:45:00,0,0
4862,20/01/2016 , 05:00:00,0,0
4863,20/01/2016 , 05:15:00,0,0
4864,20/01/2016 , 05:30:00,0,0
4865,20/01/2016 , 05:45:00,0,0
4866,20/01/2016 , 06:00:00,0,0
4867,20/01/2016 , 06:15:00,0,0
4868,20/01/2016 , 06:30:00,0,0
4869,20/01/2016 , 06:45:00,0,0
4870,20/01/2016 , 07:00:00,0,0
4871,20/01/2016 , 07:15:00,31,5.7
4872,20/01/2016 , 07:30:00,115,21.3
4873,20/01/2016 , 07:45:00,317,58.7
4874,20/01/2016 , 08:00:00,504,93.3
4875,20/01/2016 , 08:15:00,856,158.5
4876,20/01/2016 , 08:30:00,1107,204.9
4877,20/01/2016 , 08:45:00,1599,296
4878,20/01/2016 , 09:00:00,1905,352.6
4879,20/01/2016 , 09:15:00,2828,523.5
4880,20/01/2016 , 09:30:00,2598,480.9
4881,20/01/2016 , 09:45:00,3847,712.1
4882,20/01/2016 , 10:00:00,3047,564.1
4883,20/01/2016 , 10:15:00,3857,714
4884,20/01/2016 , 10:30:00,2259,418.2
4885,20/01/2016 , 10:45:00,3435,635.9
4886,20/01/2016 , 11:00:00,5251,972
4887,20/01/2016 , 11:15:00,3687,682.5
4888,20/01/2016 , 11:30:00,2100,388.7
4889,20/01/2016 , 11:45:00,2885,534.1
4890,20/01/2016 , 12:00:00,4898,906.7
4891,20/01/2016 , 12:15:00,7864,1455.8
4892,20/01/2016 , 12:30:00,4538,840.1
4893,20/01/2016 , 12:45:00,3941,729.5
4894,20/01/2016 , 13:00:00,6804,1259.5
4895,20/01/2016 , 13:15:00,4970,920
4896,20/01/2016 , 13:30:00,3473,642.9
4897,20/01/2016 , 13:45:00,2966,549.1
4898,20/01/2016 , 14:00:00,2196,406.5
