Scan No ,Date,Time,Raw,Calibrated
4329,14/01/2016 , 16:00:00,2501,447.7
4330,14/01/2016 , 16:15:00,2032,363.7
4331,14/01/2016 , 16:30:00,2209,395.4
4332,14/01/2016 , 16:45:00,3403,609.1
4333,14/01/2016 , 17:00:00,2185,391.1
4334,14/01/2016 , 17:15:00,1434,256.7
4335,14/01/2016 , 17:30:00,982,175.8
4336,14/01/2016 , 17:45:00,580,103.8
4337,14/01/2016 , 18:00:00,288,51.5
4338,14/01/2016 , 18:15:00,87,15.6
4339,14/01/2016 , 18:30:00,3,0.5
4340,14/01/2016 , 18:45:00,0,0
4341,14/01/2016 , 19:00:00,0,0
4342,14/01/2016 , 19:15:00,0,0
4343,14/01/2016 , 19:30:00,0,0
4344,14/01/2016 , 19:45:00,0,0
4345,14/01/2016 , 20:00:00,0,0
4346,14/01/2016 , 20:15:00,0,0
4347,14/01/2016 , 20:30:00,0,0
4348,14/01/2016 , 20:45:00,0,0
4349,14/01/2016 , 21:00:00,0,0
4350,14/01/2016 , 21:15:00,0,0
4351,14/01/2016 , 21:30:00,0,0
4352,14/01/2016 , 21:45:00,0,0
4353,14/01/2016 , 22:00:00,0,0
4354,14/01/2016 , 22:15:00,0,0
4355,14/01/2016 , 22:30:00,0,0
4356,14/01/2016 , 22:45:00,0,0
4357,14/01/2016 , 23:00:00,0,0
4358,14/01/2016 , 23:15:00,0,0
4359,14/01/2016 , 23:30:00,0,0
4360,14/01/2016 , 23:45:00,0,0
4361,14/01/2016 , 24:00:00,0,0
4362,15/01/2016 , 00:15:00,0,0
4363,15/01/2016 , 00:30:00,0,0
4364,15/01/2016 , 00:45:00,0,0
4365,15/01/2016 , 01:00:00,0,0
4366,15/01/2016 , 01:15:00,0,0
4367,15/01/2016 , 01:30:00,0,0
4368,15/01/2016 , 01:45:00,0,0
4369,15/01/2016 , 02:00:00,0,0
4370,15/01/2016 , 02:15:00,0,0
4371,15/01/2016 , 02:30:00,0,0
4372,15/01/2016 , 02:45:00,0,0
4373,15/01/2016 , 03:00:00,0,0
4374,15/01/2016 , 03:15:00,0,0
4375,15/01/2016 , 03:30:00,0,0
4376,15/01/2016 , 03:45:00,0,0
4377,15/01/2016 , 04:00:00,0,0
4378,15/01/2016 , 04:15:00,0,0
4379,15/01/2016 , 04:30:00,0,0
4380,15/01/2016 , 04:45:00,0,0
4381,15/01/2016 , 05:00:00,0,0
4382,15/01/2016 , 05:15:00,0,0
4383,15/01/2016 , 05:30:00,0,0
4384,15/01/2016 , 05:45:00,0,0
4385,15/01/2016 , 06:00:00,0,0
4386,15/01/2016 , 06:15:00,0,0
4387,15/01/2016 , 06:30:00,0,0
4388,15/01/2016 , 06:45:00,0,0
4389,15/01/2016 , 07:00:00,0,0
4390,15/01/2016 , 07:15:00,17,3
4391,15/01/2016 , 07:30:00,136,24.3
4392,15/01/2016 , 07:45:00,306,54.8
4393,15/01/2016 , 08:00:00,439,78.6
4394,15/01/2016 , 08:15:00,876,156.8
4395,15/01/2016 , 08:30:00,1235,221.1
4396,15/01/2016 , 08:45:00,1738,311.1
4397,15/01/2016 , 09:00:00,1824,326.5
4398,15/01/2016 , 09:15:00,1969,352.4
4399,15/01/2016 , 09:30:00,2786,498.7
4400,15/01/2016 , 09:45:00,3997,715.4
4401,15/01/2016 , 10:00:00,4359,780.2
4402,15/01/2016 , 10:15:00,4956,887.1
4403,15/01/2016 , 10:30:00,3353,600.2
4404,15/01/2016 , 10:45:00,4240,758.9
4405,15/01/2016 , 11:00:00,4551,814.6
4406,15/01/2016 , 11:15:00,4443,795.3
4407,15/01/2016 , 11:30:00,5461,977.5
4408,15/01/2016 , 11:45:00,5721,1024
4409,15/01/2016 , 12:00:00,4603,823.9
4410,15/01/2016 , 12:15:00,4365,781.3
4411,15/01/2016 , 12:30:00,4693,840
4412,15/01/2016 , 12:45:00,5383,963.5
4413,15/01/2016 , 13:00:00,6291,1126
4414,15/01/2016 , 13:15:00,7805,1397
4415,15/01/2016 , 13:30:00,7585,1357.6
4416,15/01/2016 , 13:45:00,3145,562.9
4417,15/01/2016 , 14:00:00,2433,435.5
4418,15/01/2016 , 14:15:00,3042,544.5
4419,15/01/2016 , 14:30:00,3665,656
4420,15/01/2016 , 14:45:00,3836,686.6
4421,15/01/2016 , 15:00:00,3170,567.4
4422,15/01/2016 , 15:15:00,2743,491
4423,15/01/2016 , 15:30:00,2028,363
4424,15/01/2016 , 15:45:00,2034,364.1
4425,15/01/2016 , 16:00:00,1865,333.8
4426,15/01/2016 , 16:15:00,1368,244.9
4427,15/01/2016 , 16:30:00,787,140.9
4428,15/01/2016 , 16:45:00,1001,179.2
4429,15/01/2016 , 17:00:00,588,105.2
4430,15/01/2016 , 17:15:00,506,90.6
4431,15/01/2016 , 17:30:00,291,52.1
4432,15/01/2016 , 17:45:00,250,44.7
4433,15/01/2016 , 18:00:00,94,16.8
4434,15/01/2016 , 18:15:00,30,5.4
4435,15/01/2016 , 18:30:00,1,0.2
4436,15/01/2016 , 18:45:00,0,0
4437,15/01/2016 , 19:00:00,0,0
4438,15/01/2016 , 19:15:00,0,0
4439,15/01/2016 , 19:30:00,0,0
4440,15/01/2016 , 19:45:00,0,0
4441,15/01/2016 , 20:00:00,0,0
4442,15/01/2016 , 20:15:00,0,0
4443,15/01/2016 , 20:30:00,0,0
4444,15/01/2016 , 20:45:00,0,0
4445,15/01/2016 , 21:00:00,0,0
4446,15/01/2016 , 21:15:00,0,0
4447,15/01/2016 , 21:30:00,0,0
4448,15/01/2016 , 21:45:00,0,0
4449,15/01/2016 , 22:00:00,0,0
4450,15/01/2016 , 22:15:00,0,0
4451,15/01/2016 , 22:30:00,0,0
4452,15/01/2016 , 22:45:00,0,0
4453,15/01/2016 , 23:00:00,0,0
4454,15/01/2016 , 23:15:00,0,0
4455,15/01/2016 , 23:30:00,0,0
4456,15/01/2016 , 23:45:00,0,0
4457,15/01/2016 , 24:00:00,0,0
4458,16/01/2016 , 00:15:00,0,0
4459,16/01/2016 , 00:30:00,0,0
4460,16/01/2016 , 00:45:00,0,0
4461,16/01/2016 , 01:00:00,0,0
4462,16/01/2016 , 01:15:00,0,0
4463,16/01/2016 , 01:30:00,0,0
4464,16/01/2016 , 01:45:00,0,0
4465,16/01/2016 , 02:00:00,0,0
4466,16/01/2016 , 02:15:00,0,0
4467,16/01/2016 , 02:30:00,0,0
4468,16/01/2016 , 02:45:00,0,0
4469,16/01/2016 , 03:00:00,0,0
4470,16/01/2016 , 03:15:00,0,0
4471,16/01/2016 , 03:30:00,0,0
4472,16/01/2016 , 03:45:00,0,0
4473,16/01/2016 , 04:00:00,0,0
4474,16/01/2016 , 04:15:00,0,0
4475,16/01/2016 , 04:30:00,0,0
4476,16/01/2016 , 04:45:00,0,0
4477,16/01/2016 , 05:00:00,0,0
4478,16/01/2016 , 05:15:00,0,0
4479,16/01/2016 , 05:30:00,0,0
4480,16/01/2016 , 05:45:00,0,0
4481,16/01/2016 , 06:00:00,0,0
4482,16/01/2016 , 06:15:00,0,0
4483,16/01/2016 , 06:30:00,0,0
4484,16/01/2016 , 06:45:00,0,0
4485,16/01/2016 , 07:00:00,0,0
4486,16/01/2016 , 07:15:00,21,3.8
4487,16/01/2016 , 07:30:00,129,23.1
4488,16/01/2016 , 07:45:00,324,58
4489,16/01/2016 , 08:00:00,725,129.8
4490,16/01/2016 , 08:15:00,1068,191.2
4491,16/01/2016 , 08:30:00,1898,339.7
4492,16/01/2016 , 08:45:00,2307,412.9
4493,16/01/2016 , 09:00:00,2929,524.3
4494,16/01/2016 , 09:15:00,3509,628.1
4495,16/01/2016 , 09:30:00,3792,678.7
4496,16/01/2016 , 09:45:00,4698,840.9
4497,16/01/2016 , 10:00:00,5646,1010.6
4498,16/01/2016 , 10:15:00,6270,1122.3
4499,16/01/2016 , 10:30:00,6768,1211.4
4500,16/01/2016 , 10:45:00,7018,1256.2
4501,16/01/2016 , 11:00:00,7627,1365.2
4502,16/01/2016 , 11:15:00,8748,1565.8
4503,16/01/2016 , 11:30:00,9031,1616.5
4504,16/01/2016 , 11:45:00,9333,1670.5
4505,16/01/2016 , 12:00:00,9662,1729.4
4506,16/01/2016 , 12:15:00,9884,1769.1
4507,16/01/2016 , 12:30:00,10168,1820
4508,16/01/2016 , 12:45:00,10324,1847.9
4509,16/01/2016 , 13:00:00,9991,1788.3
4510,16/01/2016 , 13:15:00,10677,1911.1
4511,16/01/2016 , 13:30:00,10171,1820.5
4512,16/01/2016 , 13:45:00,10240,1832.9
4513,16/01/2016 , 14:00:00,9443,1690.2
4514,16/01/2016 , 14:15:00,5466,978.4
4515,16/01/2016 , 14:30:00,6041,1081.3
4516,16/01/2016 , 14:45:00,3907,699.3
4517,16/01/2016 , 15:00:00,4154,743.5
4518,16/01/2016 , 15:15:00,3174,568.1
4519,16/01/2016 , 15:30:00,3791,678.6
4520,16/01/2016 , 15:45:00,2851,510.3
4521,16/01/2016 , 16:00:00,2377,425.5
4522,16/01/2016 , 16:15:00,2204,394.5
4523,16/01/2016 , 16:30:00,1755,314.1
4524,16/01/2016 , 16:45:00,1137,203.5
4525,16/01/2016 , 17:00:00,893,159.8
4526,16/01/2016 , 17:15:00,508,90.9
4527,16/01/2016 , 17:30:00,475,85
4528,16/01/2016 , 17:45:00,398,71.2
4529,16/01/2016 , 18:00:00,119,21.3
4530,16/01/2016 , 18:15:00,32,5.7
4531,16/01/2016 , 18:30:00,0,0
4532,16/01/2016 , 18:45:00,0,0
4533,16/01/2016 , 19:00:00,0,0
4534,16/01/2016 , 19:15:00,0,0
4535,16/01/2016 , 19:30:00,0,0
4536,16/01/2016 , 19:45:00,0,0
4537,16/01/2016 , 20:00:00,0,0
4538,16/01/2016 , 20:15:00,0,0
4539,16/01/2016 , 20:30:00,0,0
4540,16/01/2016 , 20:45:00,0,0
4541,16/01/2016 , 21:00:00,0,0
4542,16/01/2016 , 21:15:00,0,0
4543,16/01/2016 , 21:30:00,0,0
4544,16/01/2016 , 21:45:00,0,0
4545,16/01/2016 , 22:00:00,0,0
4546,16/01/2016 , 22:15:00,0,0
4547,16/01/2016 , 22:30:00,0,0
4548,16/01/2016 , 22:45:00,0,0
4549,16/01/2016 , 23:00:00,0,0
4550,16/01/2016 , 23:15:00,0,0
4551,16/01/2016 , 23:30:00,0,0
4552,16/01/2016 , 23:45:00,0,0
4553,16/01/2016 , 24:00:00,0,0
4554,17/01/2016 , 00:15:00,0,0
4555,17/01/2016 , 00:30:00,0,0
4556,17/01/2016 , 00:45:00,0,0
4557,17/01/2016 , 01:00:00,0,0
4558,17/01/2016 , 01:15:00,0,0
4559,17/01/2016 , 01:30:00,0,0
4560,17/01/2016 , 01:45:00,0,0
4561,17/01/2016 , 02:00:00,0,0
4562,17/01/2016 , 02:15:00,0,0
4563,17/01/2016 , 02:30:00,0,0
4564,17/01/2016 , 02:45:00,0,0
4565,17/01/2016 , 03:00:00,0,0
4566,17/01/2016 , 03:15:00,0,0
4567,17/01/2016 , 03:30:00,0,0
4568,17/01/2016 , 03:45:00,0,0
4569,17/01/2016 , 04:00:00,0,0
4570,17/01/2016 , 04:15:00,0,0
4571,17/01/2016 , 04:30:00,0,0
4572,17/01/2016 , 04:45:00,0,0
4573,17/01/2016 , 05:00:00,0,0
4574,17/01/2016 , 05:15:00,0,0
4575,17/01/2016 , 05:30:00,0,0
4576,17/01/2016 , 05:45:00,0,0
4577,17/01/2016 , 06:00:00,0,0
4578,17/01/2016 , 06:15:00,0,0
4579,17/01/2016 , 06:30:00,0,0
4580,17/01/2016 , 06:45:00,0,0
4581,17/01/2016 , 07:00:00,0,0
4582,17/01/2016 , 07:15:00,21,3.8
4583,17/01/2016 , 07:30:00,143,25.6
4584,17/01/2016 , 07:45:00,360,64.4
4585,17/01/2016 , 08:00:00,568,101.7
4586,17/01/2016 , 08:15:00,1148,205.5
4587,17/01/2016 , 08:30:00,1698,303.9
4588,17/01/2016 , 08:45:00,2262,404.9
4589,17/01/2016 , 09:00:00,2858,511.6
4590,17/01/2016 , 09:15:00,3497,625.9
4591,17/01/2016 , 09:30:00,4108,735.3
4592,17/01/2016 , 09:45:00,4781,855.8
4593,17/01/2016 , 10:00:00,5430,971.9
4594,17/01/2016 , 10:15:00,6034,1080
4595,17/01/2016 , 10:30:00,6697,1198.7
4596,17/01/2016 , 10:45:00,7313,1309
4597,17/01/2016 , 11:00:00,7788,1394
4598,17/01/2016 , 11:15:00,8302,1486
4599,17/01/2016 , 11:30:00,8764,1568.7
4600,17/01/2016 , 11:45:00,9105,1629.7
4601,17/01/2016 , 12:00:00,9373,1677.7
4602,17/01/2016 , 12:15:00,9735,1742.5
4603,17/01/2016 , 12:30:00,9863,1765.4
4604,17/01/2016 , 12:45:00,9961,1782.9
4605,17/01/2016 , 13:00:00,9944,1779.9
4606,17/01/2016 , 13:15:00,9801,1754.3
4607,17/01/2016 , 13:30:00,9795,1753.2
4608,17/01/2016 , 13:45:00,9615,1721
4609,17/01/2016 , 14:00:00,9401,1682.7
4610,17/01/2016 , 14:15:00,8943,1600.7
4611,17/01/2016 , 14:30:00,8736,1563.7
4612,17/01/2016 , 14:45:00,8206,1468.8
4613,17/01/2016 , 15:00:00,7377,1320.4
4614,17/01/2016 , 15:15:00,6705,1200.1
4615,17/01/2016 , 15:30:00,6545,1171.5
4616,17/01/2016 , 15:45:00,5199,930.6
4617,17/01/2016 , 16:00:00,5182,927.5
4618,17/01/2016 , 16:15:00,3124,559.2
4619,17/01/2016 , 16:30:00,2161,386.8
4620,17/01/2016 , 16:45:00,1733,310.2
4621,17/01/2016 , 17:00:00,1029,184.2
4622,17/01/2016 , 17:15:00,1170,209.4
4623,17/01/2016 , 17:30:00,739,132.3
4624,17/01/2016 , 17:45:00,377,67.5
4625,17/01/2016 , 18:00:00,223,39.9
4626,17/01/2016 , 18:15:00,65,11.6
4627,17/01/2016 , 18:30:00,4,0.7
4628,17/01/2016 , 18:45:00,0,0
4629,17/01/2016 , 19:00:00,0,0
4630,17/01/2016 , 19:15:00,0,0
4631,17/01/2016 , 19:30:00,0,0
4632,17/01/2016 , 19:45:00,0,0
4633,17/01/2016 , 20:00:00,0,0
4634,17/01/2016 , 20:15:00,0,0
4635,17/01/2016 , 20:30:00,0,0
4636,17/01/2016 , 20:45:00,0,0
4637,17/01/2016 , 21:00:00,0,0
4638,17/01/2016 , 21:15:00,0,0
4639,17/01/2016 , 21:30:00,0,0
4640,17/01/2016 , 21:45:00,0,0
4641,17/01/2016 , 22:00:00,0,0
4642,17/01/2016 , 22:15:00,0,0
4643,17/01/2016 , 22:30:00,0,0
4644,17/01/2016 , 22:45:00,0,0
4645,17/01/2016 , 23:00:00,0,0
4646,17/01/2016 , 23:15:00,0,0
4647,17/01/2016 , 23:30:00,0,0
4648,17/01/2016 , 23:45:00,0,0
4649,17/01/2016 , 24:00:00,0,0
4650,18/01/2016 , 00:15:00,0,0
4651,18/01/2016 , 00:30:00,0,0
4652,18/01/2016 , 00:45:00,0,0
4653,18/01/2016 , 01:00:00,0,0
4654,18/01/2016 , 01:15:00,0,0
4655,18/01/2016 , 01:30:00,0,0
4656,18/01/2016 , 01:45:00,0,0
4657,18/01/2016 , 02:00:00,0,0
4658,18/01/2016 , 02:15:00,0,0
4659,18/01/2016 , 02:30:00,0,0
4660,18/01/2016 , 02:45:00,0,0
4661,18/01/2016 , 03:00:00,0,0
4662,18/01/2016 , 03:15:00,0,0
4663,18/01/2016 , 03:30:00,0,0
4664,18/01/2016 , 03:45:00,0,0
4665,18/01/2016 , 04:00:00,0,0
4666,18/01/2016 , 04:15:00,0,0
4667,18/01/2016 , 04:30:00,0,0
4668,18/01/2016 , 04:45:00,0,0
4669,18/01/2016 , 05:00:00,0,0
4670,18/01/2016 , 05:15:00,0,0
4671,18/01/2016 , 05:30:00,0,0
4672,18/01/2016 , 05:45:00,0,0
4673,18/01/2016 , 06:00:00,0,0
4674,18/01/2016 , 06:15:00,0,0
4675,18/01/2016 , 06:30:00,0,0
4676,18/01/2016 , 06:45:00,0,0
4677,18/01/2016 , 07:00:00,0,0
4678,18/01/2016 , 07:15:00,23,4.1
4679,18/01/2016 , 07:30:00,159,28.5
4680,18/01/2016 , 07:45:00,407,72.8
4681,18/01/2016 , 08:00:00,753,134.8
4682,18/01/2016 , 08:15:00,1201,215
4683,18/01/2016 , 08:30:00,1735,310.5
4684,18/01/2016 , 08:45:00,2300,411.7
4685,18/01/2016 , 09:00:00,2914,521.6
4686,18/01/2016 , 09:15:00,3556,636.5
4687,18/01/2016 , 09:30:00,4171,746.6
4688,18/01/2016 , 09:45:00,4780,855.6
4689,18/01/2016 , 10:00:00,5404,967.3
4690,18/01/2016 , 10:15:00,6043,1081.6
4691,18/01/2016 , 10:30:00,6670,1193.9
4692,18/01/2016 , 10:45:00,7216,1291.6
4693,18/01/2016 , 11:00:00,7760,1389
4694,18/01/2016 , 11:15:00,8180,1464.1
4695,18/01/2016 , 11:30:00,8725,1561.7
4696,18/01/2016 , 11:45:00,8953,1602.5
4697,18/01/2016 , 12:00:00,9299,1664.4
4698,18/01/2016 , 12:15:00,9552,1709.7
4699,18/01/2016 , 12:30:00,9816,1757
4700,18/01/2016 , 12:45:00,9938,1778.8
4701,18/01/2016 , 13:00:00,10036,1796.4
4702,18/01/2016 , 13:15:00,9876,1767.7
4703,18/01/2016 , 13:30:00,9843,1761.8
4704,18/01/2016 , 13:45:00,9690,1734.4
4705,18/01/2016 , 14:00:00,9310,1666.4
4706,18/01/2016 , 14:15:00,8999,1610.7
4707,18/01/2016 , 14:30:00,8627,1544.2
4708,18/01/2016 , 14:45:00,7154,1280.5
4709,18/01/2016 , 15:00:00,6030,1079.3
4710,18/01/2016 , 15:15:00,5018,898.2
4711,18/01/2016 , 15:30:00,2217,396.8
4712,18/01/2016 , 15:45:00,1837,328.8
4713,18/01/2016 , 16:00:00,2511,449.4
4714,18/01/2016 , 16:15:00,2772,496.2
4715,18/01/2016 , 16:30:00,3302,591
4716,18/01/2016 , 16:45:00,2464,441
4717,18/01/2016 , 17:00:00,1736,310.7
4718,18/01/2016 , 17:15:00,946,169.3
4719,18/01/2016 , 17:30:00,1045,187
4720,18/01/2016 , 17:45:00,723,129.4
4721,18/01/2016 , 18:00:00,316,56.6
4722,18/01/2016 , 18:15:00,123,22
4723,18/01/2016 , 18:30:00,11,2
4724,18/01/2016 , 18:45:00,0,0
4725,18/01/2016 , 19:00:00,0,0
4726,18/01/2016 , 19:15:00,0,0
4727,18/01/2016 , 19:30:00,0,0
4728,18/01/2016 , 19:45:00,0,0
4729,18/01/2016 , 20:00:00,0,0
4730,18/01/2016 , 20:15:00,0,0
4731,18/01/2016 , 20:30:00,0,0
4732,18/01/2016 , 20:45:00,0,0
4733,18/01/2016 , 21:00:00,0,0
4734,18/01/2016 , 21:15:00,0,0
4735,18/01/2016 , 21:30:00,0,0
4736,18/01/2016 , 21:45:00,0,0
4737,18/01/2016 , 22:00:00,0,0
4738,18/01/2016 , 22:15:00,0,0
4739,18/01/2016 , 22:30:00,0,0
4740,18/01/2016 , 22:45:00,0,0
4741,18/01/2016 , 23:00:00,0,0
4742,18/01/2016 , 23:15:00,0,0
4743,18/01/2016 , 23:30:00,0,0
4744,18/01/2016 , 23:45:00,0,0
4745,18/01/2016 , 24:00:00,0,0
4746,19/01/2016 , 00:15:00,0,0
4747,19/01/2016 , 00:30:00,0,0
4748,19/01/2016 , 00:45:00,0,0
4749,19/01/2016 , 01:00:00,0,0
4750,19/01/2016 , 01:15:00,0,0
4751,19/01/2016 , 01:30:00,0,0
4752,19/01/2016 , 01:45:00,0,0
4753,19/01/2016 , 02:00:00,0,0
4754,19/01/2016 , 02:15:00,0,0
4755,19/01/2016 , 02:30:00,0,0
4756,19/01/2016 , 02:45:00,0,0
4757,19/01/2016 , 03:00:00,0,0
4758,19/01/2016 , 03:15:00,0,0
4759,19/01/2016 , 03:30:00,0,0
4760,19/01/2016 , 03:45:00,0,0
4761,19/01/2016 , 04:00:00,0,0
4762,19/01/2016 , 04:15:00,0,0
4763,19/01/2016 , 04:30:00,0,0
4764,19/01/2016 , 04:45:00,0,0
4765,19/01/2016 , 05:00:00,0,0
4766,19/01/2016 , 05:15:00,0,0
4767,19/01/2016 , 05:30:00,0,0
4768,19/01/2016 , 05:45:00,0,0
4769,19/01/2016 , 06:00:00,0,0
4770,19/01/2016 , 06:15:00,0,0
4771,19/01/2016 , 06:30:00,0,0
4772,19/01/2016 , 06:45:00,0,0
4773,19/01/2016 , 07:00:00,0,0
4774,19/01/2016 , 07:15:00,25,4.5
4775,19/01/2016 , 07:30:00,163,29.2
4776,19/01/2016 , 07:45:00,412,73.7
4777,19/01/2016 , 08:00:00,799,143
4778,19/01/2016 , 08:15:00,1270,227.3
4779,19/01/2016 , 08:30:00,1799,322
4780,19/01/2016 , 08:45:00,2481,444.1
4781,19/01/2016 , 09:00:00,3139,561.9
4782,19/01/2016 , 09:15:00,3828,685.2
4783,19/01/2016 , 09:30:00,4603,823.9
4784,19/01/2016 , 09:45:00,5321,952.4
4785,19/01/2016 , 10:00:00,5957,1066.2
4786,19/01/2016 , 10:15:00,6544,1171.3
4787,19/01/2016 , 10:30:00,7109,1272.4
4788,19/01/2016 , 10:45:00,7765,1389.9
4789,19/01/2016 , 11:00:00,8269,1480.1
4790,19/01/2016 , 11:15:00,8772,1570.1
4791,19/01/2016 , 11:30:00,9362,1675.7
4792,19/01/2016 , 11:45:00,9668,1730.5
4793,19/01/2016 , 12:00:00,9849,1762.9
4794,19/01/2016 , 12:15:00,10053,1799.4
4795,19/01/2016 , 12:30:00,10149,1816.6
4796,19/01/2016 , 12:45:00,10350,1852.6
4797,19/01/2016 , 13:00:00,10552,1888.7
4798,19/01/2016 , 13:15:00,10507,1880.7
4799,19/01/2016 , 13:30:00,10428,1866.5
4800,19/01/2016 , 13:45:00,10130,1813.2
4801,19/01/2016 , 14:00:00,9919,1775.4
4802,19/01/2016 , 14:15:00,9719,1739.6
4803,19/01/2016 , 14:30:00,9327,1669.4
4804,19/01/2016 , 14:45:00,8088,1447.7
4805,19/01/2016 , 15:00:00,8418,1506.7
4806,19/01/2016 , 15:15:00,6479,1159.7
4807,19/01/2016 , 15:30:00,5094,911.8
4808,19/01/2016 , 15:45:00,6247,1118.2
4809,19/01/2016 , 16:00:00,4236,758.2
4810,19/01/2016 , 16:15:00,3989,714
4811,19/01/2016 , 16:30:00,4420,791.1
4812,19/01/2016 , 16:45:00,3672,657.3
4813,19/01/2016 , 17:00:00,2078,371.9
4814,19/01/2016 , 17:15:00,1553,278
4815,19/01/2016 , 17:30:00,989,177
4816,19/01/2016 , 17:45:00,746,133.5
4817,19/01/2016 , 18:00:00,391,70
4818,19/01/2016 , 18:15:00,146,26.1
4819,19/01/2016 , 18:30:00,12,2.1
4820,19/01/2016 , 18:45:00,0,0
4821,19/01/2016 , 19:00:00,0,0
4822,19/01/2016 , 19:15:00,0,0
4823,19/01/2016 , 19:30:00,0,0
4824,19/01/2016 , 19:45:00,0,0
4825,19/01/2016 , 20:00:00,0,0
4826,19/01/2016 , 20:15:00,0,0
4827,19/01/2016 , 20:30:00,0,0
4828,19/01/2016 , 20:45:00,0,0
4829,19/01/2016 , 21:00:00,0,0
4830,19/01/2016 , 21:15:00,0,0
4831,19/01/2016 , 21:30:00,0,0
4832,19/01/2016 , 21:45:00,0,0
4833,19/01/2016 , 22:00:00,0,0
4834,19/01/2016 , 22:15:00,0,0
4835,19/01/2016 , 22:30:00,0,0
4836,19/01/2016 , 22:45:00,0,0
4837,19/01/2016 , 23:00:00,0,0
4838,19/01/2016 , 23:15:00,0,0
4839,19/01/2016 , 23:30:00,0,0
4840,19/01/2016 , 23:45:00,0,0
4841,19/01/2016 , 24:00:00,0,0
4842,20/01/2016 , 00:15:00,0,0
4843,20/01/2016 , 00:30:00,0,0
4844,20/01/2016 , 00:45:00,0,0
4845,20/01/2016 , 01:00:00,0,0
4846,20/01/2016 , 01:15:00,0,0
4847,20/01/2016 , 01:30:00,0,0
4848,20/01/2016 , 01:45:00,0,0
4849,20/01/2016 , 02:00:00,0,0
4850,20/01/2016 , 02:15:00,0,0
4851,20/01/2016 , 02:30:00,0,0
4852,20/01/2016 , 02:45:00,0,0
4853,20/01/2016 , 03:00:00,0,0
4854,20/01/2016 , 03:15:00,0,0
4855,20/01/2016 , 03:30:00,0,0
4856,20/01/2016 , 03:45:00,0,0
4857,20/01/2016 , 04:00:00,0,0
4858,20/01/2016 , 04:15:00,0,0
4859,20/01/2016 , 04:30:00,0,0
4860,20/01/2016 , 04:45:00,0,0
4861,20/01/2016 , 05:00:00,0,0
4862,20/01/2016 , 05:15:00,0,0
4863,20/01/2016 , 05:30:00,0,0
4864,20/01/2016 , 05:45:00,0,0
4865,20/01/2016 , 06:00:00,0,0
4866,20/01/2016 , 06:15:00,0,0
4867,20/01/2016 , 06:30:00,0,0
4868,20/01/2016 , 06:45:00,0,0
4869,20/01/2016 , 07:00:00,0,0
4870,20/01/2016 , 07:15:00,10,1.8
4871,20/01/2016 , 07:30:00,105,18.8
4872,20/01/2016 , 07:45:00,285,51
4873,20/01/2016 , 08:00:00,556,99.5
4874,20/01/2016 , 08:15:00,923,165.2
4875,20/01/2016 , 08:30:00,1076,192.6
4876,20/01/2016 , 08:45:00,1509,270.1
4877,20/01/2016 , 09:00:00,1785,319.5
4878,20/01/2016 , 09:15:00,2627,470.2
4879,20/01/2016 , 09:30:00,2128,380.9
4880,20/01/2016 , 09:45:00,3405,609.5
4881,20/01/2016 , 10:00:00,4994,893.9
4882,20/01/2016 , 10:15:00,2161,386.8
4883,20/01/2016 , 10:30:00,2741,490.6
4884,20/01/2016 , 10:45:00,4558,815.8
4885,20/01/2016 , 11:00:00,4875,872.6
4886,20/01/2016 , 11:15:00,2256,403.8
4887,20/01/2016 , 11:30:00,3931,703.6
4888,20/01/2016 , 11:45:00,4416,790.4
4889,20/01/2016 , 12:00:00,3149,563.6
4890,20/01/2016 , 12:15:00,2363,423
4891,20/01/2016 , 12:30:00,2979,533.2
4892,20/01/2016 , 12:45:00,7812,1398.3
4893,20/01/2016 , 13:00:00,6620,1184.9
4894,20/01/2016 , 13:15:00,5046,903.2
4895,20/01/2016 , 13:30:00,4252,761.1
4896,20/01/2016 , 13:45:00,2192,392.3
4897,20/01/2016 , 14:00:00,3279,586.9
4898,20/01/2016 , 14:15:00,1185,212.1
